Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
2001Q1,2001-01-02,SUNW,3.9114407485585443,730323.5945274676,18671472.77628093
2001Q1,2001-01-02,COST,2.4818093062401285,463390.34897383215,18671472.77628093
2001Q1,2001-01-02,AMAT,2.3108924789596643,431477.6600980772,18671472.77628093
2001Q1,2001-01-02,SANM,2.252530674402067,420580.65164835914,18671472.77628093
2001Q1,2001-01-02,ADBE,1.8825638976474042,351502.4056453282,18671472.77628093
2001Q1,2001-01-02,PAYX,1.5737877951698498,293849.35973157035,18671472.77628093
2001Q1,2001-01-02,AMZN,1.5220324442800677,284185.873479916,18671472.77628093
2001Q1,2001-01-02,NTAP,1.5088204303452082,281718.9958948703,18671472.77628093
2001Q1,2001-01-02,WCOEQ,1.06590327699743,199019.8401860614,18671472.77628093
2001Q1,2001-01-02,VRSN,0.9595974231521495,179170.9716257469,18671472.77628093
2001Q2,2001-04-02,INTC,13.312259720488996,1690685.1841669052,12700211.832291398
2001Q2,2001-04-02,MSFT,13.312259720488996,1690685.1841669052,12700211.832291398
2001Q2,2001-04-02,CIEN,12.570810151939776,1596519.5183315438,12700211.832291398
2001Q2,2001-04-02,CSCO,11.421939515025215,1450610.513764399,12700211.832291398
2001Q2,2001-04-02,ORCL,10.428680741352812,1324464.5454651841,12700211.832291398
2001Q2,2001-04-02,AMGN,6.173900633832999,784098.4588119722,12700211.832291398
2001Q2,2001-04-02,QCOM,4.975567274467012,631907.5837154781,12700211.832291398
2001Q2,2001-04-02,NXTL,4.6217351936141124,586970.1599165553,12700211.832291398
2001Q2,2001-04-02,YHOO,4.010347317365638,509322.6045160514,12700211.832291398
2001Q2,2001-04-02,AMAT,3.4301551681167894,435636.97252712335,12700211.832291398
2001Q2,2001-04-02,SUNW,3.423666017534288,434812.83665702934,12700211.832291398
2001Q2,2001-04-02,COST,3.196192380657229,405923.20291102555,12700211.832291398
2001Q2,2001-04-02,ADBE,2.0083384072483845,255063.23202981194,12700211.832291398
2001Q2,2001-04-02,SANM,1.9407823075083472,246483.46425719315,12700211.832291398
2001Q2,2001-04-02,PAYX,1.8781892342190858,238534.01135711552,12700211.832291398
2001Q2,2001-04-02,WCOEQ,1.831976550196256,232664.90259282867,12700211.832291398
2001Q2,2001-04-02,AMZN,1.4631996659440698,185829.45710427695,12700211.832291398
2001Q3,2001-07-02,INTC,13.490632158520008,2005794.9554465443,14868057.566744821
2001Q3,2001-07-02,MSFT,13.490632158520008,2005794.9554465443,14868057.566744821
2001Q3,2001-07-02,CSCO,12.2896225402852,1827228.1540252506,14868057.566744821
2001Q3,2001-07-02,ORCL,11.327676250947128,1684205.4259653005,14868057.566744821
2001Q3,2001-07-02,CIEN,9.14940312433617,1360338.523539851,14868057.566744821
2001Q3,2001-07-02,AMGN,5.632500434793074,837443.4070921865,14868057.566744821
2001Q3,2001-07-02,NXTL,4.899282007405699,728428.0692182505,14868057.566744821
2001Q3,2001-07-02,YHOO,4.8405342619021186,719693.4205976136,14868057.566744821
2001Q3,2001-07-02,QCOM,4.71445259598452,700947.525927874,14868057.566744821
2001Q3,2001-07-02,AMAT,3.6125904258932113,537122.0241725146,14868057.566744821
2001Q3,2001-07-02,COST,3.1533173456247185,468837.03820963285,14868057.566744821
2001Q3,2001-07-02,SUNW,2.9971438526500025,445617.073370156,14868057.566744821
2001Q3,2001-07-02,BIIB,2.4469791708118667,363818.2717625634,14868057.566744821
2001Q3,2001-07-02,ADBE,2.3391631809951434,347788.1283304573,14868057.566744821
2001Q3,2001-07-02,AMZN,1.9700177986989604,292903.38038568053,14868057.566744821
2001Q3,2001-07-02,SANM,1.9009884783336932,282640.0612958399,14868057.566744821
2001Q3,2001-07-02,PAYX,1.7450642142984953,259457.15195856348,14868057.566744821
2001Q4,2001-10-01,INTC,14.326450297744083,1336940.328082411,9331971.983966835
2001Q4,2001-10-01,MSFT,14.326450297744083,1336940.328082411,9331971.983966835
2001Q4,2001-10-01,CSCO,12.45528908874177,1162324.0882834601,9331971.983966835
2001Q4,2001-10-01,ORCL,11.9132585137617,1111741.9468817855,9331971.983966835
2001Q4,2001-10-01,AMGN,8.747396315135614,816304.5734550027,9331971.983966835
2001Q4,2001-10-01,QCOM,5.974167220209063,557507.61126524,9331971.983966835
2001Q4,2001-10-01,COST,4.297318800409673,401024.58651597035,9331971.983966835
2001Q4,2001-10-01,CIEN,4.015031645840863,374681.62833727186,9331971.983966835
2001Q4,2001-10-01,YHOO,3.593994418489266,335390.55223875004,9331971.983966835
2001Q4,2001-10-01,NXTL,3.537114477888511,330082.5321173906,9331971.983966835
2001Q4,2001-10-01,AMAT,3.363890666333437,313917.33455351164,9331971.983966835
2001Q4,2001-10-01,BIIB,3.1434449877123836,293345.40558472933,9331971.983966835
2001Q4,2001-10-01,SUNW,2.5292270722547863,236026.7617937213,9331971.983966835
2001Q4,2001-10-01,PAYX,2.1326141590155356,199014.95584543972,9331971.983966835
2001Q4,2001-10-01,ADBE,1.9648109767067035,183355.60988417472,9331971.983966835
2001Q4,2001-10-01,NVDA,1.9173362457796506,178925.28129459848,9331971.983966835
2001Q4,2001-10-01,SANM,1.7622048162328676,164448.45975096544,9331971.983966835
2002Q1,2002-01-02,INTC,14.407978650699308,1818918.6366034478,12624384.590652933
2002Q1,2002-01-02,MSFT,14.407978650699308,1818918.6366034478,12624384.590652933
2002Q1,2002-01-02,CSCO,14.407978650699308,1818918.6366034478,12624384.590652933
2002Q1,2002-01-02,ORCL,9.502037129022012,1199573.7111143752,12624384.590652933
2002Q1,2002-01-02,AMGN,6.05184389284647,764008.0478588804,12624384.590652933
2002Q1,2002-01-02,YHOO,5.286732905322478,667417.494248509,12624384.590652933
2002Q1,2002-01-02,QCOM,4.9817242119063145,628912.0237567271,12624384.590652933
2002Q1,2002-01-02,CIEN,4.5749179427318,577555.2357972496,12624384.590652933
2002Q1,2002-01-02,COST,3.8892857327626706,490998.38873335364,12624384.590652933
2002Q1,2002-01-02,NXTL,3.8316323442080495,483720.0032326748,12624384.590652933
2002Q1,2002-01-02,NVDA,3.6838960208198053,465069.2015880521,12624384.590652933
2002Q1,2002-01-02,AMAT,3.5399822460583414,446900.9731832389,12624384.590652933
2002Q1,2002-01-02,BIIB,2.9797631951432133,376176.7656456073,12624384.590652933
2002Q1,2002-01-02,SUNW,2.9116183264539215,367573.8953434757,12624384.590652933
2002Q1,2002-01-02,SANM,1.9286039011280878,243474.37370874564,12624384.590652933
2002Q1,2002-01-02,ADBE,1.8654003680744355,235495.31662117215,12624384.590652933
2002Q1,2002-01-02,PAYX,1.7486258314244891,220753.25001052994,12624384.590652933
2002Q2,2002-04-01,INTC,14.576714856778578,1680902.6153690126,11531422.764899226
2002Q2,2002-04-01,MSFT,14.576714856778578,1680902.6153690126,11531422.764899226
2002Q2,2002-04-01,CSCO,14.576714856778578,1680902.6153690126,11531422.764899226
2002Q2,2002-04-01,ORCL,9.760064771916849,1125474.3309777293,11531422.764899226
2002Q2,2002-04-01,AMGN,7.366893631517028,849507.6492906659,11531422.764899226
2002Q2,2002-04-01,YHOO,5.928305176730452,683617.9327221947,11531422.764899226
2002Q2,2002-04-01,AMAT,5.274789300337016,608258.2541795312,11531422.764899226
2002Q2,2002-04-01,QCOM,4.210868196650015,485573.01382840134,11531422.764899226
2002Q2,2002-04-01,COST,3.8798922380246417,447406.7767891316,11531422.764899226
2002Q2,2002-04-01,BIIB,3.2052860234302547,369615.0821859695,11531422.764899226
2002Q2,2002-04-01,CIEN,3.0750696932142247,354599.2866398219,11531422.764899226
2002Q2,2002-04-01,NVDA,2.670887089906684,307991.2819102538,11531422.764899226
2002Q2,2002-04-01,ADBE,2.6623418234701375,307005.8911110686,11531422.764899226
2002Q2,2002-04-01,SUNW,2.3772396292096456,274129.551778887,11531422.764899226
2002Q2,2002-04-01,PAYX,2.2261297066106285,256704.42776428233,11531422.764899226
2002Q2,2002-04-01,NXTL,2.0764966984908817,239449.61300215838,11531422.764899226
2002Q2,2002-04-01,KLAC,1.5555914501558061,179381.8266120926,11531422.764899226
2002Q3,2002-07-01,INTC,14.65825254487864,1243875.5778324823,8485838.090346402
2002Q3,2002-07-01,MSFT,14.65825254487864,1243875.5778324823,8485838.090346402
2002Q3,2002-07-01,CSCO,14.65825254487864,1243875.5778324823,8485838.090346402
2002Q3,2002-07-01,ORCL,9.237469497762001,783876.7052252184,8485838.090346402
2002Q3,2002-07-01,AMGN,6.21567448461859,527452.0729877066,8485838.090346402
2002Q3,2002-07-01,YHOO,5.840841581736809,495644.3597398134,8485838.090346402
2002Q3,2002-07-01,COST,4.990524721447065,423487.84772070876,8485838.090346402
2002Q3,2002-07-01,AMAT,4.62598807088562,392553.8577740926,8485838.090346402
2002Q3,2002-07-01,QCOM,3.8199447233995056,324154.3243684127,8485838.090346402
2002Q3,2002-07-01,AMZN,3.259314871046496,276580.1828115883,8485838.090346402
2002Q3,2002-07-01,INTU,2.5587370088229147,217130.27972648508,8485838.090346402
2002Q3,2002-07-01,ADBE,2.390637354979436,202865.61527089466,8485838.090346402
2002Q3,2002-07-01,SBUX,2.289876087256373,194315.17723413507,8485838.090346402
2002Q3,2002-07-01,PAYX,2.2829670220588087,193728.88514791333,8485838.090346402
2002Q3,2002-07-01,BIIB,2.1524573816290715,182654.04836875256,8485838.090346402
2002Q3,2002-07-01,CIEN,1.8257256734230374,154928.12462056545,8485838.090346402
2002Q3,2002-07-01,MCHP,1.676942358547899,142302.61341481094,8485838.090346402
2002Q3,2002-07-01,SUNW,1.5914774007305141,135050.19547044483,8485838.090346402
2002Q3,2002-07-01,KLAC,1.2666641270199361,107487.06696741146,8485838.090346402
2002Q4,2002-10-01,INTC,13.32284384629757,913440.234187074,6856195.604521177
2002Q4,2002-10-01,MSFT,13.32284384629757,913440.234187074,6856195.604521177
2002Q4,2002-10-01,CSCO,11.335519148619312,777185.3656172936,6856195.604521177
2002Q4,2002-10-01,ORCL,8.006176750291907,548919.13844371,6856195.604521177
2002Q4,2002-10-01,CMCSA,6.9471456215931235,476309.8927473531,6856195.604521177
2002Q4,2002-10-01,AMGN,6.5949505300795295,452162.70836365875,6856195.604521177
2002Q4,2002-10-01,TEVA,6.267296235122891,429698.0889948168,6856195.604521177
2002Q4,2002-10-01,COST,4.006764793544065,274711.63165847014,6856195.604521177
2002Q4,2002-10-01,QCOM,3.9300266069107455,269450.31147952727,6856195.604521177
2002Q4,2002-10-01,YHOO,3.796688128935613,260308.3646134608,6856195.604521177
2002Q4,2002-10-01,NXTL,3.7856225245421453,259549.6851314222,6856195.604521177
2002Q4,2002-10-01,AMZN,3.7240312621341483,255326.867705436,6856195.604521177
2002Q4,2002-10-01,AMAT,2.8614154005114076,196184.23691695515,6856195.604521177
2002Q4,2002-10-01,BIIB,2.5124234066346274,172256.66317264453,6856195.604521177
2002Q4,2002-10-01,INTU,2.3268218096474107,159531.45463808588,6856195.604521177
2002Q4,2002-10-01,SBUX,1.8374058683261827,125976.14038139391,6856195.604521177
2002Q4,2002-10-01,PAYX,1.7707526542720404,121406.26564914171,6856195.604521177
2002Q4,2002-10-01,ADBE,1.5716051632528465,107752.32412336953,6856195.604521177
2002Q4,2002-10-01,MCHP,1.2612273854573093,86472.2165647414,6856195.604521177
2002Q4,2002-10-01,KLAC,0.8184390175295492,56113.77994554725,6856195.604521177
2003Q1,2003-01-02,INTC,13.149520259618564,1091130.0074785694,8297869.320977194
2003Q1,2003-01-02,MSFT,13.149520259618564,1091130.0074785694,8297869.320977194
2003Q1,2003-01-02,CSCO,11.807623002939527,979781.1266975651,8297869.320977194
2003Q1,2003-01-02,ORCL,8.780044258432515,728556.5988886913,8297869.320977194
2003Q1,2003-01-02,CMCSA,6.318707807595926,524318.116648693,8297869.320977194
2003Q1,2003-01-02,AMGN,6.0983623873417345,506034.1416212422,8297869.320977194
2003Q1,2003-01-02,TEVA,5.981550713444539,496341.2615696069,8297869.320977194
2003Q1,2003-01-02,YHOO,5.75534228657393,477570.78191484546,8297869.320977194
2003Q1,2003-01-02,NXTL,4.847162201418045,402211.18524947076,8297869.320977194
2003Q1,2003-01-02,QCOM,4.0962122361438285,339898.33846509265,8297869.320977194
2003Q1,2003-01-02,AMZN,3.592181228602246,298074.50412208744,8297869.320977194
2003Q1,2003-01-02,COST,2.9250110424902864,242713.59392999666,8297869.320977194
2003Q1,2003-01-02,AMAT,2.7371340355678773,227123.8054114119,8297869.320977194
2003Q1,2003-01-02,INTU,1.939039194239725,160898.93842054153,8297869.320977194
2003Q1,2003-01-02,ADBE,1.7308442313903851,143623.1924704463,8297869.320977194
2003Q1,2003-01-02,BIIB,1.7302054155021542,143570.18436283924,8297869.320977194
2003Q1,2003-01-02,PAYX,1.7086322126165794,141780.06817904496,8297869.320977194
2003Q1,2003-01-02,SBUX,1.5207266334018037,126187.9087689776,8297869.320977194
2003Q1,2003-01-02,MCHP,1.2582272557195435,104406.05344052528,8297869.320977194
2003Q1,2003-01-02,KLAC,0.8739533373422328,72519.50585897747,8297869.320977194
2003Q2,2003-04-01,INTC,12.600199928820263,1128436.220781408,8955700.918684246
2003Q2,2003-04-01,MSFT,12.600199928820263,1128436.220781408,8955700.918684246
2003Q2,2003-04-01,CSCO,10.693603650608924,957687.1603780356,8955700.918684246
2003Q2,2003-04-01,ORCL,8.020563522989558,718297.6811120295,8955700.918684246
2003Q2,2003-04-01,CMCSA,7.092572632167908,635189.5923774088,8955700.918684246
2003Q2,2003-04-01,YHOO,7.092568912818252,635189.2592835774,8955700.918684246
2003Q2,2003-04-01,AMGN,6.886455429139154,616730.3521321964,8955700.918684246
2003Q2,2003-04-01,TEVA,6.336020811166211,567435.0739936373,8955700.918684246
2003Q2,2003-04-01,NXTL,5.016598528798105,449271.56053027225,8955700.918684246
2003Q2,2003-04-01,AMZN,4.461591001183069,399566.74628088577,8955700.918684246
2003Q2,2003-04-01,QCOM,3.7789421043064895,338430.75275192206,8955700.918684246
2003Q2,2003-04-01,COST,2.918082530872245,261334.74402529013,8955700.918684246
2003Q2,2003-04-01,AMAT,2.377614673929778,212932.05919590057,8955700.918684246
2003Q2,2003-04-01,ADBE,1.9713290790774107,176546.33644522537,8955700.918684246
2003Q2,2003-04-01,SBUX,1.7292265438847498,154864.35747681838,8955700.918684246
2003Q2,2003-04-01,BIIB,1.635133452533197,146437.66163022898,8955700.918684246
2003Q2,2003-04-01,PAYX,1.579429826245229,141449.01145901697,8955700.918684246
2003Q2,2003-04-01,INTU,1.4443198844314378,129348.96915876551,8955700.918684246
2003Q2,2003-04-01,MCHP,0.9598512001597606,85961.40275070944,8955700.918684246
2003Q2,2003-04-01,KLAC,0.8056963580480069,72155.75613951086,8955700.918684246
2003Q3,2003-07-01,INTC,12.318949992898851,1331321.9525036088,10807105.745790327
2003Q3,2003-07-01,MSFT,12.318949992898851,1331321.9525036088,10807105.745790327
2003Q3,2003-07-01,CSCO,11.603927343906323,1254048.6987206351,10807105.745790327
2003Q3,2003-07-01,YHOO,8.553303439910009,924364.5475093962,10807105.745790327
2003Q3,2003-07-01,ORCL,7.508861387242341,811490.5904240983,10807105.745790327
2003Q3,2003-07-01,TEVA,6.893492082184063,744986.9788993151,10807105.745790327
2003Q3,2003-07-01,AMGN,6.330903445627749,684187.4300328742,10807105.745790327
2003Q3,2003-07-01,CMCSA,6.038256029526545,652560.7143124942,10807105.745790327
2003Q3,2003-07-01,NXTL,5.5534623750907794,600168.5514287396,10807105.745790327
2003Q3,2003-07-01,AMZN,5.31635047895066,574543.6180770283,10807105.745790327
2003Q3,2003-07-01,QCOM,3.0999773745391104,335017.83296201634,10807105.745790327
2003Q3,2003-07-01,COST,2.8622742435525224,309329.0042352413,10807105.745790327
2003Q3,2003-07-01,AMAT,2.4631316479407537,266193.24185098516,10807105.745790327
2003Q3,2003-07-01,ADBE,1.7275431656220235,186697.41671294582,10807105.745790327
2003Q3,2003-07-01,INTU,1.434040249968417,154978.24625128278,10807105.745790327
2003Q3,2003-07-01,SBUX,1.412766381926712,152679.15683579582,10807105.745790327
2003Q3,2003-07-01,BIIB,1.3836874241298127,149536.56311691116,10807105.745790327
2003Q3,2003-07-01,PAYX,1.3547259153596627,146406.66223854473,10807105.745790327
2003Q3,2003-07-01,MCHP,0.973257176859085,105180.9322816549,10807105.745790327
2003Q3,2003-07-01,KLAC,0.8521398518657356,92091.65489315109,10807105.745790327
2003Q4,2003-10-01,INTC,12.609210126404868,1513103.680406959,11999987.828249274
2003Q4,2003-10-01,MSFT,12.609210126404868,1513103.680406959,11999987.828249274
2003Q4,2003-10-01,CSCO,12.409268186091824,1489110.6719058282,11999987.828249274
2003Q4,2003-10-01,YHOO,8.447049400594528,1013644.8999175465,11999987.828249274
2003Q4,2003-10-01,ORCL,6.497587456237115,779709.7038783054,11999987.828249274
2003Q4,2003-10-01,AMZN,6.398416156102309,767809.1599330121,11999987.828249274
2003Q4,2003-10-01,TEVA,6.345934247252314,761511.3372589799,11999987.828249274
2003Q4,2003-10-01,AMGN,5.81592995336312,697910.886503078,11999987.828249274
2003Q4,2003-10-01,CMCSA,5.747959116974643,689754.3944097017,11999987.828249274
2003Q4,2003-10-01,NXTL,5.386092566799104,646330.4524341314,11999987.828249274
2003Q4,2003-10-01,QCOM,3.3305995778899296,399671.54395451327,11999987.828249274
2003Q4,2003-10-01,AMAT,2.5787767403356834,309452.8949580054,11999987.828249274
2003Q4,2003-10-01,COST,2.311153477468044,277338.13598832506,11999987.828249274
2003Q4,2003-10-01,ADBE,1.9126529554866039,229518.12185504247,11999987.828249274
2003Q4,2003-10-01,SBUX,1.4915215068344934,178982.39927585938,11999987.828249274
2003Q4,2003-10-01,PAYX,1.465148070139194,175817.5900825324,11999987.828249274
2003Q4,2003-10-01,GILD,1.4647050156753745,175764.42360080156,11999987.828249274
2003Q4,2003-10-01,INTU,1.431904095324488,171828.3171511414,11999987.828249274
2003Q4,2003-10-01,KLAC,0.8761883487974134,105142.49520822789,11999987.828249274
2003Q4,2003-10-01,MCHP,0.8706928758240728,104483.0391203223,11999987.828249274
2004Q1,2004-01-02,INTC,12.36000939496434,1696045.0317681718,13722036.752327768
2004Q1,2004-01-02,MSFT,12.36000939496434,1696045.0317681718,13722036.752327768
2004Q1,2004-01-02,CSCO,12.36000939496434,1696045.0317681718,13722036.752327768
2004Q1,2004-01-02,YHOO,9.445626085484635,1296132.2829376603,13722036.752327768
2004Q1,2004-01-02,NXTL,6.895532975526651,946207.5691706477,13722036.752327768
2004Q1,2004-01-02,ORCL,6.5479157076020105,898507.3999085907,13722036.752327768
2004Q1,2004-01-02,AMZN,6.061101923375959,831706.6335216942,13722036.752327768
2004Q1,2004-01-02,TEVA,5.6458648836123695,774727.6543160568,13722036.752327768
2004Q1,2004-01-02,CMCSA,5.342944199662939,733160.7667341131,13722036.752327768
2004Q1,2004-01-02,AMGN,4.905048407785557,673072.5452358022,13722036.752327768
2004Q1,2004-01-02,QCOM,3.7865111066764143,519586.4456891105,13722036.752327768
2004Q1,2004-01-02,AMAT,2.7529486534440673,377760.6259983073,13722036.752327768
2004Q1,2004-01-02,COST,2.32992721066847,319713.46815041266,13722036.752327768
2004Q1,2004-01-02,ADBE,1.6846123667914894,231163.12810538686,13722036.752327768
2004Q1,2004-01-02,SBUX,1.501965342370273,206100.23628727446,13722036.752327768
2004Q1,2004-01-02,PAYX,1.4050278020370341,192798.43137594487,13722036.752327768
2004Q1,2004-01-02,INTU,1.3635714397108651,187109.77410136978,13722036.752327768
2004Q1,2004-01-02,GILD,1.3418461640288535,184128.62378773963,13722036.752327768
2004Q1,2004-01-02,MCHP,1.0695160045689642,146759.3792189808,13722036.752327768
2004Q1,2004-01-02,KLAC,0.8400115417604213,115266.69248416013,13722036.752327768
2004Q2,2004-04-01,INTC,12.126457677733562,1581585.4433899508,13042435.6841985
2004Q2,2004-04-01,MSFT,12.126457677733562,1581585.4433899508,13042435.6841985
2004Q2,2004-04-01,CSCO,12.126457677733562,1581585.4433899508,13042435.6841985
2004Q2,2004-04-01,YHOO,10.767276910563323,1404315.1659997767,13042435.6841985
2004Q2,2004-04-01,TEVA,6.538780751779186,852816.2740815515,13042435.6841985
2004Q2,2004-04-01,ORCL,6.4095050410368435,835955.572652691,13042435.6841985
2004Q2,2004-04-01,NXTL,6.273722814221555,818246.2630497345,13042435.6841985
2004Q2,2004-04-01,AMZN,5.468206393862896,713187.3019987984,13042435.6841985
2004Q2,2004-04-01,CMCSA,4.948739310008224,645436.1416864713,13042435.6841985
2004Q2,2004-04-01,QCOM,4.904818488261386,639707.7967581684,13042435.6841985
2004Q2,2004-04-01,AMGN,4.827980127484469,629686.2029730467,13042435.6841985
2004Q2,2004-04-01,AMAT,2.831590826520285,369308.41238857294,13042435.6841985
2004Q2,2004-04-01,COST,2.5075621320533865,327047.17831437965,13042435.6841985
2004Q2,2004-04-01,SBUX,1.8260011405995276,238155.02435542442,13042435.6841985
2004Q2,2004-04-01,ADBE,1.81743976423324,237038.4123491692,13042435.6841985
2004Q2,2004-04-01,PAYX,1.4504255405624062,189170.81827504028,13042435.6841985
2004Q2,2004-04-01,GILD,1.3508332029351853,176181.55169362013,13042435.6841985
2004Q2,2004-04-01,MCHP,0.9016422549786302,117596.11120714489,13042435.6841985
2004Q2,2004-04-01,KLAC,0.7961022676987695,103831.12624505779,13042435.6841985
2004Q3,2004-07-01,INTC,12.200479980451394,1760469.415082212,14429509.477520393
2004Q3,2004-07-01,MSFT,12.200479980451394,1760469.415082212,14429509.477520393
2004Q3,2004-07-01,CSCO,12.200479980451394,1760469.415082212,14429509.477520393
2004Q3,2004-07-01,YHOO,12.200479980451394,1760469.415082212,14429509.477520393
2004Q3,2004-07-01,TEVA,6.382247572826265,920927.0183997812,14429509.477520393
2004Q3,2004-07-01,NXTL,6.254098001637322,902435.6638796709,14429509.477520393
2004Q3,2004-07-01,AMZN,5.997756978771015,865446.9116904045,14429509.477520393
2004Q3,2004-07-01,ORCL,5.7505189676548545,829771.6794443651,14429509.477520393
2004Q3,2004-07-01,QCOM,4.984748043039587,719274.6913009095,14429509.477520393
2004Q3,2004-07-01,CMCSA,4.408144512801485,636073.6302574854,14429509.477520393
2004Q3,2004-07-01,AMGN,4.209392449459207,607394.6824407441,14429509.477520393
2004Q3,2004-07-01,COST,2.5686975637812712,370650.458414654,14429509.477520393
2004Q3,2004-07-01,AMAT,2.3126439935591643,333703.18423192576,14429509.477520393
2004Q3,2004-07-01,SBUX,1.9898072778674527,287119.42974427465,14429509.477520393
2004Q3,2004-07-01,ADBE,1.9341801347579346,279092.7058572129,14429509.477520393
2004Q3,2004-07-01,GILD,1.5129499323237994,218311.253874801,14429509.477520393
2004Q3,2004-07-01,PAYX,1.2531831414853978,180828.18017132327,14429509.477520393
2004Q3,2004-07-01,MCHP,0.9538736250239149,137639.28512639314,14429509.477520393
2004Q3,2004-07-01,KLAC,0.685837883205734,98963.04235759663,14429509.477520393
2004Q4,2004-10-01,INTC,12.055425251570568,1450154.9351834352,12029064.963880146
2004Q4,2004-10-01,MSFT,12.055425251570568,1450154.9351834352,12029064.963880146
2004Q4,2004-10-01,CSCO,11.311972893896783,1360724.568103357,12029064.963880146
2004Q4,2004-10-01,YHOO,7.90746362504084,951193.9364513546,12029064.963880146
2004Q4,2004-10-01,NXTL,6.608776457607882,794974.0134032691,12029064.963880146
2004Q4,2004-10-01,ORCL,6.4339513599008065,773944.1888269181,12029064.963880146
2004Q4,2004-10-01,QCOM,6.226328661404975,748969.1195450935,12029064.963880146
2004Q4,2004-10-01,TEVA,5.637725875953746,678165.7081039571,12029064.963880146
2004Q4,2004-10-01,AMZN,5.1279094138605625,616839.5546822126,12029064.963880146
2004Q4,2004-10-01,CMCSA,5.119864364089272,615871.8104188477,12029064.963880146
2004Q4,2004-10-01,AMGN,4.9301142644738905,593046.6476670861,12029064.963880146
2004Q4,2004-10-01,COST,2.958553398755441,355886.310327376,12029064.963880146
2004Q4,2004-10-01,MRVL,2.4620690996860426,296163.8914568531,12029064.963880146
2004Q4,2004-10-01,ADBE,2.3396757118472737,281441.1113222338,12029064.963880146
2004Q4,2004-10-01,SBUX,2.3381960667932837,281263.1238574545,12029064.963880146
2004Q4,2004-10-01,AMAT,2.3381634265464477,281259.19754095824,12029064.963880146
2004Q4,2004-10-01,GILD,1.8914893297768007,227528.48026371252,12029064.963880146
2004Q4,2004-10-01,PAYX,1.2829804003017005,154330.54582614108,12029064.963880146
2004Q4,2004-10-01,MCHP,0.973915146923114,117152.88571645015,12029064.963880146
2005Q1,2005-01-03,INTC,11.830280098380413,1629475.1165573688,13773766.157746738
2005Q1,2005-01-03,MSFT,11.830280098380413,1629475.1165573688,13773766.157746738
2005Q1,2005-01-03,CSCO,10.11798720118762,1393627.8969623267,13773766.157746738
2005Q1,2005-01-03,YHOO,7.55322147918158,1040363.0639191702,13773766.157746738
2005Q1,2005-01-03,NXTL,7.107490992588962,978969.1890021162,13773766.157746738
2005Q1,2005-01-03,ORCL,6.354170442946073,875208.5780760521,13773766.157746738
2005Q1,2005-01-03,QCOM,5.718177942855552,787608.4583327766,13773766.157746738
2005Q1,2005-01-03,TEVA,5.457434614793328,751694.2820535594,13773766.157746738
2005Q1,2005-01-03,CMCSA,5.0665850287094925,697859.5740378508,13773766.157746738
2005Q1,2005-01-03,AMZN,4.943808607590452,680948.6368960639,13773766.157746738
2005Q1,2005-01-03,AMGN,4.8084484859617005,662304.4502720782,13773766.157746738
2005Q1,2005-01-03,COST,2.942880033438702,405345.41410886584,13773766.157746738
2005Q1,2005-01-03,AAPL,2.872600818196393,395665.3193438907,13773766.157746738
2005Q1,2005-01-03,MRVL,2.672552874779577,368111.1834142769,13773766.157746738
2005Q1,2005-01-03,SBUX,2.6532596137985798,365453.7747625506,13773766.157746738
2005Q1,2005-01-03,ADBE,2.5309151953807247,348602.34066262,13773766.157746738
2005Q1,2005-01-03,AMAT,1.9922973086519853,274414.3724608062,13773766.157746738
2005Q1,2005-01-03,GILD,1.5275025302640564,210394.62657223572,13773766.157746738
2005Q1,2005-01-03,PAYX,1.228974101720058,169276.0189101893,13773766.157746738
2005Q1,2005-01-03,MCHP,0.7911325311943332,108968.74484457023,13773766.157746738
2005Q2,2005-04-01,INTC,11.800592625098655,1542091.5324358093,13067916.00581091
2005Q2,2005-04-01,MSFT,11.800592625098655,1542091.5324358093,13067916.00581091
2005Q2,2005-04-01,CSCO,9.814028206708942,1282488.9628393154,13067916.00581091
2005Q2,2005-04-01,YHOO,7.180004444198571,938276.9499813598,13067916.00581091
2005Q2,2005-04-01,NXTL,7.101361265204038,927999.9254060547,13067916.00581091
2005Q2,2005-04-01,ORCL,6.285909905520837,821437.4266544109,13067916.00581091
2005Q2,2005-04-01,TEVA,6.091669874159188,796054.3025064099,13067916.00581091
2005Q2,2005-04-01,CMCSA,5.449029103916117,712074.5464319491,13067916.00581091
2005Q2,2005-04-01,QCOM,5.09588654513392,665926.1734695203,13067916.00581091
2005Q2,2005-04-01,AMGN,4.5420258567286265,593548.1239195103,13067916.00581091
2005Q2,2005-04-01,AMZN,3.9985270954391985,522524.16230158514,13067916.00581091
2005Q2,2005-04-01,AAPL,3.929831343189942,513547.0590980923,13067916.00581091
2005Q2,2005-04-01,MRVL,3.069864630263214,401167.3313748945,13067916.00581091
2005Q2,2005-04-01,ADBE,2.9003559227692897,379016.07585705275,13067916.00581091
2005Q2,2005-04-01,COST,2.854541225167603,373029.04965614807,13067916.00581091
2005Q2,2005-04-01,SBUX,2.355156130046906,307769.82488023647,13067916.00581091
2005Q2,2005-04-01,AMAT,2.007735143889007,262369.14222256234,13067916.00581091
2005Q2,2005-04-01,GILD,1.6451586877249635,214987.95547419923,13067916.00581091
