Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
2004Q4,2004-10-01,SBUX,2014.2292977370587,2002-07-01,4.492623329162598,8.708609580993652,823,Long-Term,8491.96302729476,93.84241550953469
2004Q4,2004-10-01,COST,617.9765731964333,1997-04-01,9.36844539642334,28.318157196044922,2740,Long-Term,11710.477960990162,202.2716790008314
2004Q4,2004-10-01,GILD,2306.8301899169946,2003-10-01,4.871138572692871,6.46682596206665,366,Long-Term,3680.979843477269,32.757996217127705
2004Q4,2004-10-01,ADBE,583.046847347394,1997-01-02,4.734611511230469,24.98486328125,2829,Long-Term,11806.845452500873,427.70672360311
2004Q4,2004-10-01,NXTL,504.6892517033329,2002-10-01,8.130008809812354,24.609978017242366,731,Long-Term,8317.26332739182,202.70542865267052
2004Q4,2004-10-01,ORCL,1173.8512376392703,1997-01-02,3.718197822570801,9.481405258178711,2829,Long-Term,6765.14818106019,155.00002180150727
2004Q4,2004-10-01,PAYX,449.19337557122975,1997-07-01,5.410804271697998,15.199969291687012,2649,Long-Term,4397.22807935267,180.91885288094176
2004Q4,2004-10-01,MCHP,51.19364680120795,2002-07-01,6.917256832122803,7.626350402832031,823,Long-Term,36.30108580789562,10.251080564426843
2005Q1,2005-01-03,INTC,4724.43532910658,2000-01-03,24.71065330505371,13.334917068481445,1827,Long-Term,-53743.930170659936,-46.03575670840622
2005Q1,2005-01-03,ORCL,5817.760364852629,1997-01-02,3.718197822570801,10.6845064163208,2923,Long-Term,40528.314026051004,187.35712638692854
2005Q1,2005-01-03,CSCO,4602.768834199068,1997-01-02,4.496011257171631,12.4336576461792,2923,Long-Term,36535.15141621681,176.54863244272693
2005Q1,2005-01-03,MRVL,2138.22542602243,2004-10-01,11.936476707458496,14.784372329711914,94,Short-Term,6089.4428301602275,23.858762447665256
2005Q1,2005-01-03,TEVA,1302.4365884781087,2002-10-01,13.176193237304688,22.700498580932617,825,Long-Term,12404.803759378581,72.28419598964697
2005Q1,2005-01-03,CMCSA,3962.0164122901624,2002-10-01,4.773521423339844,6.887869834899902,825,Long-Term,8377.083107900587,44.293263275662284
2005Q1,2005-01-03,QCOM,1022.2974891414618,1997-01-02,1.4760503768920898,26.277023315429688,2923,Long-Term,25353.972363332326,1680.2253721690374
2005Q1,2005-01-03,NXTL,749.8158698300402,2002-10-01,8.130008809812354,30.20001435488279,825,Long-Term,16548.4404049308,271.46348867953844
2005Q1,2005-01-03,SBUX,1724.7515702226096,2002-07-01,4.492623329162598,11.275824546813965,917,Long-Term,11699.336951280113,150.9853090424948
2005Q1,2005-01-03,YHOO,476.6266325012961,2000-07-03,127.87505782311275,38.17997317112658,1645,Long-Term,-42751.06614959486,-70.14275197909178
2005Q1,2005-01-03,AMAT,1345.765659232836,1997-01-02,3.183889389038086,12.15388011932373,2923,Long-Term,12071.505488455288,281.7306016084827
2005Q1,2005-01-03,COST,4.179042968769295,1997-04-01,9.36844539642334,32.14095687866211,2834,Long-Term,95.16730399106797,243.07673812063632
2005Q1,2005-01-03,COST,330.7740353656345,1997-10-01,13.084590911865234,32.14095687866211,2651,Long-Term,6303.351070241743,145.63975362436724
2005Q1,2005-01-03,AMGN,202.11542785224614,1997-01-02,9.167703628540039,43.15240478515625,2923,Long-Term,6868.8324147002095,370.70025966827956
2005Q1,2005-01-03,ADBE,55.556427874004385,1997-01-02,4.734611511230469,30.83894920349121,2923,Long-Term,1450.263754198738,551.3512065423196
2005Q1,2005-01-03,ADBE,225.19088489749345,1997-10-01,6.143996238708496,30.83894920349121,2651,Long-Term,5561.078310641399,401.9363294723263
2005Q1,2005-01-03,MCHP,975.5956210122102,2002-07-01,6.917256832122803,7.068797588348389,917,Long-Term,147.84249817856048,2.1907637652233936
2005Q1,2005-01-03,PAYX,162.8614205623782,1997-07-01,5.410804271697998,16.613689422607422,2743,Long-Term,1824.5177900742815,207.04657918431369
2005Q1,2005-01-03,PAYX,186.64666396869268,1997-10-01,5.026998043060303,16.613689422607422,2651,Long-Term,2162.617292427279,230.48927571281587
2005Q1,2005-01-03,GILD,502.08481719411657,2003-10-01,4.871138572692871,5.958951950073242,460,Long-Term,546.1745807233382,22.331809312068167
2005Q2,2005-04-01,INTC,5590.423846510079,2000-01-03,24.71065330505371,13.347525596618652,1915,Long-Term,-63524.70011217478,-45.98473204312701
2005Q2,2005-04-01,QCOM,667.41492376904,1997-01-02,1.4760503768920898,22.11827850341797,3011,Long-Term,13776.931111488402,1398.4772098354322
2005Q2,2005-04-01,CSCO,721.4247625135517,1997-01-02,4.496011257171631,11.39108657836914,3011,Long-Term,4974.278076107965,153.35983223349606
2005Q2,2005-04-01,AMGN,185.50864336618915,1997-01-02,9.167703628540039,38.50017547607422,3011,Long-Term,5441.427059013002,319.9544077343324
2005Q2,2005-04-01,AMZN,2555.2855004802473,2002-07-01,0.6775000095367432,1.7005000114440918,1005,Long-Term,2614.0570718651134,150.99630811914665
2005Q2,2005-04-01,GILD,70.60166214243371,2003-10-01,4.871138572692871,6.061900615692139,548,Long-Term,84.06977945186841,24.445250842884324
2005Q2,2005-04-01,MCHP,29.10728138901795,2002-07-01,6.917256832122803,6.893060684204102,1005,Long-Term,-0.704284085999936,-0.34979397911521143
2005Q3,2005-07-01,NXTL,25355.46740052634,2002-10-01,8.130008809812354,32.2800278415377,1004,Long-Term,612335.0202810029,297.04788268590755
2005Q3,2005-07-01,NXTL,88.74229047396831,2003-01-02,12.459983136212161,32.2800278415377,911,Long-Term,1758.876164447037,159.0695949477091
2005Q3,2005-07-01,NXTL,828.251631710026,2004-01-02,27.859988091798247,32.2800278415377,546,Long-Term,3660.905134944879,15.86518894112765
2005Q3,2005-07-01,NXTL,714.1763573460651,2004-07-01,25.859998117773827,32.2800278415377,365,Short-Term,4585.033442171149,24.826102826942307
2005Q3,2005-07-01,NXTL,0.9363651921402968,2005-04-01,28.50004264129737,32.2800278415377,91,Short-Term,3.539446568310517,13.26308612171347
2005Q3,2005-07-01,INTC,4591.617900162252,2000-01-03,24.71065330505371,15.254975318908691,2006,Long-Term,-43416.860299353626,-38.26559285751942
2005Q4,2005-10-03,CSCO,5458.090819659672,1997-01-02,4.496011257171631,11.416826248168945,3196,Long-Term,37774.43676692548,153.93233235254596
2005Q4,2005-10-03,CSCO,7857.026618272165,1997-04-01,3.4591567516326904,11.416826248168945,3107,Long-Term,62523.62105369782,230.04651329490366
2005Q4,2005-10-03,CSCO,245.41120485134095,1997-07-01,4.884831428527832,11.416826248168945,3016,Long-Term,1603.0247187708433,133.71996383526576
2005Q4,2005-10-03,CSCO,53.404050437555014,1997-10-01,5.206613063812256,11.416826248168945,2924,Long-Term,331.65053812535376,119.27548884935963
2005Q4,2005-10-03,QCOM,3810.973831713082,1997-01-02,1.4760503768920898,28.159996032714844,3196,Long-Term,101691.81862119448,1807.7936954975314
2005Q4,2005-10-03,YHOO,3055.229207856108,2000-07-03,127.87505782311275,33.77002987665071,1918,Long-Term,-287512.4299881462,-73.59138642708245
2005Q4,2005-10-03,AMGN,1892.6850634787136,1997-01-02,9.167703628540039,53.45044708251953,3196,Long-Term,83813.28710520676,483.0298322049002
2005Q4,2005-10-03,ORCL,10198.95848234056,1997-01-02,3.718197822570801,9.863845825195312,3196,Long-Term,62679.20882584659,165.28566514988023
2005Q4,2005-10-03,CMCSA,12562.079090804178,2002-10-01,4.773521423339844,6.064342498779297,1098,Long-Term,16215.396441747316,27.041275422543652
2005Q4,2005-10-03,TEVA,2745.5360037504206,2002-10-01,13.176193237304688,26.944913864135742,1098,Long-Term,37802.51820654572,104.49695430884233
2005Q4,2005-10-03,AMZN,29189.72796294123,2002-07-01,0.6775000095367432,2.30049991607666,1190,Long-Term,47374.925755779215,239.55717840501313
2005Q4,2005-10-03,AAPL,38710.47960387838,2005-01-03,0.9473070502281189,1.6296846866607666,273,Short-Term,26415.165577268748,72.03341685975269
2005Q4,2005-10-03,MRVL,2915.8183669762025,2004-10-01,11.936476707458496,19.624515533447266,367,Long-Term,22416.924814844217,64.40794058756806
2005Q4,2005-10-03,COST,1278.5843539498571,1997-10-01,13.084590911865234,28.96021842956543,2924,Long-Term,20298.32895326728,121.33071354415843
2005Q4,2005-10-03,COST,315.3435916783867,1998-04-01,18.070695877075195,28.96021842956543,2742,Long-Term,3433.9411533650637,60.26067079300955
2005Q4,2005-10-03,MSFT,2560.9961376360848,2000-01-03,35.4436149597168,17.650127410888672,2100,Long-Term,-45569.052887624595,-50.20223690233402
2005Q4,2005-10-03,GILD,4858.959654890461,2003-10-01,4.871138572692871,8.215219497680664,733,Long-Term,16248.75429720446,68.65090933225315
2005Q4,2005-10-03,AMAT,2539.5136815943224,1997-01-02,3.183889389038086,12.313519477844238,3196,Long-Term,23184.82051841841,286.74457474053105
2005Q4,2005-10-03,ADBE,254.59832110168918,1997-10-01,6.143996238708496,30.600000381469727,2924,Long-Term,6226.457595602965,398.04718610801143
2005Q4,2005-10-03,ADBE,581.6545714855739,1998-04-01,5.6478142738342285,30.600000381469727,2742,Long-Term,14513.553118065016,441.80252568213047
2005Q4,2005-10-03,ADBE,132.2055589499009,1999-01-04,6.1837944984436035,30.600000381469727,2464,Long-Term,3227.9581462013275,394.84180609771926
2005Q4,2005-10-03,ADBE,6.932562629320643,1999-07-01,10.572016716003418,30.600000381469727,2286,Long-Term,138.845251099856,189.44335980049004
2005Q4,2005-10-03,SBUX,3192.4994127542486,2002-07-01,4.492623329162598,9.295083999633789,1190,Long-Term,15331.852870254654,106.89657953956149
2005Q4,2005-10-03,PAYX,448.9532492994075,1997-10-01,5.026998043060303,18.620529174804688,2924,Long-Term,6102.859971049294,270.41051170708243
2005Q4,2005-10-03,PAYX,313.90830965912517,1998-04-01,7.77710485458374,18.620529174804688,2742,Long-Term,3403.840999277206,139.427518632849
2005Q4,2005-10-03,PAYX,515.948327341019,1998-07-01,8.819180488586426,18.620529174804688,2651,Long-Term,5056.9894603404055,111.13672862124699
2005Q4,2005-10-03,MCHP,1996.8158250930276,2002-07-01,6.917256832122803,8.248838424682617,1190,Long-Term,2658.9231964260134,19.250139540520316
2006Q1,2006-01-03,TEVA,1244.780775313706,2002-10-01,13.176193237304688,34.53671646118164,1190,Long-Term,26589.16865972398,162.11452609393004
2006Q1,2006-01-03,AMZN,11703.77194323727,2002-07-01,0.6775000095367432,2.378999948501587,1282,Long-Term,19913.967247076667,251.14389889503985
2006Q1,2006-01-03,QCOM,597.7344500383425,1997-01-02,1.4760503768920898,27.558523178100586,3288,Long-Term,15590.392535470388,1767.0448928800563
2006Q1,2006-01-03,AMGN,239.4781122999824,1997-01-02,9.167703628540039,53.94721221923828,3288,Long-Term,10723.71218702126,488.44847526805796
2006Q1,2006-01-03,AAPL,5015.837870332908,2005-01-03,0.9473070502281189,2.237672805786133,365,Short-Term,6472.265423308622,136.21409818994633
2006Q1,2006-01-03,CSCO,814.4841940561377,1997-10-01,5.206613063812256,11.230195045471191,3016,Long-Term,4906.112315662551,115.69098582579322
2006Q1,2006-01-03,COST,246.85617924634926,1998-04-01,18.070695877075195,33.825355529785156,2834,Long-Term,3889.1350871945965,87.18346963437419
2006Q1,2006-01-03,ADBE,205.10443916859356,1999-07-01,10.572016716003418,38.52000045776367,2378,Long-Term,5732.2555312467075,264.35811153659944
2006Q1,2006-01-03,CMCSA,927.5755789646652,2002-10-01,4.773521423339844,5.496463775634766,1190,Long-Term,670.5836709880391,15.14484356894554
2006Q1,2006-01-03,SBUX,427.18079059698636,2002-07-01,4.492623329162598,11.386481285095215,1282,Long-Term,2944.9236918786196,153.44838529380112
2006Q1,2006-01-03,AMAT,335.6126400810759,1997-01-02,3.183889389038086,13.314798355102539,3288,Long-Term,3400.061104521934,318.1928681613275
2006Q1,2006-01-03,MCHP,474.2283565226262,2002-07-01,6.917256832122803,8.869807243347168,1282,Long-Term,925.9547725425086,28.227236007155117
2006Q1,2006-01-03,PAYX,187.21345113462647,1998-07-01,8.819180488586426,19.53360366821289,2743,Long-Term,2005.8841403747083,121.4900091169788
2006Q1,2006-01-03,ORCL,325.277083385536,1997-01-02,3.718197822570801,10.039133071899414,3288,Long-Term,2056.055382170437,169.9999717862847
2006Q1,2006-01-03,MRVL,23.35036962453619,2004-10-01,11.936476707458496,24.762651443481445,459,Long-Term,299.49592095502373,107.45360670798718
2006Q2,2006-04-03,MSFT,676.1866432899255,2000-01-03,35.4436149597168,19.196735382080078,2282,Long-Term,-10985.922965537817,-45.83866401918089
2006Q2,2006-04-03,MSFT,4246.933617694724,2000-04-03,27.632709503173828,19.196735382080078,2191,Long-Term,-35827.02209287575,-30.528942954815246
2006Q2,2006-04-03,GOOG,4199.646746919175,2005-10-03,7.867880344390869,9.621291160583496,182,Short-Term,7363.706030236261,22.285682285987736
2006Q2,2006-04-03,YHOO,879.9251090573387,2000-07-03,127.87505782311275,31.888003146131574,2100,Long-Term,-84461.4195547354,-75.06315642082316
2006Q2,2006-04-03,AAPL,8046.745865454636,2005-01-03,0.9473070502281189,1.8754541873931885,455,Long-Term,7468.564138516581,97.97743370975277
2006Q2,2006-04-03,AMGN,171.10627118005888,1997-01-02,9.167703628540039,48.254432678222656,3378,Long-Term,6687.984460316479,426.35245022539186
2006Q2,2006-04-03,CSCO,461.9385713190671,1997-10-01,5.206613063812256,13.894553184509277,3106,Long-Term,4013.294647060385,166.86356397561366
2006Q2,2006-04-03,ORCL,435.0410597423484,1997-01-02,3.718197822570801,10.987276077270508,3378,Long-Term,3162.347507274621,195.50004065339888
2006Q2,2006-04-03,AMZN,472.86703190413846,2002-07-01,0.6775000095367432,1.8070000410079956,1372,Long-Term,534.1033274174421,166.71586945712002
2006Q2,2006-04-03,ADBE,20.37393863526771,1999-07-01,10.572016716003418,35.70000076293945,2468,Long-Term,511.95600500026075,237.68392277415228
2006Q2,2006-04-03,GILD,45.44256567393783,2003-10-01,4.871138572692871,10.893575668334961,915,Long-Term,273.67499323587504,123.63510102962962
2006Q2,2006-04-03,SBUX,19.91731468049466,2002-07-01,4.492623329162598,14.012710571289062,1372,Long-Term,189.61457338719535,211.90486147212707
2006Q3,2006-07-03,QCOM,1151.2057375536458,1997-01-02,1.4760503768920898,24.828126907348633,3469,Long-Term,26883.044485653405,1582.0650091649109
2006Q3,2006-07-03,CMCSA,2250.3841930593917,2002-10-01,4.773521423339844,6.862724304199219,1371,Long-Term,4701.509139180081,43.76649218843649
2006Q3,2006-07-03,MRVL,766.444149881863,2004-10-01,11.936476707458496,19.088150024414062,640,Long-Term,5481.358175646813,59.91444118922337
2006Q3,2006-07-03,GILD,1106.392130213904,2003-10-01,4.871138572692871,10.167793273925781,1006,Long-Term,5860.177077904569,108.73545521627
2006Q3,2006-07-03,GOOG,1046.507835152113,2005-10-03,7.867880344390869,10.448372840881348,273,Short-Term,2700.5056161285224,32.79781063689092
2006Q3,2006-07-03,ADBE,290.2657758402851,1999-07-01,10.572016716003418,30.639999389648438,2559,Long-Term,5825.04856031497,189.82170774727453
2006Q3,2006-07-03,SBUX,567.9458246737064,2002-07-01,4.492623329162598,14.023782730102539,1463,Long-Term,5413.1821860633845,212.15131344466624
2006Q3,2006-07-03,COST,72.59566846086705,1998-04-01,18.070695877075195,39.19684982299805,3015,Long-Term,1533.6672677114534,116.90835864668534
2006Q3,2006-07-03,COST,66.37862888359382,1999-07-01,27.189313888549805,39.19684982299805,2559,Long-Term,797.0437715991568,44.16270297833796
2006Q3,2006-07-03,AMZN,2316.9400813917932,2002-07-01,0.6775000095367432,1.9305000305175781,1463,Long-Term,2903.1259705952543,184.9446499399467
2006Q3,2006-07-03,AMAT,366.95865370794047,1997-01-02,3.183889389038086,12.059425354003906,3469,Long-Term,3256.9547286402635,278.7639544113462
2006Q3,2006-07-03,MCHP,444.5280269614395,2002-07-01,6.917256832122803,9.40916633605957,1463,Long-Term,1107.7236151514708,36.02453348796705
2006Q3,2006-07-03,PAYX,113.66900566434035,1998-07-01,8.819180488586426,19.875621795654297,2924,Long-Term,1256.7746895605444,125.36812599965333
2006Q3,2006-07-03,PAYX,64.68419362755543,1999-01-04,10.679996490478516,19.875621795654297,2737,Long-Term,594.8116077664388,86.10138882886255
2006Q3,2006-07-03,AAPL,1739.825031827881,2005-01-03,0.9473070502281189,1.7347582578659058,546,Long-Term,1370.027322391316,83.1252345739602
2006Q3,2006-07-03,ORCL,226.65782940729602,1997-01-02,3.718197822570801,11.79996395111084,3469,Long-Term,1831.7955684722913,217.3570776541476
2006Q3,2006-07-03,TEVA,97.86010509207163,2002-10-01,13.176193237304688,25.613327026367188,1371,Long-Term,1217.0992196418113,94.39094862278014
2006Q4,2006-10-02,MSFT,7699.418040250079,2000-04-03,27.632709503173828,19.202184677124023,2373,Long-Term,-64910.134934464026,-30.509222503430202
2006Q4,2006-10-02,MCHP,11078.658992074943,2002-07-01,6.917256832122803,8.98641300201416,1554,Long-Term,22923.475607574233,29.912958563031474
2006Q4,2006-10-02,MCHP,146.12924291438668,2003-04-01,5.451773643493652,8.98641300201416,1280,Long-Term,516.5141734359952,64.83466830540327
2006Q4,2006-10-02,MCHP,335.8279760032889,2003-10-01,6.632139682769775,8.98641300201416,1097,Long-Term,790.6308437603865,35.497945336717805
2006Q4,2006-10-02,MCHP,104.35142133068236,2004-01-02,9.086692810058594,8.98641300201416,1004,Long-Term,-10.46434050020464,-1.103589723352681
2006Q4,2006-10-02,MCHP,139.99128848293174,2004-04-01,7.319612979888916,8.98641300201416,914,Long-Term,233.33748274069205,22.771696081539815
2006Q4,2006-10-02,MCHP,2031.021177709966,2005-07-01,8.188108444213867,8.98641300201416,458,Long-Term,1621.3734631547845,9.749560148588596
2006Q4,2006-10-02,MCHP,512.7930567334136,2006-04-03,10.282876014709473,8.98641300201416,182,Short-Term,-664.8172312218396,-12.607980596486284
2006Q4,2006-10-02,INTC,4620.046006122187,2000-01-03,24.71065330505371,12.159873962402344,2464,Long-Term,-57985.17797573729,-50.79096528817608
2006Q4,2006-10-02,CSCO,168.00376509654876,1997-10-01,5.206613063812256,14.789102554321289,3288,Long-Term,1609.894313403627,184.0445866260087
2006Q4,2006-10-02,CSCO,2182.4844988964032,1998-01-02,6.227823257446289,14.789102554321289,3195,Long-Term,18684.859356152385,137.46824440848923
2006Q4,2006-10-02,CSCO,1143.2876522242213,1999-07-01,20.7147159576416,14.789102554321289,2650,Long-Term,-6774.680635870458,-28.60581537993221
2006Q4,2006-10-02,TEVA,1596.1420097622754,2002-10-01,13.176193237304688,26.53038215637207,1462,Long-Term,21315.18194002532,101.35088851959723
2006Q4,2006-10-02,AAPL,18840.892148426195,2005-01-03,0.9473070502281189,2.2409656047821045,637,Long-Term,24373.68130324057,136.5616939346606
2006Q4,2006-10-02,ORCL,375.25111240361457,1997-01-02,3.718197822570801,14.070725440979004,3560,Long-Term,3884.797504996821,278.42863969110596
2006Q4,2006-10-02,ORCL,2361.7299650759405,1997-10-01,4.780538558959961,14.070725440979004,3288,Long-Term,21940.912740419793,194.3334786957599
2006Q4,2006-10-02,GOOG,3063.805006365724,2005-10-03,7.867880344390869,9.911138534545898,364,Short-Term,6260.144672294747,25.96961444147659
2006Q4,2006-10-02,GILD,2523.1269670411007,2003-10-01,4.871138572692871,11.02912425994873,1097,Long-Term,15537.379750168384,126.41778909302495
2006Q4,2006-10-02,QCOM,1155.7727670510992,1997-01-02,1.4760503768920898,21.877962112426758,3560,Long-Term,23579.973979711198,1382.196167212943
2006Q4,2006-10-02,AMGN,506.546267030251,1997-01-02,9.167703628540039,47.19374084472656,3560,Long-Term,19261.94720181268,414.78257540751446
2006Q4,2006-10-02,YHOO,878.1908235028909,2000-07-03,127.87505782311275,24.88000441897718,2282,Long-Term,-90449.31076570204,-80.54350485346936
2006Q4,2006-10-02,AMZN,13301.861605593096,2002-07-01,0.6775000095367432,1.5434999465942383,1554,Long-Term,11519.411313191133,127.8228671390932
2006Q4,2006-10-02,CMCSA,2562.4054784308278,2002-10-01,4.773521423339844,7.6045241355896,1462,Long-Term,7254.176859321306,59.30637911056059
2006Q4,2006-10-02,COST,425.5545307478415,1999-07-01,27.189313888549805,33.27000045776367,2650,Long-Term,2587.6637195865096,22.36425161053666
2006Q4,2006-10-02,MRVL,824.0719365504367,2004-10-01,11.936476707458496,16.253023147583008,731,Long-Term,3557.1447841233003,36.16265122376791
2006Q4,2006-10-02,ADBE,280.58592562926947,1999-07-01,10.572016716003418,37.0,2650,Long-Term,7415.320152255042,249.98052872912274
2006Q4,2006-10-02,ADBE,49.79801404947108,2000-04-03,26.21034812927246,37.0,2373,Long-Term,537.3032354473919,41.16561831804649
2006Q4,2006-10-02,SBUX,892.2466825803857,2002-07-01,4.492623329162598,12.400824546813965,1554,Long-Term,7056.066301627599,176.02635783680125
2006Q4,2006-10-02,AMAT,429.239660908734,1997-01-02,3.183889389038086,12.88918685913086,3560,Long-Term,4165.898595081016,304.82520854862145
2006Q4,2006-10-02,AMAT,240.31857221532994,1997-04-01,4.246598720550537,12.88918685913086,3471,Long-Term,2076.974441708769,203.51789060634107
2006Q4,2006-10-02,PAYX,152.35692751011047,1999-01-04,10.679996490478516,18.78666877746582,2828,Long-Term,1235.107681976746,75.90519616944262
2007Q1,2007-01-03,GOOG,129157.52895906375,2005-10-03,7.867880344390869,11.54431438446045,457,Long-Term,474839.13599637453,46.72712190762491
2007Q1,2007-01-03,GOOG,423.74283772222407,2006-01-03,10.745380401611328,11.54431438446045,365,Short-Term,338.54255304520524,7.435139129456195
2007Q1,2007-01-03,CMCSA,60617.47755322972,2002-10-01,4.773521423339844,8.939352035522461,1555,Long-Term,252522.143624537,87.26954888720182
2007Q1,2007-01-03,CMCSA,3075.272376958446,2003-10-01,6.661555290222168,8.939352035522461,1190,Long-Term,7004.845411147844,34.193167301990925
2007Q1,2007-01-03,CMCSA,250.26731477307055,2004-04-01,6.112540245056152,8.939352035522461,1007,Long-Term,707.4585961688588,46.24610517292946
2007Q1,2007-01-03,CMCSA,1137.5886646742476,2004-07-01,5.831743240356445,8.939352035522461,916,Long-Term,3535.180539622855,53.28781921777601
2007Q1,2007-01-03,CMCSA,391.53246171606844,2005-04-01,6.996837615966797,8.939352035522461,642,Long-Term,760.557452607589,27.762748346808024
2007Q1,2007-01-03,CMCSA,10287.157051972214,2005-07-01,6.380762577056885,8.939352035522461,551,Long-Term,26320.611590755918,40.098490228509974
2007Q1,2007-01-03,CMCSA,1257.429948825881,2006-04-03,5.527897357940674,8.939352035522461,275,Short-Term,4289.6652806534785,61.71342296508682
2007Q1,2007-01-03,MSFT,1577.2408944789843,2000-04-03,27.632709503173828,21.028427124023438,2466,Long-Term,-10416.544247082957,-23.900234533250668
2007Q1,2007-01-03,ADBE,162.96624075652747,2000-04-03,26.21034812927246,39.91999816894531,2466,Long-Term,2234.2101290530622,52.30624931822834
2007Q1,2007-01-03,PAYX,6.601614160392469,1999-01-04,10.679996490478516,20.246971130371094,2921,Long-Term,63.15747525483048,89.57844366729685
2007Q2,2007-04-02,ERIC,3128.714580595249,2006-10-02,10.06300163269043,10.706381797790527,182,Short-Term,2012.952903414454,6.393521422177137
2007Q2,2007-04-02,CSCO,707.3154999973262,1999-07-01,20.7147159576416,16.34652328491211,2832,Long-Term,-3089.6903843963178,-21.087388703092873
2007Q2,2007-04-02,CSCO,1226.1288071694487,2001-04-02,9.693685531616211,16.34652328491211,2191,Long-Term,8157.236018740575,68.63063312294888
2007Q2,2007-04-02,GOOGL,2151.539132756657,2007-01-03,11.598603248596191,11.373868942260742,89,Short-Term,-483.5246545536413,-1.9375980151976435
2007Q2,2007-04-02,ORCL,1494.7119013644938,1997-10-01,4.780538558959961,14.453165054321289,3470,Long-Term,14457.78994007011,202.3334060810436
2007Q2,2007-04-02,MDLZ,746.8196481816398,2007-01-03,14.338997840881348,12.520358085632324,89,Short-Term,-1358.1959021842192,-12.68317197219998
2007Q2,2007-04-02,MRVL,561.5590231367479,2004-10-01,11.936476707458496,14.201169967651367,913,Long-Term,1271.7589348982856,18.972878812537537
2007Q2,2007-04-02,INTC,686.2600517261357,2000-01-03,24.71065330505371,11.49704360961914,2646,Long-Term,-9067.972473077896,-53.473332057684544
2007Q2,2007-04-02,TEVA,197.5065634886618,2002-10-01,13.176193237304688,29.642993927001953,1644,Long-Term,3252.301215874833,124.97388580395246
2007Q2,2007-04-02,AMGN,103.55731545627775,1997-01-02,9.167703628540039,37.29179763793945,3742,Long-Term,2912.4556752533863,306.7735951001526
2007Q2,2007-04-02,YHOO,88.10315719840447,2000-07-03,127.87505782311275,31.27998669298307,2464,Long-Term,-8510.330736368876,-75.53863339303265
2007Q2,2007-04-02,PAYX,40.86913611875026,1999-01-04,10.679996490478516,19.416650772094727,3010,Long-Term,357.0595130578352,81.80390592267663
2007Q3,2007-07-02,AAPL,10193.600269569657,2005-01-03,0.9473070502281189,3.629969835281372,910,Long-Term,27345.99208888333,283.1883056720888
2007Q3,2007-07-02,YHOO,557.5986650816924,2000-07-03,127.87505782311275,26.859995072677414,2555,Long-Term,-56325.86414278613,-78.99512576578275
2007Q3,2007-07-02,CSCO,772.552723971101,2001-04-02,9.693685531616211,17.948999404907227,2282,Long-Term,6377.665220047395,85.16176686737043
2007Q3,2007-07-02,AMZN,3345.3409579014888,2002-07-01,0.6775000095367432,3.4804999828338623,1827,Long-Term,9376.990615667632,413.7269275042132
2007Q3,2007-07-02,QCOM,305.50404395492524,1997-01-02,1.4760503768920898,27.990049362182617,3833,Long-Term,8100.13391142304,1796.280086396326
2007Q3,2007-07-02,ORCL,326.7038760425327,1997-10-01,4.780538558959961,15.871394157409668,3561,Long-Term,3623.4255126415433,232.00012847219037
2007Q3,2007-07-02,ADBE,125.79990413344498,2000-04-03,26.21034812927246,40.15999984741211,2646,Long-Term,1754.8648488369138,53.22192459763738
2007Q3,2007-07-02,SBUX,501.673542418573,2002-07-01,4.492623329162598,9.608610153198242,1827,Long-Term,2566.5552329807065,113.87526728151587
2007Q3,2007-07-02,AMGN,75.35010978482372,1997-01-02,9.167703628540039,37.08368682861328,3833,Long-Term,2103.4723988768133,304.5035521563744
2007Q3,2007-07-02,AMGN,49.84673825597474,1997-04-01,9.681681632995605,37.08368682861328,3744,Long-Term,1365.9005806748141,283.02939751943927
2007Q3,2007-07-02,MRVL,294.74209265216984,2004-10-01,11.936476707458496,15.393119812011719,1004,Long-Term,1018.8182221877099,28.958654963849952
2007Q3,2007-07-02,TEVA,69.26539203757582,2002-10-01,13.176193237304688,33.15861892700195,1735,Long-Term,1384.0905492586076,151.6555300139546
2007Q3,2007-07-02,GOOGL,151.52137732799875,2007-01-03,11.598603248596191,13.156116485595703,180,Short-Term,235.99655087675575,13.428455164961536
2007Q3,2007-07-02,AMAT,38.646889422658674,1997-04-01,4.246598720550537,14.888920783996582,3744,Long-Term,411.29264398632,250.60813992018427
2007Q3,2007-07-02,GILD,34.627888073666284,2003-10-01,4.871138572692871,13.499866485595703,1370,Long-Term,298.7946243861193,177.139857225057
2007Q4,2007-10-01,MRVL,14744.60298690948,2004-10-01,11.936476707458496,13.869132041931152,1095,Long-Term,28496.235617332066,16.191170827360125
2007Q4,2007-10-01,MRVL,161.4319872893968,2005-04-01,16.0401668548584,13.869132041931152,913,Long-Term,-350.47446432530916,-13.534988959729322
2007Q4,2007-10-01,MRVL,2831.682426936261,2005-07-01,16.1763916015625,13.869132041931152,822,Long-Term,-6533.426349388783,-14.263128740086179
2007Q4,2007-10-01,MRVL,233.331411311784,2006-04-03,23.7154483795166,13.869132041931152,546,Long-Term,-2297.454887271089,-41.51857548723331
2007Q4,2007-10-01,MRVL,671.5455599598506,2007-01-03,16.63614845275879,13.869132041931152,271,Short-Term,-1858.1775850273414,-16.632554215809368
