Date,Daily_Return,Cumulative_Return,Benchmark_Return
2011-01-03,0.012426448130745487,0.24652899028096154,0.2812711292820469
2011-01-04,0.0010842537611436068,0.24788054402704818,0.2796966909666627
2011-01-05,0.006385901541395515,0.255849386316628,0.2904618747874703
2011-01-06,0.0053331445456375965,0.2625470126214047,0.2945031551557884
2011-01-07,-0.0007094333234441198,0.2616513196982362,0.29404272977852375
2011-01-10,0.0005884053332902428,0.26239368206349933,0.298407889842603
2011-01-11,0.0010836505778385626,0.2637616757065273,0.3008804212989329
2011-01-12,0.007837364511282825,0.2736662366144289,0.3100597879975644
2011-01-13,-0.0011732878365032743,0.27217185951124434,0.31042932168643
2011-01-14,0.005879819638620642,0.27965200059449913,0.320603362617802
2011-01-18,0.006510617065625082,0.2879833247476309,0.3236499687533796
2011-01-19,-0.00991299392708574,0.27521555387121976,0.3091732124293476
2011-01-20,-0.00581973656100706,0.2677941352891906,0.29937425582430066
2011-01-21,-0.0069450061470300506,0.2589892972264385,0.2892797277745358
2011-01-24,0.011608185208390439,0.2736038781640244,0.30750774365962763
2011-01-25,0.0034683609502199047,0.2780211961210972,0.30957674377265265
2011-01-26,0.005758210266380442,0.28538031089325355,0.3153514882195694
2011-01-27,0.005724004216095089,0.29273783321209224,0.32437751855838237
2011-01-28,-0.026955969945364425,0.25789083103279165,0.29052445822482653
2011-01-31,0.0032946706661555196,0.2620351670550216,0.297003994863162
2011-02-01,0.016477338037555234,0.2828301471178696,0.3214673193383717
2011-02-02,-0.0005558481452333957,0.28211708835994465,0.3192734298825084
2011-02-03,0.00023738202875483061,0.28242143991548074,0.32039882162741984
2011-02-04,0.0040718076720632785,0.2876432133733471,0.3289984242434074
2011-02-07,0.004567224000767794,0.29352416836189144,0.3352506622777769
2011-02-08,0.00471035380057175,0.29961712484446634,0.3434411829130002
2011-02-09,-0.002393549266541846,0.2965064272285096,0.34192918926903504
2011-02-10,-0.0051496686632000015,0.28982984870857353,0.3438617824664929
2011-02-11,0.0034447018060562024,0.29427292791792503,0.3522737735363499
2011-02-14,0.001590638694969014,0.29633164851892224,0.35593996957834295
2011-02-15,-0.003955913694815246,0.29120347239752364,0.3538482118517343
2011-02-16,0.004453540747001987,0.29695389967451624,0.36295375507215444
2011-02-17,0.0019509498261759564,0.2994841916596447,0.36274352467837634
2011-02-18,-5.6641373782287696e-05,0.2994105870898207,0.3598447042651578
2011-02-22,-0.025576994725037317,0.2661755693581669,0.3202794829220408
2011-02-23,-0.009647899102468927,0.2539596352189881,0.30782038331453343
2011-02-24,0.003909271154571974,0.2588617034499474,0.3148513757844691
2011-02-25,0.010900840285047108,0.2725843538202175,0.33359671108078515
2011-02-28,-0.0008745294954559367,0.271471441267346,0.3362680941241012
2011-03-01,-0.01438100724592326,0.2531864012574958,0.31595969931919266
2011-03-02,0.003967977172954311,0.25815901629114246,0.32250181939488387
2011-03-03,0.016540520314954187,0.2789696210595489,0.34807346740481737
2011-03-04,-0.0066852367920306735,0.27041940629295214,0.3413664933965792
2011-03-07,-0.012145910685875099,0.2549890056505155,0.32324074800667857
2011-03-08,0.004419475705461373,0.26053539907160905,0.3286290293204783
2011-03-09,-0.0024084649160668182,0.2574994437874847,0.32018276306430904
2011-03-10,-0.01674370293543876,0.23644424665922759,0.2983568239779759
2011-03-11,0.0051172396522645314,0.24277142818604647,0.30686553490556423
2011-03-14,-0.0037426913826789443,0.238120118271135,0.3020115024472403
2011-03-15,-0.013787793900575974,0.22104917325625584,0.2843348036278124
2011-03-16,-0.022428380883629608,0.19366301732082336,0.25213569449124806
2011-03-17,0.00691719814489423,0.20191982092986382,0.2647936456857416
2011-03-18,-0.0003950569953882932,0.20144499409670957,0.26242352349053943
2011-03-21,0.017992679285164657,0.22306220855425818,0.2860853359165989
2011-03-22,-0.0020188084352980346,0.22059308025073454,0.283391195259699
2011-03-23,0.00723251552248163,0.22942103865028174,0.2905187688214299
2011-03-24,0.015103666463540673,0.2479898039613153,0.31415796239984184
2011-03-25,0.0006906045948071568,0.2488516714542035,0.3165849786290036
2011-03-28,-0.0037192023877267865,0.2442069393358144,0.3090481843205717
2011-03-29,0.010414008543520729,0.2571641210319653,0.32180271660686044
2011-03-30,0.0046071162413748624,0.2629560222720453,0.328043575834438
2011-03-31,-0.00019788591637158687,0.2627061010622409,0.3294474708138795
2011-04-01,0.002651370486370618,0.26605400275155744,0.3316811860935147
2011-04-04,-0.0015665995181200268,0.264070603160933,0.32691818408952655
2011-04-05,-0.0005032308269411704,0.26343448386599233,0.323127098704695
2011-04-06,0.0041841534179384125,0.26872088758000134,0.3256677642358401
2011-04-07,0.0018199971721525945,0.2710299560076479,0.3259745757214134
2011-04-08,-0.0046153088462098976,0.265163760207888,0.31932449574713506
2011-04-11,-0.0019318550097621324,0.262719647259561,0.3155277209589076
2011-04-12,-0.00838576361020526,0.25213077879168044,0.3063199072432963
2011-04-13,0.0060576881995013055,0.2597157966345993,0.3167383149888223
2011-04-14,-0.0008507516245064294,0.2586440913741961,0.3136804688123893
2011-04-15,-0.005329116702951569,0.25193663012378265,0.31159453925511293
2011-04-18,-0.008307290354514637,0.24153642903189176,0.3029323532017696
2011-04-19,0.004519139788367974,0.24714710570703802,0.3111341138778485
2011-04-20,0.02328301525782782,0.2761844507979707,0.3401160735428925
2011-04-21,0.00073773306863504,0.2771259342690022,0.3512223440355857
2011-04-25,0.0034829193420107822,0.28157406088765136,0.35487133310145436
2011-04-26,0.00775119849826051,0.2915077958238135,0.36186818915101426
2011-04-27,0.010044246849894816,0.30448001893363164,0.371849067898796
2011-04-28,-0.0015525185428679716,0.30245478951543636,0.3697516207687914
2011-04-29,-0.0002423405319370851,0.30213915192892116,0.3664437183748084
2011-05-02,0.0008748603425937654,0.30327834183348257,0.36653461006320764
2011-05-03,-0.006383624112741972,0.2949587027849401,0.36003231581128814
2011-05-04,-0.0005166560260563486,0.2942896545676521,0.35702553549948246
2011-05-05,-0.005539499637018368,0.28711993749597786,0.3500343688533185
2011-05-06,0.003188834856967527,0.29122435041776296,0.35456438284994474
2011-05-09,0.004028038678793633,0.296425452044246,0.3589921263513798
2011-05-10,0.006315935804816347,0.3046135919750874,0.3705758904315257
2011-05-11,-0.005164176661275093,0.29787633691142745,0.36019148034043913
2011-05-12,0.006472530708016289,0.30627688135729425,0.3686091608136921
2011-05-13,-0.012048105069130132,0.2905387202413259,0.35232497816691355
2011-05-16,-0.016898408799037683,0.268730669375701,0.328799572656421
2011-05-17,0.002755477218003225,0.27222662783094775,0.3320165833620048
2011-05-18,0.00706615540800355,0.2812163788974016,0.3430659598207382
2011-05-19,0.004159301410477129,0.2865453439892758,0.3468854922225497
2011-05-20,-0.006140950039383188,0.27864473330843653,0.336518150341651
2011-05-23,-0.014131454781797222,0.2605756230777052,0.3168236560397619
2011-05-24,-0.005266641145628752,0.25393662363402747,0.3093039299415181
2011-05-25,0.002163708347096456,0.25664977677331446,0.3135099254764466
2011-05-26,0.005460671361431746,0.26351192822069014,0.3220243258074311
2011-05-27,0.004995389527831448,0.26982366247521394,0.32779920902028437
2011-05-31,0.014111294755718026,0.2877425184641871,0.3485168245718937
2011-06-01,-0.02087347912685252,0.2608628518842644,0.32006342435892976
2011-06-02,0.001958862083504131,0.26333270831731914,0.3224619935711117
2011-06-03,-0.012828169099501147,0.24712646270609384,0.3029152849915817
2011-06-06,-0.006977095426120894,0.2384251423673529,0.29278093111804493
2011-06-07,-0.0014770331726649225,0.23659594735021416,0.2896434332940683
2011-06-08,-0.007429259643702479,0.22740895498299918,0.28050944305666814
2011-06-09,0.0008198888420430153,0.2284152938898134,0.28264657724450837
2011-06-10,-0.014803267693738837,0.21023073345527954,0.26243490229733135
2011-06-13,0.0007460622036184398,0.21113364086316788,0.2631112474717703
2011-06-14,0.012885080656097711,0.22673919551100297,0.2790601716159957
2011-06-15,-0.018684722435765848,0.20381791414180528,0.25556876375994264
2011-06-16,-0.004050269596410738,0.19894212704454217,0.25040778105010886
2011-06-17,-0.0008719181443319505,0.197896747649968,0.24644615232933442
2011-06-20,0.006211341898272108,0.20533729390845012,0.2529258277336064
2011-06-21,0.020268747618366303,0.2297679713136851,0.2799013707229814
2011-06-22,-0.007370164586625663,0.22070437896174244,0.27076738048558124
2011-06-23,0.008580849900860062,0.2311790600109358,0.2817372440627077
2011-06-24,-0.01590224903086359,0.2116005439970574,0.26014429298373676
2011-06-27,0.016013488117608093,0.23100249491164182,0.2801400481337395
2011-06-28,0.01381460682799184,0.2480083103831232,0.29918664427816966
2011-06-29,0.003687538912497356,0.25261038959078097,0.3041201896181007
2011-06-30,0.012441733195091535,0.26819503385546906,0.3215355921791234
2011-07-01,0.014906831665570202,0.2870998037442647,0.34217924548658507
2011-07-05,0.005170496044598474,0.29375474818852787,0.34776082774991157
2011-07-06,0.003637801427962774,0.2984611710589218,0.3519498938405885
2011-07-07,0.013872338630624273,0.31647386412256817,0.37145108719295084
2011-07-08,-0.002256338302479461,0.3135034537187351,0.3674723902619885
2011-07-11,-0.017167769957306754,0.29095352858716406,0.3425260215618666
2011-07-12,-0.008624534861698712,0.27981965487503113,0.3321757478911558
2011-07-13,0.004028101691151581,0.2849748985912024,0.337086535617503
2011-07-14,-0.01100016782970661,0.270839959049739,0.32152990277572724
2011-07-15,0.01305565338394916,0.2874316050615646,0.3394964836364771
2011-07-18,-0.004964590447562588,0.2810400344131858,0.332300775999931
2011-07-19,0.02228554706284109,0.3095887123894845,0.3630844725843254
2011-07-20,-0.002929776990873647,0.30575190951241793,0.35719038943202963
2011-07-21,0.004839776793413322,0.31207145730203134,0.36653461006320787
2011-07-22,0.010633110974180848,0.32602285871357894,0.3808920276818608
2011-07-25,-0.0027685784496975733,0.32235166040313823,0.37785111094967916
2011-07-26,0.0017333208323203775,0.3246437200837686,0.3808635806648808
2011-07-27,-0.022180502932016226,0.29526245616657376,0.3454588396295246
2011-07-28,0.0023377719617555916,0.29829048441971473,0.34807915680821333
2011-07-29,-0.0016281978608459723,0.29617661063022593,0.3429864469391313
2011-08-01,-0.004720033743566658,0.2900586132904295,0.3380073863720323
2011-08-02,-0.02529740159502153,0.2574234824689048,0.3032222352430918
2011-08-03,0.007472979267668552,0.26682018208407454,0.31455011493635543
2011-08-04,-0.04221291443149226,0.213344010137672,0.2545399531068264
2011-08-05,-0.0034506359187041415,0.20915720171454644,0.24725321501594455
2011-08-08,-0.05773290884188896,0.139349039212447,0.17103852218718085
2011-08-09,0.04661784311029504,0.19246303397031816,0.22816124241028302
2011-08-10,-0.04082745568744872,0.14377780229197423,0.17831388147127059
2011-08-11,0.04227029357201982,0.19212562577601555,0.23173071859454453
2011-08-12,0.007056447236821082,0.20053779735396637,0.24024511892552902
2011-08-15,0.0119693588129123,0.21490746501895952,0.25847327357655736
2011-08-16,-0.010218598750605967,0.20249281311481493,0.2471907703445253
2011-08-17,-0.004405058912064171,0.19719576143171036,0.24000075211137517
2011-08-18,-0.048573069280632056,0.1390442887692087,0.17827974505089506
2011-08-19,-0.016409614555587454,0.12035301102876272,0.15849422029467042
2011-08-22,0.0026414695060335562,0.12331238934338806,0.1621944139911029
2011-08-23,0.041222155467547685,0.1696177472955236,0.21024572741416092
2011-08-24,0.005241784503571795,0.1757486314783998,0.21920917431561815
2011-08-25,-0.017028554839565616,0.1557273314297256,0.198275500200898
2011-08-26,0.02393038202202867,0.18338432798413873,0.22883189818132643
2011-08-29,0.027049547017799068,0.21539433800407237,0.2640660958807397
2011-08-30,0.006377908423338976,0.22314601179010718,0.2718700146169095
2011-08-31,0.0019993556055214598,0.22559151562515112,0.2737570925871995
2011-09-01,-0.009163840346312915,0.21436039064616663,0.2612753741320446
2011-09-02,-0.020380288121798817,0.18961137600109756,0.2321626969548296
2011-09-06,-0.0004084468632170238,0.18912548296612264,0.23203197944265863
2011-09-07,0.02504030463871653,0.21890154731325517,0.26394675717536065
2011-09-08,-0.004573275500776423,0.21332717472906904,0.2585698546683528
2011-09-09,-0.02164103411278468,0.18706951995078858,0.22979243599369092
2011-09-12,0.011738726313428458,0.2010042041605038,0.24580963297866787
2011-09-13,0.012699172548363329,0.21625596378044798,0.26214502025601005
2011-09-14,0.014532770994551839,0.2339315331728271,0.28042993017506146
2011-09-15,0.0127657499752191,0.2496835946118503,0.2996470696554343
2011-09-16,0.009924831170625087,0.26208649330507283,0.31074765074473154
2011-09-19,0.0004892690576687633,0.26270399317434867,0.31226519502615613
2011-09-20,-0.007703733984421663,0.2529764575098665,0.30495000991829446
2011-09-21,-0.015367004819746212,0.233721962248284,0.283584496209226
2011-09-22,-0.03251707934823683,0.19360492730819412,0.24168883972874222
2011-09-23,0.009878370200555346,0.20539579865335145,0.254346790923236
2011-09-26,0.011877228926538851,0.21971256050104526,0.26993187078199177
2011-09-27,0.008133337644230127,0.22963289458450875,0.2808846661489304
2011-09-28,-0.011916871028203992,0.21497951796770787,0.2622928059783691
2011-09-29,-0.009126535671301967,0.2038909640570743,0.24912891417944283
2011-09-30,-0.025113824773228995,0.17365665733967117,0.21587837554211475
2011-10-03,-0.024348826661598242,0.1450794948298768,0.18510605776451228
2011-10-04,0.019136597213095463,0.16699241989941105,0.21021159099378495
2011-10-05,0.022468647622250107,0.1932131613599679,0.24065433967223027
2011-10-06,0.01675436572575177,0.2132046910541734,0.26067285243581706
2011-10-07,-0.00575172568587466,0.20622667047041343,0.2520163557858697
2011-10-10,0.03146756619644397,0.24418368807135726,0.295151053313248
2011-10-11,0.0049236103861348525,0.25030956380020486,0.304398692852631
2011-10-12,0.007453274453309667,0.25962846413080554,0.3113671018852111
2011-10-13,0.007937907709359893,0.26962727862715874,0.3225642640663038
2011-10-14,0.0180483105110995,0.2925419059851839,0.3481757379000092
2011-10-17,-0.014290128758252363,0.27407131572321863,0.3268271536351923
2011-10-18,0.011097299617804401,0.28821006684824946,0.3441573539112117
2011-10-19,-0.01787001531962975,0.26518973321877004,0.31684072424995113
2011-10-20,-0.0033979499347230645,0.2608906818473671,0.31086130004671575
2011-10-21,0.010535335927415486,0.27417458874837686,0.32770817856595014
2011-10-24,0.01942353184491322,0.29892355944891014,0.35526917504136457
2011-10-25,-0.01974857959347935,0.27327166414928783,0.32767418091151046
2011-10-26,-0.005134355907167627,0.26673423425903375,0.3270602804084908
2011-10-27,0.029747882738600545,0.3044168957207425,0.36402808095243944
2011-10-28,0.0026403418158157266,0.3078610021957704,0.36485790125263295
2011-10-31,-0.016598936156241896,0.28615190091908427,0.3414347662373316
2011-11-01,-0.024569139189586704,0.2545522558464517,0.3063597330670691
2011-11-02,0.010048548123068943,0.2671586845622296,0.31769899156712444
2011-11-03,0.02093062567055068,0.293681108653989,0.3457714792844311
2011-11-04,-0.005690509191654041,0.2863194044141242,0.3392976320494916
2011-11-07,0.00667649304675661,0.29490750697360335,0.347664246658117
2011-11-08,0.011530894153168493,0.3098389483746591,0.3641303514476304
2011-11-09,-0.03350147449939203,0.2659574122473749,0.3153004223549425
2011-11-10,0.002496393836979312,0.2691177405291876,0.31414658359305103
2011-11-11,0.018950186986372124,0.29316775901993797,0.338990681797982
2011-11-14,-0.005553657731236354,0.2859859478972713,0.3307718529117152
2011-11-15,0.008395153847966772,0.2967819977761923,0.3449359695808416
2011-11-16,-0.018436763002333885,0.2728735354174996,0.3211377502392152
2011-11-17,-0.0220850158804287,0.2447621031740268,0.29142255136577244
2011-11-18,-0.008560365282512842,0.23410648488102814,0.281111964752897
2011-11-21,-0.02097922203337921,0.20821589092187587,0.25677935778985805
2011-11-22,0.002005179560309164,0.2106385807307931,0.25972938283364044
2011-11-23,-0.022008241797673363,0.1839945541164778,0.2314294577464313
2011-11-25,-0.007274506186942154,0.17538157840725166,0.22252845551639333
2011-11-28,0.03337253555526028,0.21460704192364566,0.264213881603099
2011-11-29,-0.004676041633874091,0.208927488826814,0.25692145410882117
2011-11-30,0.035914574056718336,0.2523456046534871,0.3045578573817822
2011-12-01,0.00591101025919393,0.25974823237065037,0.3125152512437068
2011-12-02,-0.0032802754907485976,0.2556159111194911,0.3084456626243455
2011-12-05,0.010412853989009907,0.26869045626825594,0.3226040898900757
2011-12-06,-0.0024552091294941644,0.2655755558775241,0.31950072848647504
2011-12-07,0.000786180401062995,0.2665705265756193,0.31896079022760326
2011-12-08,-0.016907810478185535,0.24515559215502303,0.29739059676221613
2011-12-09,0.015334373565935693,0.2642492731528421,0.31790353255750703
2011-12-12,-0.012301548097713158,0.24869704991165364,0.3028754591678111
2011-12-13,-0.009969897766520658,0.23624766798267838,0.2893081747915165
2011-12-14,-0.014214693003135059,0.21867478690646291,0.269221389187178
2011-12-15,-0.00053761285366923,0.21801961167657935,0.2656291553893326
2011-12-16,0.005460551361743291,0.22467067032574994,0.27214851785144
2011-12-19,-0.010697801092458829,0.21156938709083684,0.25912686113741334
2011-12-20,0.028348460176735153,0.24591551361213293,0.29702106307335097
2011-12-21,-0.017990655682382443,0.22350067659739836,0.2783155536008064
2011-12-22,0.009110017286548542,0.23464678891130464,0.28839870284377933
2011-12-23,0.008825047665646079,0.2455426056736838,0.30022114433468317
2011-12-27,0.0024728539535267937,0.2486226506304101,0.3033757103688477
2011-12-28,-0.011051559030332354,0.23482342370035814,0.288574935583118
2011-12-29,0.007569993651305945,0.2441710291782535,0.2988001811450538
2011-12-30,-0.0031981284212018127,0.2401920104490025,0.29468507729852456
2012-01-03,0.02008707535247374,0.2651038408144275,0.3197678529142134
2012-01-04,0.005117403364843873,0.27157788746628797,0.3241728388020646
2012-01-05,0.007453050504225108,0.2810550216816301,0.3351256341690032
2012-01-06,0.002838106812214339,0.284690792665486,0.33921229099855266
2012-01-09,-0.003209302488285274,0.2805678313079074,0.336074793174576
2012-01-10,0.0066512689551059545,0.28908523236919303,0.3455838677383012
2012-01-11,0.0012197499164615462,0.29065759397368707,0.34835197063934875
2012-01-12,0.0015230887317983304,0.2926233800116782,0.3538880376755076
2012-01-13,-0.00417740245738941,0.28722357192753845,0.34819849551359394
2012-01-17,0.007740552972130232,0.2971873941730181,0.36028237202883995
2012-01-18,0.013889931456700956,0.3152052381645778,0.3788799216027974
2012-01-19,0.006151954563225267,0.3232963210310822,0.3878263002940665
2012-01-20,0.0006951598267405754,0.3242162234723367,0.3851662960575426
2012-01-23,0.00041329835518052837,0.3247635198594012,0.3852799453595257
2012-01-24,-0.0012432945577768267,0.3231164485848188,0.3834270038096115
2012-01-25,0.0118864611869696,0.33884362089676334,0.401444789300925
2012-01-26,-0.002606723770944596,0.3353536254045941,0.3951754830563676
2012-01-27,0.0016587343392869558,0.337568622318144,0.3992338316348738
2012-01-30,0.0002448176971686364,0.3378960827880648,0.401251627117335
2012-01-31,0.0009649734293120791,0.33918711695913584,0.4027464137851757
2012-02-01,0.0042505437787092055,0.34487939042765414,0.41424483681438207
2012-02-02,0.0036713788507580104,0.3498169521784906,0.41859306743421
2012-02-03,0.013971557600408177,0.36867599747586,0.43754294372090863
2012-02-06,-0.0013164057852202377,0.36687426447469074,0.4370485206892045
2012-02-07,-8.639635423138074e-05,0.3667561715215475,0.43918565487704453
2012-02-08,0.0039012513601477815,0.37208823089468623,0.4469497477894424
2012-02-09,0.005260473818266872,0.3793060651096598,0.45730002146015325
2012-02-10,-0.006091844870256027,0.3709035465324084,0.4478592197371798
2012-02-13,0.007998302223674274,0.3818684474170815,0.4604602768977135
2012-02-14,0.0009630517953114762,0.3831992583062507,0.46372849223386114
2012-02-15,-0.007650324448327225,0.37261733520352225,0.4527984544805066
2012-02-16,0.01243919021211329,0.3896915833245629,0.47341948894032093
2012-02-17,-0.0021845671749011948,0.3866557087083955,0.46884395971652704
2012-02-21,0.0010227200950739222,0.38807386936664057,0.47225427137163756
2012-02-22,-0.004749273688618084,0.3814815266609992,0.4663089835887779
2012-02-23,0.0023546058391010916,0.3847343711302855,0.47491996501155764
2012-02-24,0.003296476956883522,0.389299116076121,0.4801945970233743
2012-02-27,0.000992268144348653,0.390677673331975,0.48164400722998346
2012-02-28,0.011063857921516875,0.4060639335243459,0.49681986634203845
2012-02-29,-0.0052923705782983435,0.3986225221313553,0.49093147259313863
2012-03-01,0.008133831776161525,0.4099986824447224,0.502549234327724
2012-03-02,-0.0007204694186599171,0.40898282151367016,0.5014352213896043
2012-03-05,-0.008568587422662161,0.3969098290305011,0.4862819811251968
2012-03-06,-0.009130395628561714,0.38415548963402624,0.4715210321632388
2012-03-07,0.006910694767746759,0.3937209657339882,0.4822635971363989
2012-03-08,0.009605722808042092,0.40710866300258575,0.4989342429162942
2012-03-09,0.002316360967009719,0.4103680345859062,0.5044306228946176
2012-03-12,0.0002493146306995591,0.41071965997159965,0.5044306228946176
2012-03-13,0.016779655515746363,0.43439104989521415,0.5331794557863629
2012-03-14,0.0005226587461662406,0.4351407469228643,0.5394203150139405
2012-03-15,0.003101775179707547,0.4395922308710567,0.5430466852321616
2012-03-16,-0.0010371548550623868,0.4380991507994987,0.5419042252770621
2012-03-19,0.005624787665188396,0.44618815316423377,0.5535447446252313
2012-03-20,0.003319509417706743,0.4509887883584385,0.5560285161224163
2012-03-21,-0.0003494939112583239,0.4504816766116031,0.5556022271655277
2012-03-22,-0.0005172065262123159,0.44973147802230806,0.5525443809890946
2012-03-23,0.0003650165670102619,0.4502606540295022,0.5508676721785191
2012-03-26,0.01782567063280062,0.4761125227799421,0.5789856751229934
2012-03-27,0.001983333636644162,0.4790401463978433,0.5813161102603601
2012-03-28,-0.005176751034588939,0.47138352378977966,0.574978531175051
2012-03-29,-0.0013483366903781705,0.46939960339903597,0.569908578919553
2012-03-30,-0.0016128725856784725,0.46702964906130684,0.5660549100973657
2012-04-02,0.008027512054322498,0.4788062472531951,0.5826232853820701
2012-04-03,-0.0026830213908152906,0.4748385784589435,0.5816911945866854
2012-04-04,-0.013403225652348262,0.4550709841910696,0.5602175822130933
2012-04-05,0.00516005718307599,0.46257923367493015,0.570164324540499
2012-04-09,-0.00972216610208728,0.448359795427679,0.5573642770270424
2012-04-10,-0.01641077674310127,0.4245910861812314,0.5318665912612568
2012-04-11,0.005692652907568386,0.4327007887700771,0.5392611504847893
2012-04-12,0.012850211798799194,0.45111129735007927,0.5575234415561936
2012-04-13,-0.014635950171297988,0.4298729047090559,0.5340661701205165
2012-04-16,-0.0076000329728162334,0.41900582348633053,0.517645580558171
2012-04-17,0.016824572241002072,0.442879989473979,0.5480428140094484
2012-04-18,-0.0024379400740425832,0.43936233452560614,0.5438139220949996
2012-04-19,-0.008973203788774,0.4264466429720224,0.5271489657185002
2012-04-20,-0.0010902558571186803,0.4248914511646549,0.521021755792906
2012-04-23,-0.008898964193757415,0.4122113931607494,0.5082103294726574
2012-04-24,-0.00389415909661102,0.40671201731773476,0.499815267847052
2012-04-25,0.021216100096637203,0.43655696028429003,0.5401081777611079
2012-04-26,0.0057594771631443815,0.4448307772906035,0.5489805942082295
2012-04-27,0.010391904485574279,0.45984532072602535,0.5581373420592137
2012-04-30,-0.003478662122360517,0.4547670121043106,0.5480995692774722
2012-05-01,0.0010505951655420324,0.45629538329421737,0.5499411320205945
2012-05-02,0.0027198950137781795,0.4602563538458273,0.5544030119424055
2012-05-03,-0.010198726041488287,0.44536359934261105,0.5372491831716615
2012-05-04,-0.022798579886624364,0.4124113618577796,0.49935484246978756
2012-05-07,2.6067447612390597e-05,0.41244817981696213,0.5001279075019582
2012-05-08,-0.005028142620460395,0.4053461889248329,0.4947794520119302
2012-05-09,-0.0050649175319107936,0.39822822637414346,0.48993679836039816
2012-05-10,-0.002752684201601616,0.39437934562516985,0.48703228854378366
2012-05-11,0.0013201417374803532,0.3962201239972103,0.4868845028214248
2012-05-14,-0.010461137917754987,0.3816140727165305,0.4722770289852216
2012-05-15,-0.002852206479925422,0.37767342410557214,0.46686030065444184
2012-05-16,-0.006842243390653757,0.36824704722500656,0.4559530205146711
2012-05-17,-0.019359073511182552,0.3417590520563192,0.4261071041290576
2012-05-18,-0.012377593050038027,0.3251513045387613,0.40875997440878686
2012-05-21,0.02165904562808247,0.3538528171078794,0.44678489385689524
2012-05-22,-0.0018410097486007857,0.35136036087341305,0.4432438646896135
2012-05-23,0.002298803684561926,0.35446687305015967,0.4477228128216122
2012-05-24,-0.0050880844933601345,0.34757523115662314,0.4387821235337388
2012-05-25,-0.002536696475558293,0.3441568418171985,0.43633803909438895
2012-05-29,0.011087736014981631,0.35906049804199913,0.4544808526944777
2012-05-30,-0.007899287436983085,0.348324888523716,0.44222074343989304
2012-05-31,-0.0034234554011593346,0.343708958401582,0.43509899804749463
2012-06-01,-0.025010901842320965,0.31010158553835265,0.3975628122276942
2012-06-04,0.00830972184006478,0.32098816529640417,0.40853253703888415
2012-06-05,0.003490809835070114,0.32559948377583203,0.41385837368126466
2012-06-06,0.021364191679172046,0.35391984523703046,0.44729083446132756
2012-06-07,-0.004262420173978287,0.3481488699747426,0.4410896622915854
2012-06-08,0.009082837058031206,0.36039388649069193,0.4546172596100446
2012-06-11,-0.01557172302231324,0.3392102096890106,0.43072800981408266
2012-06-12,0.011351089132236439,0.35441170414599155,0.44722256162057583
2012-06-13,-0.006436169571686539,0.34569448074823095,0.4365596482949594
2012-06-14,0.004541901397093392,0.35180649239040207,0.44368153245329456
2012-06-15,0.012273632782678692,0.3683980688712427,0.46144926172705825
2012-06-18,0.0068474219266796595,0.37776806781245775,0.47355020645249213
2012-06-19,0.010554898366999329,0.3923102697415155,0.48964122691568046
2012-06-20,0.0009003561088311383,0.39356384479826567,0.4910621901053098
2012-06-21,-0.022666845057702306,0.36197614905020736,0.4533383927393786
2012-06-22,0.01005622685541415,0.37567249017671944,0.4695771989249258
2012-06-25,-0.016703445340950515,0.3526940199300035,0.44002685398402996
2012-06-26,0.003841057334273684,0.35788979521628383,0.44929156173360085
2012-06-27,0.003931453063730713,0.3632282752118956,0.4582094934078902
2012-06-28,-0.011315628751136933,0.3478024901465451,0.44179445448300414
2012-06-29,0.030494797925502977,0.3889034547270538,0.4867367170990655
2012-07-02,0.0022082865253337668,0.3919705515111169,0.4920284173210703
2012-07-03,0.007008232799892558,0.40172580518670165,0.5038565482153705
2012-07-05,-0.00028558810186245627,0.4013254889746669,0.5047829496073593
2012-07-06,-0.014043265298396935,0.38164630336358973,0.4847871944573563
2012-07-09,-0.0010425413196686233,0.3802058800031658,0.48366180271244485
2012-07-10,-0.010555947569068745,0.36563649909933194,0.4695715095215298
2012-07-11,-0.0046620932449897064,0.35926977440176966,0.4613128548114913
2012-07-12,-0.011961588216688452,0.34301074908498475,0.4467110703786843
2012-07-13,0.016119093384726186,0.3646588647661766,0.469258869866624
2012-07-16,-0.0035520936678471657,0.35981146865386915,0.4647573028869778
2012-07-17,0.0058210982589305595,0.36772706482652406,0.4730556446548517
2012-07-18,0.015056547116996473,0.38832031182127613,0.49250591090852325
2012-07-19,0.010789958683962143,0.40330023062593323,0.5095233327637003
2012-07-20,-0.013825625472280384,0.38389872721213436,0.48805540979350437
2012-07-23,-0.012650726887547701,0.3663914023741488,0.47207803863229914
2012-07-24,-0.008845375205036575,0.35430515774321325,0.4593064381358223
2012-07-25,-0.007041840284629387,0.3447683571257356,0.44892771744813165
2012-07-26,0.01473735276032692,0.364586682785623,0.4691907357918088
2012-07-27,0.02605052541288664,0.40013488284361665,0.5045328933898094
2012-07-30,-0.002481434853893182,0.39666053934517675,0.5017421716411143
2012-07-31,-0.002606470519151195,0.3930201848241117,0.5019751596484765
2012-08-01,-0.0015823470621424251,0.3908159434271501,0.49776902534761147
2012-08-02,-0.004329553825717252,0.38479433093841653,0.4923069205556003
2012-08-03,0.01970424581603944,0.4120806588398851,0.5209989981793226
2012-08-06,0.006295741762594891,0.4209707540158958,0.5312811377752182
2012-08-07,0.010197914127024038,0.4354616917423626,0.5443936861776442
