Date,Candidates_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2010-09-20,0.5903669769618487,0.3022288966007818,0.1758376261639029
2010-09-21,0.5859275245052242,0.3008658600403457,0.1745543562248357
2010-09-22,0.5819564565083835,0.2946863939237103,0.1571896617296047
2010-09-23,0.5731714508408134,0.2930388537820827,0.1586506782326804
2010-09-24,0.6089616713907087,0.3204572545218425,0.1909515068811362
2010-09-27,0.6034642787824707,0.3146902438728272,0.1866670313985934
2010-09-28,0.6106997320005019,0.3156775047834677,0.1984442174644194
2010-09-29,0.6106906626483135,0.3109714428832635,0.2053149958328917
2010-09-30,0.606014451637942,0.3051151853883578,0.198967455146402
2010-10-01,0.6097787904500831,0.3052175647024666,0.1995300983378289
2010-10-04,0.601506757244785,0.291587978466749,0.184347167599459
2010-10-05,0.62797968679284,0.3192371123037838,0.2121957762114064
2010-10-06,0.6233690554092344,0.3118243326592946,0.188809269139865
2010-10-07,0.6147609336517192,0.3151352049773703,0.196973319457447
2010-10-08,0.6263323057150345,0.3205903378130541,0.2043278094923117
2010-10-11,0.6273382111290304,0.319727187171495,0.2058184705070795
2010-10-12,0.6278709197728245,0.3289898252863443,0.2195799107579639
2010-10-13,0.6354668269404287,0.3386159448049939,0.2309325536746367
2010-10-14,0.6275688834204161,0.3376110580662124,0.2277734850810928
2010-10-15,0.6403654054998023,0.3677531191911283,0.2495409920933453
2010-10-18,0.6448804719710151,0.3747152306626229,0.2498667202035245
2010-10-19,0.6207788403690004,0.3524167795855739,0.2310608927191579
2010-10-20,0.6342728885853328,0.3603749174035295,0.2434401274858555
2010-10-21,0.6407918220901732,0.3663810149754434,0.2429564158194628
2010-10-22,0.6434597810253249,0.377045354883387,0.2636873289716479
2010-10-25,0.6487264963304007,0.3810513878081762,0.2709628874814787
2010-10-26,0.6472343906358802,0.3860598430432598,0.2738455149781853
2010-10-27,0.6527867581051052,0.3864367540680815,0.2887124786041284
2010-10-28,0.6576783552785341,0.3913150156054912,0.2866295298862416
2010-10-29,0.6622776505381651,0.3853321168812038,0.2940729534561832
2010-11-01,0.6602101387408288,0.3866228588801534,0.2915359375835959
2010-11-02,0.6774714915001929,0.3986111528636442,0.3027305969440552
2010-11-03,0.6805064904882905,0.4043091485638719,0.3057119189735908
2010-11-04,0.7108306241360953,0.4197425560042958,0.3312997117974978
2010-11-05,0.7176466586624881,0.4194184552564619,0.3311713727529766
2010-11-08,0.7192610083739903,0.4203629452067698,0.3354163222199298
2010-11-09,0.7068145462819029,0.4144737285919935,0.3322178481169413
2010-11-10,0.7045282327470768,0.4189543094636494,0.3365812551245182
2010-11-11,0.6971537402159314,0.4034159770258352,0.3200162394081067
2010-11-12,0.6864134753009901,0.3841360942655027,0.3055144094017874
2010-11-15,0.6750788678445905,0.3761322146133106,0.3000848845285961
2010-11-16,0.6568711693174731,0.3533349810659409,0.2751880739406371
2010-11-17,0.6629022940200318,0.3559541834518527,0.2800745981240515
2010-11-18,0.6844731169005223,0.3757176680092988,0.3059587155587357
2010-11-19,0.6992726828349174,0.3741810882149141,0.3124543582975414
2010-11-22,0.7056488623009813,0.3829283805970165,0.3223262217033438
2010-11-23,0.6849519281416658,0.3607311443180123,0.3007166982473048
2010-11-24,0.710808950603159,0.3868709817717533,0.3284961363319703
2010-11-26,0.702830876621656,0.3825497205474364,0.3206381716229181
2010-11-29,0.7016868741812201,0.378534965246351,0.3145274255115309
2010-11-30,0.698489471981464,0.3608027537515208,0.2983770714403755
2010-12-01,0.7327951753513688,0.387234718810661,0.3363936270566123
2010-12-02,0.7400666622142016,0.4026867287554037,0.357233116245524
2010-12-03,0.7435627977878163,0.4066015010905941,0.3662757768669595
2010-12-06,0.7449252902642731,0.4092132593790138,0.3626725226226126
2010-12-07,0.7504574756075906,0.4092316037441221,0.3654169295709006
2010-12-08,0.750477150561419,0.4166091686888629,0.3745879292368574
2010-12-09,0.7551543622253567,0.4195241334278039,0.3709550304808184
2010-12-10,0.7617568403291701,0.4291449511758116,0.3779343848860168
2010-12-13,0.760984224262738,0.4247218557608467,0.3690004208074526
2010-12-14,0.7599139736075657,0.4280814683866099,0.3675591673121718
2010-12-15,0.7460535541781288,0.422210414023745,0.3535311674683479
2010-12-16,0.7619001844060034,0.4322231146030364,0.3652885905263792
2010-12-17,0.7620809642112996,0.4352753145804022,0.3692076913770079
2010-12-20,0.7674405170581589,0.4396365635954373,0.3661474378224381
2010-12-21,0.7736091360884905,0.4474385540538581,0.3795929109608951
2010-12-22,0.7715452046084446,0.4465803604911289,0.3772928101695554
2010-12-23,0.7667900187196413,0.4447948162024091,0.3727516565979702
2010-12-27,0.766008512844484,0.4436462315694012,0.375466419034566
2010-12-28,0.7652702917004812,0.4416052286980509,0.3711820640581682
2010-12-29,0.7652878604252675,0.4446566181848974,0.3725542675323121
2010-12-30,0.7667860430865101,0.4404084757753232,0.3712018270659631
2010-12-31,0.7636025146128065,0.4360455020157123,0.3662164878435749
2011-01-03,0.7878639961158846,0.4553886118062595,0.3851606563825054
2011-01-04,0.793118242619657,0.4561169853479128,0.379020386265571
2011-01-05,0.8111242347239005,0.4659844608268242,0.3969673664538786
2011-01-06,0.7996632880545731,0.4742262312637371,0.4099884169493275
2011-01-07,0.7983868306604176,0.4736445503873365,0.4064838572378095
2011-01-10,0.8039149953953248,0.4745299920886157,0.4120516026594194
2011-01-11,0.8007121869009872,0.4762785768221196,0.414420873978041
2011-01-12,0.8153210888442477,0.4878450377701298,0.4350530925973972
2011-01-13,0.8141202519056085,0.4869571235879062,0.4349443960545256
2011-01-14,0.822921275244018,0.4967227301765478,0.4580445805253323
2011-01-18,0.8279615253875123,0.5063545367367761,0.4629312252148916
2011-01-19,0.8079825203613409,0.4908465480728827,0.4411735997065364
2011-01-20,0.8039870345831917,0.4818882774021296,0.419208703628626
2011-01-21,0.8018011114200319,0.4702827279268888,0.4110940608305311
2011-01-24,0.8129329414605542,0.4866523384645154,0.4353590576997812
2011-01-25,0.8165749020532833,0.4915202153877862,0.4248751435830649
2011-01-26,0.8204785156186705,0.4999657051038788,0.431647227418708
2011-01-27,0.8323421535474431,0.5100304197425987,0.4471558862672573
2011-01-28,0.8036164726073953,0.4676981148021031,0.4115086019696421
2011-01-31,0.8125212240210185,0.4722196482180052,0.4176391110888242
2011-02-01,0.8353927505103382,0.4979645020448251,0.4518746658967059
2011-02-02,0.8334972618372081,0.4982111496552883,0.456909292132436
2011-02-03,0.8313859187758152,0.4984376354347806,0.4570179886753074
2011-02-04,0.83969477655786,0.5040317828442027,0.472556292035549
2011-02-07,0.8439651839067774,0.5118891959831062,0.476040968233127
2011-02-08,0.8497178385670054,0.5192537688948538,0.4787458491658252
2011-02-09,0.8493010125159706,0.5160383725903617,0.4722009194136773
2011-02-10,0.8440555632551923,0.5107978984546979,0.4742048161003849
2011-02-11,0.8610097139095783,0.5180156345368119,0.4829019856038465
2011-02-14,0.8668582191617307,0.5210220852240866,0.4907500688090016
2011-02-15,0.8651058656901005,0.5151117081124696,0.4816976471898135
2011-02-16,0.8730546474260468,0.5213181872584294,0.4965843738235513
2011-02-17,0.8825057477923275,0.5248234116983472,0.5046003220888171
2011-02-18,0.8799536997994786,0.5241348678520199,0.507028761924678
2011-02-22,0.8362467511083886,0.4836702993095034,0.451568700794321
2011-02-23,0.8168943692002686,0.4696027500049864,0.4245789394784327
2011-02-24,0.8282023504211413,0.4762403289099735,0.4382712092020351
2011-02-25,0.8511330657676022,0.4917490345844588,0.4700982076879956
2011-02-28,0.8560228796216276,0.4895888973446354,0.4611443600954914
2011-03-01,0.8299600971418712,0.466992633980638,0.4335525500787316
2011-03-02,0.8353971445289967,0.4732154555351178,0.4451025820610623
2011-03-03,0.8682775098183404,0.4970491444128364,0.4753401044932812
2011-03-04,0.8590171252274188,0.4875084551802107,0.4634248183851814
2011-03-07,0.8455665834316908,0.4685327418829672,0.4373729563965312
2011-03-08,0.8584543447974853,0.4740094439004867,0.4459614293571212
2011-03-09,0.8507127183546159,0.4708448528756499,0.4261091265087899
2011-03-10,0.8270278521442131,0.4462220011793951,0.3949338252554779
2011-03-11,0.8411386703505299,0.4537889276510127,0.4047365181339983
2011-03-14,0.8298088266787234,0.448626142395754,0.3968489089132538
2011-03-15,0.8149004837719738,0.4301544978012601,0.3758021491547869
2011-03-16,0.7792366894875229,0.3990213521747308,0.3465024055436614
2011-03-17,0.8016181081775209,0.407056657915841,0.3590199813649228
2011-03-18,0.8089171102330814,0.4062422101505734,0.3603724218312718
2011-03-21,0.8380612205307179,0.4312382445903475,0.3857825885973158
2011-03-22,0.8337089982224861,0.4286640534748993,0.3806787918343037
2011-03-23,0.8411084144729046,0.4399717533722027,0.3935715032852316
2011-03-24,0.8666317609742857,0.4633548682471076,0.4265533121595932
2011-03-25,0.8678103863726359,0.4645234150520883,0.4232561435237758
2011-03-28,0.8619725574204284,0.4585649325790033,0.4162965521263722
2011-03-29,0.8746067348209456,0.4746981837531501,0.4316077014031183
2011-03-30,0.8875607592127059,0.4819858667199845,0.43523071865526
2011-03-31,0.8816609763536787,0.4830363244079947,0.4358230063583792
2011-04-01,0.8869349092121475,0.4870859580632987,0.4341250747740559
2011-04-04,0.8830357826086797,0.4855699392386381,0.4267310587236015
2011-04-05,0.8849239551447738,0.4844123643438076,0.4277478895758739
2011-04-06,0.8898671345371418,0.4886390629402128,0.4356453803005158
2011-04-07,0.8873177335520674,0.4920303301714621,0.4317656849593316
2011-04-08,0.8838386582273856,0.4856631951170571,0.4251812291915944
2011-04-11,0.8760855265404859,0.4828581299078307,0.4219432290730163
2011-04-12,0.8667652046851837,0.4700615297743014,0.407322941526073
2011-04-13,0.8668695782185982,0.4797998898751994,0.422426940739409
2011-04-14,0.8685919720172872,0.478500073146668,0.4240558223025952
2011-04-15,0.8772286217902536,0.4684314351515988,0.4224861092566481
2011-04-18,0.8600088411618909,0.4566649724648497,0.4046575866089643
2011-04-19,0.8679401614571531,0.4632880768985006,0.4080732127854056
2011-04-20,0.8949611061262981,0.4965379108111918,0.4534739029481995
2011-04-21,0.907814986387776,0.4997118732508241,0.4581335140604086
2011-04-25,0.8991009584725131,0.5045143318920542,0.464254021169548
2011-04-26,0.921493470847118,0.5144920702689899,0.4768110025002541
2011-04-27,0.9338102216604004,0.5313741774372038,0.482181358856206
2011-04-28,0.944109227675792,0.5288299135372532,0.4790124087587648
2011-04-29,0.9488369571676778,0.5281371739599374,0.4757251216268447
2011-05-02,0.9445285483692708,0.5302106320983502,0.4685186131381509
2011-05-03,0.9550986273715264,0.5192481373308504,0.4533455639036783
2011-05-04,0.9397728743840554,0.518727718494242,0.4500483952678609
2011-05-05,0.9278964861289924,0.510850304437108,0.4509467685795094
2011-05-06,0.9327397420018992,0.5161290434783197,0.4622994114961822
2011-05-09,0.9428960786748984,0.5231146719430781,0.4630890882649592
2011-05-10,0.9646259198484992,0.5333069425831545,0.4778080703447314
2011-05-11,0.9460729777795372,0.5248366059731981,0.462812767674267
2011-05-12,0.9590317608515936,0.5359260211749952,0.4779067648775603
2011-05-13,0.948096066002259,0.5163233735819464,0.4534344974387547
2011-05-16,0.9390918714436554,0.4887325288815738,0.4284487533157191
2011-05-17,0.9348534969594172,0.4936193287321602,0.4220122790941527
2011-05-18,0.9560867245458466,0.5043885608762937,0.4427728367580299
2011-05-19,0.9572065021236716,0.5111726577027393,0.4427728367580299
2011-05-20,0.9461186201961292,0.5014033287842052,0.4374420064176676
2011-05-23,0.9276071332801306,0.4801409596847574,0.4113703814212226
2011-05-24,0.9215589095928662,0.4723809246380068,0.4018144851278471
2011-05-25,0.925120452768075,0.4761437050066119,0.4074908065861835
2011-05-26,0.9359256728055664,0.4845752130032617,0.4234141270799887
2011-05-27,0.93786281476671,0.4923032160049891,0.4347568884927641
2011-05-31,0.9534631136087872,0.5138909101236371,0.4536615310161047
2011-06-01,0.91698861485625,0.4846869254850889,0.41491446714833
2011-06-02,0.9122847300637518,0.488623343687063,0.4197812283239495
2011-06-03,0.8851290157826606,0.4683311050644307,0.3915773675962757
2011-06-06,0.8712526578372317,0.456786412338205,0.378882165717151
2011-06-07,0.8708309190260137,0.4545536482854011,0.3796521999842783
2011-06-08,0.8624625625354656,0.4438187337058961,0.3589903368532299
2011-06-09,0.8682969157055003,0.4450489014607477,0.359928115674323
2011-06-10,0.8416469952427237,0.4243391241484118,0.3398487792486415
2011-06-13,0.8368096886275558,0.424190364871134,0.333234678969212
2011-06-14,0.8599500395860351,0.4432247763336239,0.3526230331589455
2011-06-15,0.8269579968380412,0.4160957365167692,0.3231653059916064
2011-06-16,0.8304734856823524,0.4089304574961141,0.3102529520390289
2011-06-17,0.8313166103755285,0.4075529793362047,0.2971924960341354
2011-06-20,0.8382645020169852,0.4157423721895343,0.3016940030839858
2011-06-21,0.8622519496240693,0.4460874587854726,0.3369957962636269
2011-06-22,0.8515412937181994,0.4351476856422289,0.3275878815164224
2011-06-23,0.8509859269851785,0.4479606135579737,0.3466505075959765
2011-06-24,0.8385993927028101,0.4249299818205847,0.316640018741108
2011-06-27,0.8510629221007324,0.4491759652719005,0.3321980851091444
2011-06-28,0.8750721167482052,0.4709814002469168,0.3451400835734142
2011-06-29,0.8826054658374654,0.4764836532009295,0.3526525571644925
2011-06-30,0.9029911774418168,0.4941843712390268,0.3759698937087521
2011-07-01,0.9271917912313774,0.5172603069503918,0.3988331630983113
2011-07-05,0.9197828252491522,0.5270406835507186,0.3968686719210481
2011-07-06,0.9194090059913862,0.532633694897668,0.3965823493203135
2011-07-07,0.9371889718010108,0.5536206480825765,0.4211830763097854
2011-07-08,0.9217742175946552,0.55037181377361,0.4103339080673001
2011-07-11,0.8930214237147875,0.5233395948471915,0.3825841144943267
2011-07-12,0.8756009183037445,0.510676482641971,0.3544097777722002
2011-07-13,0.8764118981912865,0.5178326718939095,0.3543998962683028
2011-07-14,0.8577827504464781,0.5003549745243066,0.3324547631981871
2011-07-15,0.8646029769721946,0.5229751421666224,0.3480917610912575
2011-07-18,0.8446703342624597,0.5154502640656446,0.3347746269973215
2011-07-19,0.873119008222792,0.5498568664811394,0.3694643694660489
2011-07-20,0.8717626066566115,0.5443976349736761,0.353501522956654
2011-07-21,0.8788427733972002,0.5509874787109776,0.3532252023659619
2011-07-22,0.8914069829090125,0.5676922741973169,0.3766412334430504
2011-07-25,0.8766530104985448,0.5639300837643162,0.3657525391849756
2011-07-26,0.8719712055769984,0.567183423990157,0.3733735888127802
2011-07-27,0.838136473903287,0.5332652480983233,0.3260084074727232
2011-07-28,0.8258381844078826,0.5364398165022395,0.3189994085558323
2011-07-29,0.8173033988930072,0.532766286285236,0.3106182061647975
2011-08-01,0.8130589699628654,0.526037593771782,0.3076171211274672
2011-08-02,0.7200406766666203,0.4857665927237147,0.272976786178227
2011-08-03,0.7280256673206842,0.496934002053554,0.2869751415103587
2011-08-04,0.6497507712731074,0.4327596259177257,0.2192441806377403
2011-08-05,0.6528680461443912,0.4268355107317332,0.2047325896336687
2011-08-08,0.5662749652963592,0.3438586037981437,0.1294892756761172
2011-08-09,0.6135891742412689,0.4090623327772049,0.1823136264010578
2011-08-10,0.560775286066366,0.351857438160841,0.1387095623554162
2011-08-11,0.6205623247842473,0.4069958077991014,0.1981677763675811
2011-08-12,0.6303726299187336,0.4170009743570853,0.2056309629453174
2011-08-15,0.6611313810444213,0.4328115177720304,0.2274675199787068
2011-08-16,0.6568183479030885,0.4172171145666798,0.2099350809295102
2011-08-17,0.6608145556213041,0.4098379220453207,0.1964402002715659
2011-08-18,0.5996221332067941,0.3398690221200846,0.122638139809295
2011-08-19,0.5838810542213413,0.317717947810231,0.1073663960419935
2011-08-22,0.5816309100469876,0.3203493348570965,0.1155699723751648
2011-08-23,0.6281655636468488,0.377544318844313,0.1680388299720887
2011-08-24,0.642669061777756,0.3847444845407044,0.1714446951507775
2011-08-25,0.6189633010746602,0.362791498288749,0.1458963078363149
2011-08-26,0.6355300437642679,0.3971526698802272,0.1784141680520787
2011-08-29,0.6749222064083935,0.4356287767286058,0.2201919614688761
2011-08-30,0.6784832101503904,0.446193980166871,0.2245158424608633
2011-08-31,0.6868089371753183,0.4496818815276975,0.2241209438234022
2011-09-01,0.6699584589473753,0.4353829892173968,0.2072696055062561
2011-09-02,0.6300290083706439,0.40576618412749,0.1733597788085537
2011-09-06,0.6110120826958341,0.4069530569392146,0.1714446951507775
2011-09-07,0.6496312765484462,0.4420634031846366,0.2156705709050854
2011-09-08,0.6363375645111982,0.4347276130880728,0.2096388768248775
2011-09-09,0.6049282050822458,0.4029961153378123,0.1838239299174751
2011-09-12,0.6108732118343079,0.4206661387180836,0.2053742848562747
2011-09-13,0.6252383683174647,0.4387477555459442,0.2236174691492145
2011-09-14,0.6469778842764764,0.4599668928267237,0.252374212070563
2011-09-15,0.6726688030386361,0.4777810192691811,0.2690970908370427
2011-09-16,0.6743342275199069,0.4933433145016594,0.2664218544160366
2011-09-19,0.6553858890703201,0.4946214133698525,0.2533021093877587
2011-09-20,0.6483508213402329,0.4806685462323983,0.2375367724501671
2011-09-21,0.6043452465942449,0.4591593897361625,0.2197674183197226
2011-09-22,0.559721544712569,0.4098737603735565,0.1751169994162613
2011-09-23,0.573453599985636,0.4235833170048169,0.1943572515536789
2011-09-26,0.6002549328849858,0.4404237658786334,0.2109814357873294
2011-09-27,0.6224728838378215,0.4507078392759323,0.232581077739471
2011-09-28,0.5891486015854828,0.4335726780348707,0.2032419286189009
2011-09-29,0.5968638706265277,0.4179595176269552,0.1933898282208932
2011-09-30,0.5661906125544793,0.382167195170038,0.1560642548406046
2011-10-03,0.5274693972669999,0.3470262588611736,0.1215522589358855
2011-10-04,0.5568140919765119,0.3732713222950246,0.1613556796715223
2011-10-05,0.5771302164354075,0.4048211665280383,0.2037058772774986
2011-10-06,0.599138541510241,0.4291369300759167,0.2265197391475706
2011-10-07,0.5986686935408996,0.420753435432853,0.2208237751875845
2011-10-10,0.6433745629770762,0.4651848804511789,0.2577346869226173
2011-10-11,0.6351199327580526,0.4739367709618276,0.2622460754763653
2011-10-12,0.6580022253932543,0.4847068397699494,0.2707259724002289
2011-10-13,0.6595026036407279,0.4965626671980101,0.2900156320571332
2011-10-14,0.6816583658262936,0.5260992512624407,0.3087919355359527
2011-10-17,0.647492156465743,0.5038541855998675,0.2795317179404168
2011-10-18,0.6785952831725957,0.5197093361526726,0.3009240893230032
2011-10-19,0.6616228227018464,0.4903648101948517,0.2746450732508578
2011-10-20,0.6673082883115247,0.4856296701406648,0.2648028543567478
2011-10-21,0.7003678364273576,0.5009073543862803,0.2962842412185891
2011-10-24,0.7162221907866859,0.5312394958501969,0.3309838651912136
2011-10-25,0.6916696336426686,0.4983338522856941,0.308821580047645
2011-10-26,0.7160874401906854,0.4872710989211342,0.3169263413418426
2011-10-27,0.7565022619616495,0.53295306739537,0.3664139974153759
2011-10-28,0.7526628292309154,0.5399234169243627,0.3718928093019094
2011-10-31,0.719495371583929,0.5134707280552271,0.3384666942705996
2011-11-01,0.675884355716525,0.4763871503344852,0.2994136653004406
2011-11-02,0.7054334636986515,0.4915895858429151,0.3156429508966301
2011-11-03,0.7375050647185524,0.523720135352945,0.3528599482401924
2011-11-04,0.728650816577119,0.5154758857510544,0.3593160649634084
2011-11-07,0.7339017472894394,0.5246364005525264,0.3610535225633213
2011-11-08,0.7526957393008473,0.5420744756220048,0.3759008436876148
2011-11-09,0.6964508965166809,0.4903867302960984,0.3163635776442703
2011-11-10,0.714623976560647,0.4923291048009934,0.3230764929626741
2011-11-11,0.7494283627510017,0.520826013757492,0.3592371334383744
2011-11-14,0.7342447418055873,0.5124704301295557,0.3468775411733265
2011-11-15,0.7374257665580302,0.526603860784645,0.3635017254069772
2011-11-16,0.720277966273269,0.5007441751876083,0.3484767782248206
2011-11-17,0.6899493196315638,0.4658773020409865,0.3017532921073698
2011-11-18,0.6941742062637446,0.4520698511681913,0.2882682929533229
2011-11-21,0.6682601290518311,0.4219236385535569,0.2645264132599099
2011-11-22,0.6528887737454336,0.425437436190053,0.2571916862328398
2011-11-23,0.6206591020535943,0.3938734486723396,0.2232917410390349
2011-11-25,0.6177593307539417,0.3824339112515875,0.2141405043808728
2011-11-28,0.6596136484994106,0.4305842324077698,0.2575174143430192
2011-11-29,0.6693168752608236,0.4222489625532288,0.2519793134331014
2011-11-30,0.7302423647201124,0.4731951057082366,0.3131749850451792
2011-12-01,0.7265923463088233,0.4831056556778432,0.3199274263791727
2011-12-02,0.7266306337006674,0.4786653140150132,0.3100653239711226
2011-12-05,0.7369457292604267,0.4937717381366882,0.3277458650726355
2011-12-06,0.7444087874996177,0.4886751545426346,0.322217645666615
2011-12-07,0.7408927399449838,0.4903761587296533,0.3225730182884865
2011-12-08,0.7089032994219944,0.4647166167247449,0.2940531904483858
2011-12-09,0.733740551799074,0.4874738751035772,0.3187229674589946
2011-12-12,0.714307074474777,0.4693847935299313,0.2951785973373848
2011-12-13,0.6997404041788189,0.4530861829620132,0.2755138020508141
2011-12-14,0.6799424382026571,0.4321980383794335,0.2489487043902241
2011-12-15,0.69688343895472,0.4312882431377705,0.2437758576060753
2011-12-16,0.7025189752535692,0.4400574629413514,0.2492843140043008
2011-12-19,0.6764905184677397,0.4241013652329608,0.2271121473568349
2011-12-20,0.7234558909767241,0.4643784147695753,0.2760172767250015
2011-12-21,0.7296006450814063,0.4371041939751028,0.2521076524776229
2011-12-22,0.7409795340485281,0.451311564902205,0.2828684125918239
2011-12-23,0.752117569918499,0.4631393912445987,0.2924243088851994
2011-12-27,0.7514527969532383,0.4663559478363692,0.2933523267085403
2011-12-28,0.7298183132796847,0.4507945264800654,0.2749808033710792
2011-12-29,0.7465842290524938,0.4610157261519227,0.286185344235436
2011-12-30,0.745398038568811,0.456522216296245,0.2838951249479937
2012-01-03,0.7735184882629103,0.4879887133624021,0.3015656640394641
2012-01-04,0.7689235914027888,0.494808625154175,0.2981203933513308
2012-01-05,0.7669940863252764,0.5059960896515912,0.3133724946169827
2012-01-06,0.7600702366934582,0.5106876741535535,0.3170940858958082
2012-01-09,0.7793026619834633,0.5046537819422581,0.3260182889766201
2012-01-10,0.7879944439170916,0.5150746572362228,0.3395230511384619
2012-01-11,0.786008834653134,0.5167404090461345,0.3438469321304493
2012-01-12,0.7918236798237521,0.5188581017163478,0.3497601686700333
2012-01-13,0.7767907089368116,0.5138716953487323,0.3328989488489899
2012-01-17,0.7855896465604835,0.5258589177598205,0.3435803725375095
2012-01-18,0.8121289587043552,0.5478831522528571,0.3799087575671755
2012-01-19,0.8312547087274753,0.5583254769989887,0.3982408753951918
2012-01-20,0.8315956065941001,0.5555424694776485,0.396236858202339
2012-01-23,0.8320044421706052,0.5553989903664642,0.3909751983892584
2012-01-24,0.8285859625359357,0.5534288545626929,0.3977275192171068
2012-01-25,0.8484346370084532,0.5727397240799532,0.409919246422044
2012-01-26,0.8403316009543076,0.5696743164710691,0.3963948417585528
2012-01-27,0.8369138385982202,0.5742602848521043,0.4043515010004339
2012-01-30,0.8345558360301868,0.5739452714405648,0.4031471625864009
2012-01-31,0.8375929092133405,0.5758095766723286,0.4051215352675614
2012-02-01,0.8611326955009779,0.5804679288079917,0.4352406001591564
2012-02-02,0.8580024091765703,0.5869334652390847,0.4438784806392337
2012-02-03,0.8843212020673219,0.6101588644088165,0.4661395808217763
2012-02-06,0.8818543219374928,0.6072938751897663,0.4543228687403604
2012-02-07,0.8850512978544218,0.6074830126695188,0.4574028853027247
2012-02-08,0.8888816177709118,0.6143992099766709,0.4711840885614036
2012-02-09,0.8841556517893405,0.6236656888711101,0.4826848335303924
2012-02-10,0.8705954104467142,0.6139250226200459,0.4583605476377577
2012-02-13,0.8788028492414464,0.6282241248219211,0.4633358848501034
2012-02-14,0.8772896617498036,0.6311210140356032,0.4700290371607125
2012-02-15,0.8777281564265216,0.6177963812982628,0.4660802917983917
2012-02-16,0.8962733779655594,0.6371353884405713,0.4965349663040634
2012-02-17,0.9032770877450952,0.6335402164344173,0.4809966629438218
2012-02-21,0.8883863419296141,0.6347679257497016,0.4718651892934544
2012-02-22,0.8777984736549225,0.6276205045193122,0.4702265467325157
2012-02-23,0.8950784920230577,0.6313542697950203,0.4750636633964429
2012-02-24,0.9001942624481711,0.6373240798354021,0.4762285963010315
2012-02-27,0.8957398681201296,0.6390174406169484,0.4769096970330824
2012-02-28,0.8929814643319047,0.6583362365287939,0.4866433398904661
2012-02-29,0.8783096126201444,0.6496523792413957,0.4692688843974828
2012-03-01,0.8874368811610074,0.663502769980282,0.4778673593681153
2012-03-02,0.8742401999444249,0.6627025058953904,0.4723291379520524
2012-03-05,0.8613584841185042,0.6478029949025199,0.4500681582756549
2012-03-06,0.8363191021553127,0.6322614269617317,0.4308673116476822
2012-03-07,0.8549531374288404,0.6441563389406453,0.4462970389711973
2012-03-08,0.8772146830305965,0.6606190891699144,0.4621117834282759
2012-03-09,0.8880099834593445,0.6640608450364542,0.4752117654487591
2012-03-12,0.8848476717416238,0.6640910899093706,0.4699006981161915
2012-03-13,0.9098861436829452,0.6921276824255218,0.5035243227193043
2012-03-14,0.8985528996012877,0.6930685971158943,0.4955971874829701
2012-03-15,0.9150881444906188,0.6991279973709186,0.508519422939445
2012-03-16,0.916956596370336,0.6977096901509101,0.5099804394425207
2012-03-19,0.9226154487871148,0.707333166308477,0.5168414568132402
2012-03-20,0.9129252046359566,0.7125490539772066,0.5099607969408706
2012-03-21,0.9078761608515612,0.7126450339032915,0.515637118399207
2012-03-22,0.9047735515590594,0.7119131758015029,0.5108294052346818
2012-03-23,0.9082280543311934,0.7126788181592822,0.5091215921464611
2012-03-26,0.9288297485213282,0.7444037544346083,0.5345218774086078
2012-03-27,0.9242321061653864,0.7483179928161094,0.5313037608039697
2012-03-28,0.908971189597092,0.7393730775469245,0.5199511178872969
2012-03-29,0.9062874578504176,0.7368394286093092,0.5213824898786803
2012-03-30,0.913891046892753,0.7335066259935688,0.5254892187972147
2012-04-02,0.92614711886475,0.7462473417704434,0.5342257938101207
2012-04-03,0.9118612804185438,0.7429464173013975,0.5205631685982106
2012-04-04,0.8936541172737182,0.7192311163095537,0.4925468154322974
2012-04-05,0.8875659204215001,0.7289781095236185,0.4925369339284
2012-04-09,0.8615818537240985,0.7124478910629326,0.4754289175222115
2012-04-10,0.8339622058170781,0.6837904363665412,0.4498608877060992
2012-04-11,0.8480092889798645,0.6933994423440129,0.4615096142212591
2012-04-12,0.8729431489280941,0.7159836746724977,0.4830697301578113
2012-04-13,0.8555800685229096,0.6906579849901164,0.4598512086525257
2012-04-16,0.8631040937958421,0.6755963401685308,0.4577188524151516
2012-04-17,0.8905542365825385,0.7038946189162514,0.4803648492251127
2012-04-18,0.8817903277971293,0.7009662822152851,0.4757842901440829
2012-04-19,0.8771142450903537,0.6852460095483883,0.4622500039766943
2012-04-20,0.8815227459612185,0.6828582638478797,0.4439574121642675
2012-04-23,0.8531605405273741,0.6675881843779401,0.4297616677664777
2012-04-24,0.8566357683775192,0.6605840373754226,0.4148255336132527
2012-04-25,0.8698203390653592,0.6963787806588828,0.4428123627736189
2012-04-26,0.8829096553013887,0.7059066684292303,0.4607395799541316
2012-04-27,0.8793865674875976,0.7280603945630224,0.460186818266602
2012-04-30,0.880903546807186,0.7219792456747707,0.4578964784730146
2012-05-01,0.8936300820839203,0.7235589976842463,0.4639085300515726
2012-05-02,0.8936408389096593,0.7284788901215813,0.4640861561094358
2012-05-03,0.8754701774146731,0.7119901394073742,0.4378467865590252
2012-05-04,0.8446348803818309,0.6725521796283445,0.4040060098824596
2012-05-07,0.8498567189039956,0.6739923237949679,0.395259553365656
2012-05-08,0.8420820463022947,0.6653518737243169,0.3897905024768751
2012-05-09,0.8436098873911435,0.6568584724805293,0.3852692324192297
