Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2011Q2,2011-04-01,MDLZ,REBALANCE,2.1570333620262025,2.174870408361336,0.01783704633513336,138483.8645475316,24.70143108602653
2011Q2,2011-04-01,MSFT,REBALANCE,10.105656313876885,11.12784625730962,1.022189943432736,138483.8645475316,1415.5681366818797
2011Q2,2011-04-01,ORCL,REBALANCE,8.88030154823882,8.993650784718897,0.11334923648007589,138483.8645475316,156.97040311272954
2011Q2,2011-04-01,PCAR,REBALANCE,1.2117050864279308,1.2325966635286416,0.02089157710071076,138483.8645475316,28.931463333991417
2011Q2,2011-04-01,QCOM,REBALANCE,4.463649185723744,4.396871392274228,-0.06677779344951562,138483.8645475316,-92.47646902845763
2011Q2,2011-04-01,SBUX,REBALANCE,1.8429083360659946,1.8049385621832819,-0.037969773882712624,138483.8645475316,-52.582010232739776
2011Q2,2011-04-01,TEVA,REBALANCE,5.529258787811015,5.546770206418036,0.01751141860702049,138483.8645475316,24.2504892240975
2011Q2,2011-04-01,VOD,REBALANCE,2.8905107294387786,2.9427412393325527,0.05223050989377406,138483.8645475316,72.33082857377916
2011Q3,2011-07-01,AAPL,REBALANCE,10.640451264264103,11.25199792974008,0.6115466654759774,139491.40727857855,853.055049837662
2011Q3,2011-07-01,ADP,REBALANCE,1.4773114728147723,1.4980399861386546,0.020728513323882425,139491.40727857855,28.914494943411253
2011Q3,2011-07-01,AMGN,REBALANCE,2.360530487519252,2.3703613506569474,0.009830863137695253,139491.40727857855,13.713209338402132
2011Q3,2011-07-01,AMZN,REBALANCE,12.366164208467584,11.25199792974008,-1.1141662787275033,139491.40727857855,-1554.1662216203645
2011Q3,2011-07-01,BIDU,REBALANCE,4.360828288950221,4.4212228887252065,0.06039459977498565,139491.40727857855,84.24527714639272
2011Q3,2011-07-01,COST,REBALANCE,2.958779477566709,2.927851594289837,-0.030927883276872167,139491.40727857855,-43.14173962438514
2011Q3,2011-07-01,CSCO,REBALANCE,4.438849617377006,4.531840782959738,0.09299116558273285,139491.40727857855,129.71468551610724
2011Q3,2011-07-01,CTSH,REBALANCE,1.729319477176726,1.7393603450389465,0.010040867862220679,139491.40727857855,14.006147883994151
2011Q3,2011-07-01,GILD,REBALANCE,1.9925413007559793,2.0063423793981445,0.013801078642165093,139491.40727857855,19.251318817579428
2011Q3,2011-07-01,GOOGL,REBALANCE,8.357115786539795,8.512118250407704,0.15500246386790928,139491.40727857855,216.2151181658169
2011Q3,2011-07-01,INFY,REBALANCE,2.5894910344987547,2.568166403954153,-0.021324630544601597,139491.40727857855,-29.74602724362238
2011Q3,2011-07-01,INTC,REBALANCE,8.301589027816183,8.62335679635423,0.3217677685380463,139491.40727857855,448.8383885026001
2011Q3,2011-07-01,MDLZ,REBALANCE,2.4461765440640755,2.4394802229396815,-0.006696321124393875,139491.40727857855,-9.340792572309752
2011Q3,2011-07-01,MSFT,REBALANCE,11.387034831700081,11.25199792974008,-0.13503690196000062,139491.40727857855,-188.3648748893993
2011Q3,2011-07-01,ORCL,REBALANCE,8.805556250478107,8.675848234382595,-0.12970801609551164,139491.40727857855,-180.93153700475435
2011Q3,2011-07-01,PCAR,REBALANCE,1.1968302024836237,1.1927787404145813,-0.004051462069042458,139491.40727857855,-5.65144145546514
2011Q3,2011-07-01,QCOM,REBALANCE,4.5384834205556235,4.648764997970261,0.1102815774146372,139491.40727857855,153.8333243046925
2011Q3,2011-07-01,SBUX,REBALANCE,1.921918595432044,1.937151010226104,0.015232414794060303,139491.40727857855,21.24790975874511
2011Q3,2011-07-01,TEVA,REBALANCE,5.31745507713535,5.3553885091323234,0.03793343199697333,139491.40727857855,52.9138781216407
2011Q3,2011-07-01,VOD,REBALANCE,2.813573634404015,2.795933717790651,-0.01763991661336388,139491.40727857855,-24.60616792674905
2011Q4,2011-10-03,AAPL,REBALANCE,13.342649429241234,11.698266563880031,-1.6443828653612034,133632.47186927754,-2197.42946997703
2011Q4,2011-10-03,ADP,REBALANCE,1.410145253352853,1.4385666387519342,0.028421385399081227,133632.47186927754,37.980199848286176
2011Q4,2011-10-03,AMGN,REBALANCE,2.3432509342164516,2.436239072750578,0.09298813853412663,133632.47186927754,124.2623480683816
2011Q4,2011-10-03,AMZN,REBALANCE,12.419638851494991,11.698266563880031,-0.7213722876149589,133632.47186927754,-963.9876193198238
2011Q4,2011-10-03,BIDU,REBALANCE,3.5209922639179707,3.5848285299050917,0.06383626598712097,133632.47186927754,85.30598018763662
2011Q4,2011-10-03,BKNG,BUY,0.0,1.6785574314267675,1.6785574314267675,133632.47186927754,2243.0977873610427
2011Q4,2011-10-03,COST,REBALANCE,3.0995100352200615,3.2499586723674723,0.1504486371474104,133632.47186927754,201.04823271372467
2011Q4,2011-10-03,CSCO,REBALANCE,4.71503482168055,4.815578241459326,0.1005434197787751,133632.47186927754,134.35865715228127
2011Q4,2011-10-03,CTSH,REBALANCE,1.5522137120706567,1.5767962730622507,0.024582560991594053,133632.47186927754,32.850283901839916
2011Q4,2011-10-03,GILD,REBALANCE,1.9623076212236306,1.9987243187699948,0.0364166975463643,133632.47186927754,48.664533104365155
2011Q4,2011-10-03,GOOGL,REBALANCE,9.037276328943712,8.947654646281675,-0.08962168266203607,133632.47186927754,-119.76366987211854
2011Q4,2011-10-03,INFY,REBALANCE,2.0988287555865197,2.149854951115281,0.05102619552876178,133632.47186927754,68.18756638593514
2011Q4,2011-10-03,INTC,REBALANCE,8.752983162759243,8.80838642187673,0.05540325911748689,133632.47186927754,74.03674465483861
2011Q4,2011-10-03,MDLZ,REBALANCE,2.4474943995749987,2.5356863468279247,0.08819194725292641,133632.47186927754,117.85307910373497
2011Q4,2011-10-03,MSFT,REBALANCE,11.314862220569879,11.698266563880031,0.3834043433101536,133632.47186927754,512.3527012195293
2011Q4,2011-10-03,ORCL,REBALANCE,7.922727773498354,8.120979549325652,0.19825177582729753,133632.47186927754,264.92874856275654
2011Q4,2011-10-03,PCAR,SELL,0.828114920228644,0.0,-0.828114920228644,133632.47186927754,-1106.6304378198327
2011Q4,2011-10-03,QCOM,REBALANCE,4.173999955087185,4.249051772998973,0.07505181791178789,133632.47186927754,100.29359945835135
2011Q4,2011-10-03,SBUX,REBALANCE,1.9162169110213279,1.9353858587683397,0.019168947747011736,133632.47186927754,25.615938705661968
2011Q4,2011-10-03,TEVA,REBALANCE,4.339014586107737,4.426513022194499,0.08749843608676158,133632.47186927754,116.92632298969946
2011Q4,2011-10-03,VOD,REBALANCE,2.8027380642040023,2.9524385604773986,0.14970049627339616,133632.47186927754,200.048473570715
2012Q1,2012-01-03,AAPL,REBALANCE,11.732120063113475,11.379705038779639,-0.3524150243338367,141521.52128984343,-498.7431036912176
2012Q1,2012-01-03,ADP,REBALANCE,1.567886438177699,1.4902817572870577,-0.07760468089064113,141521.52128984343,-109.82732498856375
2012Q1,2012-01-03,AMGN,REBALANCE,2.700795855756122,2.5545474815405074,-0.1462483742156146,141521.52128984343,-206.97292405160093
2012Q1,2012-01-03,AMZN,REBALANCE,8.842847778698545,10.480982220176424,1.63813444147788,141521.52128984343,2318.3127823523755
2012Q1,2012-01-03,BIDU,REBALANCE,3.687683467751964,3.7169324180236747,0.0292489502717104,141521.52128984343,41.39355938583435
2012Q1,2012-01-03,BIIB,BUY,0.0,1.8239041089546697,1.8239041089546697,141521.52128984343,2581.216841860612
2012Q1,2012-01-03,BKNG,SELL,1.6493442435472916,0.0,-1.6493442435472916,141521.52128984343,-2334.177064774587
2012Q1,2012-01-03,COST,REBALANCE,3.1221601750286414,2.9632573392439867,-0.1589028357846547,141521.52128984343,-224.881710575145
2012Q1,2012-01-03,CSCO,REBALANCE,5.325049102189658,5.21911103368999,-0.1059380684996683,141521.52128984343,-149.92516616580698
2012Q1,2012-01-03,CTSH,SELL,1.5271299582885067,0.0,-1.5271299582885067,141521.52128984343,-2161.217549042846
2012Q1,2012-01-03,GILD,REBALANCE,1.9909134316685884,1.941225617182955,-0.04968781448563345,141521.52128984343,-70.31895095574365
2012Q1,2012-01-03,GOOGL,REBALANCE,10.59553877528253,10.540663865073093,-0.05487491020943619,141521.52128984343,-77.6598077348297
2012Q1,2012-01-03,INFY,REBALANCE,2.053483286910052,2.025510706046698,-0.027972580863353663,141521.52128984343,-39.58722198184972
2012Q1,2012-01-03,INTC,REBALANCE,9.535513623519146,9.277989193968391,-0.25752442955075394,141521.52128984343,-364.45249039321806
2012Q1,2012-01-03,ISRG,BUY,0.0,2.0204409644575634,2.0204409644575634,141521.52128984343,2859.3587896635286
2012Q1,2012-01-03,MDLZ,REBALANCE,2.6845082826725397,2.5256526835948296,-0.15885559907771013,141521.52128984343,-224.81486046886985
2012Q1,2012-01-03,MSFT,REBALANCE,11.60776979668342,11.379705038779639,-0.22806475790378145,141521.52128984343,-322.76071491142994
2012Q1,2012-01-03,ORCL,REBALANCE,6.857503137966579,6.607062838451356,-0.25044029951522273,141521.52128984343,-354.4269217967836
2012Q1,2012-01-03,QCOM,REBALANCE,4.530489233938687,4.340401924758304,-0.19008730918038327,141521.52128984343,-269.0144517310066
2012Q1,2012-01-03,SBUX,REBALANCE,2.2636633046813546,2.132490445180967,-0.13117285950038743,141521.52128984343,-185.63782628433717
2012Q1,2012-01-03,TEVA,REBALANCE,4.556329100741257,4.61721846837526,0.06088936763400318,141521.52128984343,86.17155937940684
2012Q1,2012-01-03,VOD,REBALANCE,3.1692709433839505,2.962916856434991,-0.20635408694895974,141521.52128984343,-292.0354430939341
2012Q2,2012-04-02,AAPL,REBALANCE,14.25408146166711,12.0030813955564,-2.251000066110709,167257.14464031052,-3764.9584364282737
2012Q2,2012-04-02,ADP,SELL,1.2980391276600878,0.0,-1.2980391276600878,167257.14464031052,-2171.063181238258
2012Q2,2012-04-02,AMGN,REBALANCE,2.3003481513659874,2.398513762065091,0.0981656106991035,167257.14464031052,164.18899747404367
2012Q2,2012-04-02,AMZN,REBALANCE,10.375026189517847,10.192178800653036,-0.18284738886481106,167257.14464031052,-305.8253216646481
2012Q2,2012-04-02,BIDU,REBALANCE,3.9361946003155297,3.856511077806071,-0.07968352250945845,167257.14464031052,-133.27638449813932
2012Q2,2012-04-02,BIIB,SELL,1.7669338789515248,0.0,-1.7669338789515248,167257.14464031052,-2955.323153616601
2012Q2,2012-04-02,BKNG,BUY,0.0,2.090768015308562,2.090768015308562,167257.14464031052,3496.9588834579913
2012Q2,2012-04-02,COST,REBALANCE,2.7401737171760034,2.8358368544096026,0.09566313723359914,167257.14464031052,160.00343181025966
2012Q2,2012-04-02,CSCO,REBALANCE,5.183105695804165,5.218319920124033,0.035214224319868315,167257.14464031052,58.89830610464555
2012Q2,2012-04-02,GILD,REBALANCE,1.9607650670243928,1.9885412159515239,0.027776148927131233,167257.14464031052,46.457593586559945
2012Q2,2012-04-02,GOOGL,REBALANCE,8.854439711488775,9.008350974920706,0.15391126343193146,167257.14464031052,257.4275844960749
2012Q2,2012-04-02,INFY,REBALANCE,1.9023116364855677,1.9111187126348053,0.008807076149237522,167257.14464031052,14.730464093512493
2012Q2,2012-04-02,INTC,REBALANCE,9.17596543460055,9.507455475117176,0.33149004051662434,167257.14464031052,554.4407765351143
2012Q2,2012-04-02,ISRG,REBALANCE,2.0002878773472603,2.05511687189072,0.05482899454345956,167257.14464031052,91.70541070838212
2012Q2,2012-04-02,MDLZ,REBALANCE,2.1907766726441125,2.3037259581226697,0.11294928547855715,167257.14464031052,188.91574978306758
2012Q2,2012-04-02,MSFT,REBALANCE,12.044204504775433,12.0030813955564,-0.04112310921903228,167257.14464031052,-68.7813382670697
2012Q2,2012-04-02,ORCL,REBALANCE,6.369640342716229,6.647040067332272,0.27739972461604256,167257.14464031052,463.97085863287737
2012Q2,2012-04-02,QCOM,REBALANCE,4.585266608578522,4.732563716407721,0.14729710782919944,167257.14464031052,246.36493669287827
2012Q2,2012-04-02,SBUX,REBALANCE,2.1995682508485355,2.353881518327433,0.1543132674788974,167257.14464031052,258.09996498636866
2012Q2,2012-04-02,TEVA,REBALANCE,4.388052712278346,4.318244293337521,-0.06980841894082476,167257.14464031052,-116.7595682389692
2012Q2,2012-04-02,TXN,BUY,0.0,1.9655710042287908,1.9655710042287908,167257.14464031052,3287.557937550953
2012Q2,2012-04-02,VOD,REBALANCE,2.474818358754019,2.6100989702494726,0.1352806114954537,167257.14464031052,226.26648803924755
2012Q3,2012-07-02,AAPL,REBALANCE,12.1895127449673,12.14436403327482,-0.04514871169248036,160427.3736637689,-72.43089241127319
2012Q3,2012-07-02,AMGN,REBALANCE,2.696081139270758,2.826877083070374,0.13079594379961645,160427.3736637689,209.83249749646387
2012Q3,2012-07-02,AMZN,REBALANCE,11.981957507941809,12.14436403327482,0.16240652533301148,160427.3736637689,260.54452325033384
2012Q3,2012-07-02,BIDU,REBALANCE,3.171428599536788,3.181788712935857,0.010360113399068838,160427.3736637689,16.620457834714355
2012Q3,2012-07-02,BIIB,BUY,0.0,2.209198903304923,2.209198903304923,160427.3736637689,3544.1597795808734
2012Q3,2012-07-02,BKNG,REBALANCE,2.018822748893883,2.123590302294456,0.10476755340057264,160427.3736637689,168.0758343723253
2012Q3,2012-07-02,COST,REBALANCE,3.1035580652239068,3.1410700816187305,0.037512016394823655,160427.3736637689,60.179542710537994
2012Q3,2012-07-02,CSCO,REBALANCE,4.43342532123131,4.555962823996401,0.12253750276509101,160427.3736637689,196.58369743920372
2012Q3,2012-07-02,GILD,REBALANCE,2.175881860900416,2.2605621277625425,0.08468026686212667,160427.3736637689,135.8503281383806
2012Q3,2012-07-02,GOOGL,REBALANCE,8.495936789027194,8.68152272534721,0.1855859363200138,160427.3736637689,297.73064352751277
2012Q3,2012-07-02,INFY,REBALANCE,1.597256167644143,1.6487856938478203,0.05152952620367732,160427.3736637689,82.66746554994312
2012Q3,2012-07-02,INTC,REBALANCE,9.462133137506664,9.66569557640604,0.20356243889937814,160427.3736637689,326.5698744921866
2012Q3,2012-07-02,ISRG,REBALANCE,2.1902260220133516,2.2887689516559218,0.09854292964257029,160427.3736637689,158.08983395691112
2012Q3,2012-07-02,MDLZ,REBALANCE,2.4592325247629163,2.5259346292961884,0.0667021045332724,160427.3736637689,107.00843448119065
2012Q3,2012-07-02,MSFT,REBALANCE,11.94413201948186,12.14436403327482,0.2002320137929614,160427.3736637689,321.2269609621235
2012Q3,2012-07-02,ORCL,REBALANCE,7.072709933703178,7.219131329064041,0.14642139536086285,160427.3736637689,234.8999990592758
2012Q3,2012-07-02,QCOM,REBALANCE,4.053903423484257,4.1596306561862075,0.10572723270195136,160427.3736637689,169.615422671122
2012Q3,2012-07-02,SBUX,REBALANCE,2.3484305856696186,2.362301850886341,0.013871265216722217,160427.3736637689,22.253306481123353
2012Q3,2012-07-02,TEVA,SELL,3.9664529338163073,0.0,-3.9664529338163073,160427.3736637689,-6363.2762693310115
2012Q3,2012-07-02,TXN,REBALANCE,1.7586216366800398,1.804608792084321,0.04598715540428122,160427.3736637689,73.77598563776432
2012Q3,2012-07-02,VOD,REBALANCE,2.8802968382443126,2.9114776604181634,0.031180822173850625,160427.3736637689,50.02257410027865
2012Q4,2012-10-01,AAPL,REBALANCE,13.033837940660554,12.011071754706608,-1.0227661859539452,171482.50492132,-1753.8650751620712
2012Q4,2012-10-01,ADP,BUY,0.0,1.4045896228091121,1.4045896228091121,171482.50492132,2408.625469057986
2012Q4,2012-10-01,AMGN,REBALANCE,3.070858950289717,2.9535682983076965,-0.11729065198202056,171482.50492132,-201.13294805731672
2012Q4,2012-10-01,AMZN,REBALANCE,12.65356600151389,12.011071754706608,-0.6424942468072834,171482.50492132,-1101.7652284004976
2012Q4,2012-10-01,BIDU,REBALANCE,3.0261122333411947,2.894850437483086,-0.13126179585810882,171482.50492132,-225.09101554219447
2012Q4,2012-10-01,BIIB,REBALANCE,2.135916996620645,2.068272433326763,-0.06764456329388241,171482.50492132,-115.99859157943733
2012Q4,2012-10-01,BKNG,SELL,1.8508070638175673,0.0,-1.8508070638175673,171482.50492132,-3173.810314295098
2012Q4,2012-10-01,COST,REBALANCE,3.107102361343519,3.0493688574639592,-0.05773350387955935,171482.50492132,-99.00285863151583
2012Q4,2012-10-01,CSCO,REBALANCE,4.763542908650359,4.617488774887853,-0.14605413376250556,171482.50492132,-250.45728711707991
2012Q4,2012-10-01,GILD,REBALANCE,2.7355032731822018,2.6845933456618845,-0.05090992752031717,171482.50492132,-87.30161896546835
2012Q4,2012-10-01,GOOGL,REBALANCE,10.56412143882807,10.358393175778978,-0.20572826304909309,171482.50492132,-352.78797880770725
2012Q4,2012-10-01,INFY,SELL,1.6616193759619327,0.0,-1.6616193759619327,171482.50492132,-2849.386528157528
2012Q4,2012-10-01,INTC,REBALANCE,7.756083318034862,7.565140234888383,-0.19094308314647895,171482.50492132,-327.43398195358094
2012Q4,2012-10-01,ISRG,REBALANCE,1.9163422686550957,1.8376017953013108,-0.07874047335378505,171482.50492132,-135.0261360939751
2012Q4,2012-10-01,MDLZ,REBALANCE,2.5486476762255146,2.5298884730946414,-0.018759203130873023,171482.50492132,-32.16875143209975
2012Q4,2012-10-01,META,BUY,0.0,4.472642195898477,4.472642195898477,171482.50492132,7669.798873694641
2012Q4,2012-10-01,MSFT,REBALANCE,11.12639601460642,12.011071754706608,0.8846757401001868,171482.50492132,1517.064119555027
2012Q4,2012-10-01,ORCL,REBALANCE,7.168757037651148,6.989743153713822,-0.1790138839373262,171482.50492132,-306.9774923326715
2012Q4,2012-10-01,QCOM,REBALANCE,4.384044585910023,4.2230876696343405,-0.1609569162756834,171482.50492132,-276.0129518736537
2012Q4,2012-10-01,SBUX,REBALANCE,2.109998829426705,2.0482647110678256,-0.061734118358879736,171482.50492132,-105.86321255289947
2012Q4,2012-10-01,TXN,REBALANCE,1.6320314618369067,1.6119612850405345,-0.020070176796372144,171482.50492132,-34.416841912556485
2012Q4,2012-10-01,VOD,REBALANCE,2.7547102634436658,2.65733027152153,-0.09737999192213562,171482.50492132,-166.98964944025724
2013Q1,2013-01-02,AAPL,REBALANCE,9.957799699205507,11.578057068636111,1.6202573694306026,165758.7587816158,2685.7185046358263
2013Q1,2013-01-02,ADI,BUY,0.0,1.484751070876061,1.484751070876061,165758.7587816158,2461.104946080907
2013Q1,2013-01-02,ADP,SELL,1.4208874422512074,0.0,-1.4208874422512074,165758.7587816158,-2355.2453879594495
2013Q1,2013-01-02,AMGN,REBALANCE,3.138006420282756,3.0751193893293784,-0.06288703095337737,165758.7587816158,-104.24076194292886
2013Q1,2013-01-02,AMZN,REBALANCE,12.257257811238233,11.578057068636111,-0.679200742602122,165758.7587816158,-1125.8347205727948
2013Q1,2013-01-02,BIDU,REBALANCE,2.5695066293195357,2.644574477370336,0.0750678480508006,165758.7587816158,124.43153317307645
2013Q1,2013-01-02,BIIB,REBALANCE,2.0989649417213347,2.0472484789100887,-0.051716462811246186,165758.7587816158,-85.7245668416776
2013Q1,2013-01-02,COST,REBALANCE,3.3392051456412615,3.270219233407491,-0.06898591223377035,165758.7587816158,-114.35019185287257
2013Q1,2013-01-02,CSCO,REBALANCE,4.9875287431747255,4.953200916673076,-0.03432782650164973,165758.7587816158,-56.90137912584115
2013Q1,2013-01-02,EQIX,BUY,0.0,1.4417549584354352,1.4417549584354352,165758.7587816158,2389.835123774978
2013Q1,2013-01-02,GILD,REBALANCE,3.0754141425406867,2.9563688091956895,-0.11904533334499735,165758.7587816158,-197.32806694010458
2013Q1,2013-01-02,GOOGL,REBALANCE,10.04683539104853,9.730614742866397,-0.31622064818213474,165758.7587816158,-524.1634214378867
2013Q1,2013-01-02,INTC,REBALANCE,7.195172891554294,7.103848079316802,-0.09132481223749211,165758.7587816158,-151.37887522450808
2013Q1,2013-01-02,ISRG,SELL,1.8808798966937095,0.0,-1.8808798966937095,165758.7587816158,-3117.72317093243
2013Q1,2013-01-02,MDLZ,REBALANCE,2.4286916557257983,2.367202769404615,-0.06148888632118328,165758.7587816158,-101.92321475463214
2013Q1,2013-01-02,META,REBALANCE,5.6866572708216125,5.634897356565181,-0.05175991425643081,165758.7587816158,-85.79659141788831
2013Q1,2013-01-02,MSFT,REBALANCE,11.243982293563507,11.578057068636111,0.3340747750726042,165758.7587816158,553.7582005628235
2013Q1,2013-01-02,ORCL,REBALANCE,7.71659741922845,7.632757013024192,-0.08384040620425803,165758.7587816158,-138.9728166816429
2013Q1,2013-01-02,QCOM,REBALANCE,4.343360292227069,4.387450541568521,0.044090249341451754,165758.7587816158,73.08345005210995
2013Q1,2013-01-02,SBUX,REBALANCE,2.2503333244300103,2.2318771862027504,-0.018456138227259528,165758.7587816158,-30.5926656445247
2013Q1,2013-01-02,TXN,REBALANCE,1.8827893750809441,1.8800930488108234,-0.0026963262701205915,165758.7587816158,-4.46939695805453
2013Q1,2013-01-02,VOD,REBALANCE,2.480129214250833,2.423850722134834,-0.05627849211599888,165758.7587816158,-93.28652999248924
2013Q2,2013-04-01,AAPL,REBALANCE,9.19527121608464,11.179501131814346,1.9842299157297059,174618.93065119616,3464.841060508343
2013Q2,2013-04-01,ADI,REBALANCE,1.5697230226872176,1.502651082835802,-0.06707193985141577,174618.93065119616,-117.12030413555568
2013Q2,2013-04-01,ADP,BUY,0.0,1.516993944784242,1.516993944784242,174618.93065119616,2648.9586044256407
2013Q2,2013-04-01,AMGN,REBALANCE,3.4903163025224297,3.4532629859317323,-0.037053316590697494,174618.93065119616,-64.70210520147822
2013Q2,2013-04-01,AMZN,REBALANCE,11.67489650130343,11.179501131814346,-0.49539536948908364,174618.93065119616,-865.0540966973799
2013Q2,2013-04-01,BIDU,REBALANCE,2.195244546647322,2.151802947185886,-0.043441599461435665,174618.93065119616,-75.85725643733475
2013Q2,2013-04-01,BIIB,REBALANCE,2.557437494121855,2.560535674499534,0.0030981803776787553,174618.93065119616,5.410009445147833
2013Q2,2013-04-01,COST,REBALANCE,3.345236144131215,3.3282895907118464,-0.016946553419368293,174618.93065119616,-29.59189036313463
2013Q2,2013-04-01,CSCO,REBALANCE,5.000976615384194,4.93669309381501,-0.06428352156918407,174618.93065119616,-112.25119794904026
2013Q2,2013-04-01,EQIX,SELL,1.435702355621971,0.0,-1.435702355621971,174618.93065119616,-2507.0081007211193
2013Q2,2013-04-01,GILD,REBALANCE,3.739778694339161,3.6783447457590275,-0.06143394858013351,174618.93065119616,-107.27530406743485
2013Q2,2013-04-01,GOOGL,REBALANCE,10.370437293486551,10.49057958152671,0.12014228804015925,174618.93065119616,209.79117863560603
2013Q2,2013-04-01,INTC,REBALANCE,7.2191423908158,7.004269835484253,-0.2148725553315467,174618.93065119616,-375.20815838284665
2013Q2,2013-04-01,MDLZ,REBALANCE,2.7269801564903853,2.673153256279907,-0.05382690021047826,174618.93065119616,-93.99195755022359
2013Q2,2013-04-01,META,REBALANCE,5.140006763338055,5.000239226143279,-0.13976753719477583,174618.93065119616,-244.0605788470304
2013Q2,2013-04-01,MSFT,REBALANCE,11.86986052779414,11.179501131814346,-0.6903593959797949,174618.93065119616,-1205.4981949099747
2013Q2,2013-04-01,ORCL,REBALANCE,7.030192197106041,6.940141602250462,-0.09005059485557992,174618.93065119616,-157.24538578185474
2013Q2,2013-04-01,QCOM,REBALANCE,4.5234882867145405,4.368463848394319,-0.15502443832022192,174618.93065119616,-270.7020164427947
2013Q2,2013-04-01,SBUX,REBALANCE,2.2582422173177212,2.2544046699134466,-0.0038375474042746244,174618.93065119616,-6.701084240577085
2013Q2,2013-04-01,TXN,REBALANCE,2.063000107073365,1.9953347121487843,-0.06766539492458062,174618.93065119616,-118.15658903821145
2013Q2,2013-04-01,VOD,REBALANCE,2.5940671670199635,2.606335806892734,0.012268639872770742,174618.93065119616,21.423367751278544
2013Q3,2013-07-01,AAPL,REBALANCE,9.618700876572671,11.408212242202014,1.7895113656293427,183007.27255167297,3274.935942240456
2013Q3,2013-07-01,ADI,SELL,1.4001396027858115,0.0,-1.4001396027858115,183007.27255167297,-2562.3572989741415
2013Q3,2013-07-01,ADP,REBALANCE,1.5425616053294895,1.6179119379723956,0.075350332642906,183007.27255167297,137.8965886283952
2013Q3,2013-07-01,AMGN,REBALANCE,3.18523448851369,3.2619060345686774,0.07667154605498772,183007.27255167297,140.31450525843283
2013Q3,2013-07-01,AMZN,REBALANCE,11.115390043038284,11.408212242202014,0.2928221991637295,183007.27255167297,535.885920115369
2013Q3,2013-07-01,BIDU,REBALANCE,2.214710807205613,2.25663673320998,0.041925926004366884,183007.27255167297,76.72749367262443
2013Q3,2013-07-01,BIIB,REBALANCE,2.729572914838134,2.8562417534384226,0.12666883860028877,183007.27255167297,231.81318669526922
2013Q3,2013-07-01,BKNG,BUY,0.0,2.265705281339907,2.265705281339907,183007.27255167297,4146.4054394393725
2013Q3,2013-07-01,COST,REBALANCE,3.3184517102794633,3.4377799708595838,0.11932826058012047,183007.27255167297,218.3793950710316
2013Q3,2013-07-01,CSCO,REBALANCE,5.530059768194668,5.779552453917312,0.24949268572264371,183007.27255167297,456.58975935692746
2013Q3,2013-07-01,GILD,REBALANCE,3.6768395455233014,3.907946858452228,0.23110731292892636,183007.27255167297,422.943190058688
2013Q3,2013-07-01,GOOGL,REBALANCE,11.095919016842613,11.408212242202014,0.3122932253594002,183007.27255167297,571.5193140938878
2013Q3,2013-07-01,INTC,REBALANCE,7.484426466211891,7.778848476110348,0.2944220098984568,183007.27255167297,538.8136901069824
2013Q3,2013-07-01,MDLZ,REBALANCE,2.387288100111019,2.509356589679506,0.12206848956848697,183007.27255167297,223.39421340431144
2013Q3,2013-07-01,META,REBALANCE,4.640486933682738,4.795710070678337,0.15522313699559837,183007.27255167297,284.0696293847914
2013Q3,2013-07-01,MSFT,REBALANCE,12.968348131088156,11.408212242202014,-1.5601358888861425,183007.27255167297,-2855.1621383503284
2013Q3,2013-07-01,ORCL,SELL,6.290216074964559,0.0,-6.290216074964559,183007.27255167297,-11511.552876399537
2013Q3,2013-07-01,QCOM,REBALANCE,3.8250509632472034,4.004212525363353,0.17916156211614936,183007.27255167297,327.8786882897363
2013Q3,2013-07-01,SBUX,REBALANCE,2.482737271550647,2.6002629228162855,0.11752565126563856,183007.27255167297,215.08048892983587
2013Q3,2013-07-01,TSLA,BUY,0.0,2.6051810422497343,2.6051810422497343,183007.27255167297,4767.670770454486
2013Q3,2013-07-01,TXN,REBALANCE,1.884684034270196,1.9863446458190628,0.1016606115488667,183007.27255167297,186.046312454932
2013Q3,2013-07-01,VOD,REBALANCE,2.609181645749845,2.7035537347168166,0.0943720889669715,183007.27255167297,172.70778606849282
2013Q4,2013-10-01,AAPL,REBALANCE,11.917559210612998,11.122277253533905,-0.7952819570790928,212017.2760745303,-1686.1351425113078
2013Q4,2013-10-01,ADP,SELL,1.4766354640351076,0.0,-1.4766354640351076,212017.2760745303,-3130.7222883977356
2013Q4,2013-10-01,AMGN,REBALANCE,3.207979153336096,3.2349953321470575,0.027016178810961022,212017.2760745303,57.278966414423984
2013Q4,2013-10-01,AMZN,REBALANCE,11.086615993240441,11.122277253533905,0.03566126029346389,212017.2760745303,75.60803268805019
2013Q4,2013-10-01,BIDU,REBALANCE,3.195239003640925,3.2515410138024863,0.05630201016156161,212017.2760745303,119.36998831974817
2013Q4,2013-10-01,BIIB,REBALANCE,2.75825316663298,2.697481352286632,-0.06077181434634808,212017.2760745303,-128.8467453981978
2013Q4,2013-10-01,BKNG,REBALANCE,2.3916526234236595,2.350789958849895,-0.04086266457376461,212017.2760745303,-86.6359083607678
2013Q4,2013-10-01,COST,REBALANCE,3.098883264005451,3.0155991474795028,-0.0832841165259484,212017.2760745303,-176.57671526105352
