Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2002Q1,2002-01-02,COST,REBALANCE,4.017472571447442,3.825643857446869,-0.1918287140005727,9287079.92929635,-17815.285996574483
2002Q1,2002-01-02,MSFT,REBALANCE,14.406987287387038,14.305465227154595,-0.10152206023244237,9287079.92929635,-9428.434879655306
2002Q1,2002-01-02,PAYX,REBALANCE,1.8033106997350723,1.7200123957491276,-0.0832983039859448,9287079.92929635,-7735.980070922941
2002Q1,2002-01-02,WCOEQ,REBALANCE,1.4315571138541758,1.385143108098175,-0.046414005756000715,9287079.92929635,-4310.505812947995
2002Q1,2002-01-02,CTAS,REBALANCE,1.0471189307566737,1.044330369767427,-0.002788560989246472,9287079.92929635,-258.97588794849685
2002Q1,2002-01-02,AMAT,REBALANCE,3.4794471631400996,3.4820561577727775,0.00260899463267808,9287079.92929635,242.299416887865
2002Q1,2002-01-02,ADBE,REBALANCE,1.824086722694798,1.8348761058329173,0.010789383138119085,9287079.92929635,1002.0186359151422
2002Q1,2002-01-02,SBUX,REBALANCE,1.1784500999750596,1.194608510282593,0.016158410307533407,9287079.92929635,1500.6444805642877
2002Q1,2002-01-02,AAPL,REBALANCE,1.4712447490332259,1.4921397667229543,0.020895017689728443,9287079.92929635,1940.5369940856922
2002Q1,2002-01-02,KLAC,REBALANCE,1.0097269197908583,1.0443264615848955,0.034599541794037326,9287079.92929635,3213.287101582543
2002Q1,2002-01-02,SUNW,REBALANCE,2.765596228465888,2.8639743981772097,0.09837816971132174,9287079.92929635,9136.459254069263
2002Q1,2002-01-02,QCOM,REBALANCE,4.801131079311564,4.900206346432686,0.09907526712112161,9287079.92929635,9201.19924770243
2002Q1,2002-01-02,YHOO,REBALANCE,5.065971489314162,5.200224065523383,0.1342525762092213,9287079.92929635,12468.144059689877
2002Q1,2002-01-02,NXTL,REBALANCE,3.618537528085296,3.76893387341895,0.1503963453336546,9287079.92929635,13967.428801877064
2002Q1,2002-01-02,CIEN,REBALANCE,4.063284978158698,4.500056804389942,0.43677182623124355,9287079.92929635,40563.34861074295
2002Q1,2002-01-02,NVDA,BUY,0.0,3.6236150161976908,3.6236150161976908,9287079.92929635,336528.0228842644
2002Q3,2002-07-01,MSFT,REBALANCE,17.33299026277822,14.67674560645025,-2.656244656327969,6328621.3567007575,-168103.6666065945
2002Q3,2002-07-01,CSCO,REBALANCE,16.06223814877267,14.67674560645025,-1.3854925423224196,6328621.3567007575,-87682.57692891292
2002Q3,2002-07-01,YHOO,REBALANCE,6.349321873419774,5.856347739951829,-0.4929741334679445,6328621.3567007575,-31198.466293662834
2002Q3,2002-07-01,AMGN,REBALANCE,6.482049809144154,6.232175742292298,-0.24987406685185592,6328621.3567007575,-15813.583559643283
2002Q3,2002-07-01,AMAT,REBALANCE,4.847321921536573,4.638269058466627,-0.20905286306994592,6328621.3567007575,-13230.164139038989
2002Q3,2002-07-01,ORCL,REBALANCE,9.405408944000705,9.261992960953778,-0.1434159830469267,6328621.3567007575,-9076.254532030141
2002Q3,2002-07-01,WCOEQ,SELL,0.11982518663350608,0.0,-0.11982518663350608,6328621.3567007575,-7583.282351994607
2002Q3,2002-07-01,SUNW,REBALANCE,1.711870736822274,1.5957024255023753,-0.11616831131989885,6328621.3567007575,-7351.852559909743
2002Q3,2002-07-01,NXTL,REBALANCE,1.6198526397021116,1.5129885203034266,-0.10686411939868495,6328621.3567007575,-6763.025482915373
2002Q3,2002-07-01,CIEN,REBALANCE,1.9335814135166811,1.8305725761772296,-0.10300883733945151,6328621.3567007575,-6519.039279153673
2002Q3,2002-07-01,KLAC,REBALANCE,1.3602824823921615,1.2700268435196052,-0.09025563887255628,6328621.3567007575,-5711.937637315307
2002Q3,2002-07-01,AAPL,REBALANCE,1.7717410854651812,1.6817104113973171,-0.090030674067864,6328621.3567007575,-5697.700466640492
2002Q3,2002-07-01,QCOM,REBALANCE,3.914424530885748,3.8300858420079735,-0.08433868887777474,6328621.3567007575,-5337.476276280258
2002Q3,2002-07-01,ADBE,REBALANCE,2.4734881617709137,2.396983974818768,-0.07650418695214593,6328621.3567007575,-4841.660314223782
2002Q3,2002-07-01,CTAS,REBALANCE,1.5864059078201118,1.5856376750138945,-0.0007682328062173088,6328621.3567007575,-48.61854544345015
2002Q3,2002-07-01,PAYX,REBALANCE,2.280275680857766,2.289027800689478,0.00875211983171198,6328621.3567007575,553.8885248337667
2002Q3,2002-07-01,SBUX,REBALANCE,2.2867938754907535,2.2959552079455574,0.009161332454803855,6328621.3567007575,579.7860422930746
2002Q3,2002-07-01,NVDA,REBALANCE,1.3655582476750392,1.4205452875317663,0.05498703985672721,6328621.3567007575,3479.921547790396
2002Q3,2002-07-01,COST,REBALANCE,4.885395844491438,5.003773474186516,0.11837762969507809,6328621.3567007575,7491.67195443885
2002Q3,2002-07-01,INTC,REBALANCE,12.21117324682421,14.67674560645025,2.465572359626041,6328621.3567007575,156036.73891620443
2002Q3,2002-07-01,AMZN,BUY,0.0,3.2679676398908084,3.2679676398908084,6328621.3567007575,206817.2979881994
2003Q1,2003-01-02,CSCO,REBALANCE,13.834412827959094,11.909369170314745,-1.9250436576443486,6304859.649729764,-121371.30081050051
2003Q1,2003-01-02,ORCL,REBALANCE,10.602591595047368,8.855701810545916,-1.7468897845014513,6304859.649729764,-110138.94914828324
2003Q1,2003-01-02,AMGN,REBALANCE,7.2206042696129815,6.150911914035019,-1.0696923555779627,6304859.649729764,-67442.6017030788
2003Q1,2003-01-02,SUNW,SELL,0.9942833185939449,0.0,-0.9942833185939449,6304859.649729764,-62688.16775802367
2003Q1,2003-01-02,QCOM,REBALANCE,5.089201662626551,4.131509255338915,-0.9576924072876358,6304859.649729764,-60381.16215560378
2003Q1,2003-01-02,NVDA,SELL,0.9553036415199657,0.0,-0.9553036415199657,6304859.649729764,-60230.553826591386
2003Q1,2003-01-02,MSFT,REBALANCE,13.92408008948251,13.191021293399045,-0.7330587960834661,6304859.649729764,-46218.328243061245
2003Q1,2003-01-02,YHOO,REBALANCE,6.511610083658932,5.804936012546181,-0.7066740711127519,6304859.649729764,-44554.80836469052
2003Q1,2003-01-02,COST,REBALANCE,3.6492761442064015,2.95021583290657,-0.6990603112998317,6304859.649729764,-44074.77149441837
2003Q1,2003-01-02,NXTL,REBALANCE,5.464530519812025,4.888930148829436,-0.5756003709825895,6304859.649729764,-36290.795533776116
2003Q1,2003-01-02,AMAT,REBALANCE,3.1895057369672104,2.7607198917255444,-0.42878584524166585,6304859.649729764,-27034.3457403945
2003Q1,2003-01-02,SBUX,REBALANCE,1.890057086291954,1.5338307193414997,-0.35622636695045434,6304859.649729764,-22459.57247155748
2003Q1,2003-01-02,ADBE,REBALANCE,2.0950449151110764,1.7457588985358077,-0.349286016575269,6304859.649729764,-22021.993121202548
2003Q1,2003-01-02,PAYX,REBALANCE,2.0656122897276674,1.7233554790220447,-0.3422568107056229,6304859.649729764,-21578.8115566308
2003Q1,2003-01-02,CIEN,REBALANCE,2.2540821127694897,1.9338733135458894,-0.3202087992236001,6304859.649729764,-20188.715377132958
2003Q1,2003-01-02,CTAS,REBALANCE,1.4731201418050768,1.1980499834330243,-0.2750701583720526,6304859.649729764,-17342.787423647304
2003Q1,2003-01-02,AAPL,REBALANCE,1.3651085901705893,1.1199260573198195,-0.24518253285076963,6304859.649729764,-15458.414581893598
2003Q1,2003-01-02,AMZN,REBALANCE,3.8132040229329167,3.623135017729532,-0.1900690052033846,6304859.649729764,-11983.584015710961
2003Q1,2003-01-02,KLAC,REBALANCE,1.0250088582025823,0.8814841843651448,-0.1435246738374375,6304859.649729764,-9049.029248182847
2003Q1,2003-01-02,INTC,REBALANCE,12.583362093501666,13.191021293399045,0.6076591998973785,6304859.649729764,38312.059702200546
2003Q1,2003-01-02,TEVA,BUY,0.0,6.033093675131406,6.033093675131406,6304859.649729764,380378.0887537585
2003Q1,2003-01-02,CMCSA,BUY,0.0,6.373156048535418,6.373156048535418,6304859.649729764,401818.54411842144
2003Q3,2003-07-01,INTC,REBALANCE,13.554299960674301,12.306298072540407,-1.2480018881338941,8220015.874271533,-102585.95331581456
2003Q3,2003-07-01,CTAS,SELL,0.7163289845397196,0.0,-0.7163289845397196,8220015.874271533,-58882.35624117303
2003Q3,2003-07-01,YHOO,REBALANCE,8.904989483727704,8.526151878892813,-0.37883760483489043,8220015.874271533,-31140.511255138055
2003Q3,2003-07-01,NXTL,REBALANCE,5.866705198436358,5.535833493619043,-0.33087170481731487,8220015.874271533,-27197.706659456133
2003Q3,2003-07-01,CMCSA,REBALANCE,6.259172008915378,6.019088221652671,-0.24008378726270707,8220015.874271533,-19734.92542454682
2003Q3,2003-07-01,CSCO,REBALANCE,11.707684510302848,11.56709189856867,-0.1405926117341777,8220015.874271533,-11556.735002602349
2003Q3,2003-07-01,AMGN,REBALANCE,6.435530321629512,6.3108066593503125,-0.12472366227919973,8220015.874271533,-10252.304838323034
2003Q3,2003-07-01,AMAT,REBALANCE,2.574163194983031,2.455312695918031,-0.11885049906499995,8220015.874271533,-9769.529889793936
2003Q3,2003-07-01,CIEN,REBALANCE,1.4919635073457698,1.383858617087754,-0.10810489025801576,8220015.874271533,-8886.239140072716
2003Q3,2003-07-01,COST,REBALANCE,2.9515494304880043,2.8531882553939423,-0.0983611750940621,8220015.874271533,-8085.304206851923
2003Q3,2003-07-01,ORCL,REBALANCE,7.55344412350029,7.4850252975306075,-0.06841882596968218,8220015.874271533,-5624.03835569809
2003Q3,2003-07-01,PAYX,REBALANCE,1.4033948847198885,1.3504254806082387,-0.052969404111649805,8220015.874271533,-4354.093426484652
2003Q3,2003-07-01,QCOM,REBALANCE,3.139211640406852,3.0901368228238533,-0.049074817582998864,8220015.874271533,-4033.957795592304
2003Q3,2003-07-01,AMZN,REBALANCE,5.3431965558487375,5.299474284222844,-0.04372227162589351,8220015.874271533,-3593.977668240565
2003Q3,2003-07-01,KLAC,REBALANCE,0.8880994274948227,0.8494348236452753,-0.038664603849547334,8220015.874271533,-3178.2365741569934
2003Q3,2003-07-01,AAPL,REBALANCE,1.1425316997219124,1.110059118860149,-0.03247258086176343,8220015.874271533,-2669.251301622614
2003Q3,2003-07-01,ADBE,REBALANCE,1.733750928805465,1.7220592617712183,-0.01169166703424672,8220015.874271533,-961.0568861820522
2003Q3,2003-07-01,SBUX,REBALANCE,1.4171881934635506,1.4082817038264426,-0.008906489637108134,8220015.874271533,-732.1148620106377
2003Q3,2003-07-01,TEVA,REBALANCE,6.849031819705442,6.871609417526379,0.022577597820937212,8220015.874271533,1855.8821249102227
2003Q3,2003-07-01,GILD,BUY,0.0,1.5495659236209345,1.5495659236209345,8220015.874271533,127374.56490394313
2003Q3,2003-07-01,MSFT,REBALANCE,10.067764125290418,12.306298072540407,2.238533947249989,8220015.874271533,184007.84581490626
2004Q1,2004-01-02,INTC,REBALANCE,14.955073171268513,12.381210767246,-2.573862404022513,10432086.05012683,-268507.54079949163
2004Q1,2004-01-02,CIEN,SELL,1.3835871291801545,0.0,-1.3835871291801545,10432086.05012683,-144336.99989455318
2004Q1,2004-01-02,CSCO,REBALANCE,13.153105922271575,12.381210767246,-0.7718951550255746,10432086.05012683,-80524.76678902782
2004Q1,2004-01-02,KLAC,REBALANCE,0.8433447529988595,0.8438269949646433,0.00048224196578378065,10432086.05012683,50.30789684038718
2004Q1,2004-01-02,SBUX,REBALANCE,1.4988355056839069,1.5087874849162752,0.00995197923236834,10432086.05012683,1038.1990372114167
2004Q1,2004-01-02,AMAT,REBALANCE,2.7407911284850757,2.7654529420623266,0.024661813577250835,10432086.05012683,2572.741613900669
2004Q1,2004-01-02,ADBE,REBALANCE,1.6540217775465087,1.6922641183844214,0.038242340837912545,10432086.05012683,3989.4739037938307
2004Q1,2004-01-02,AMZN,REBALANCE,6.049776060927754,6.088632319810981,0.03885625888322697,10432086.05012683,4053.5183625582877
2004Q1,2004-01-02,AAPL,REBALANCE,0.9806842154811521,1.0203693014381894,0.03968508595703739,10432086.05012683,4139.982316104939
2004Q1,2004-01-02,PAYX,REBALANCE,1.3558347490848028,1.4114096403366223,0.05557489125181947,10432086.05012683,5797.6204776542145
2004Q1,2004-01-02,COST,REBALANCE,2.2838106264493545,2.3405100750692593,0.05669944861990475,10432086.05012683,5914.935269975913
2004Q1,2004-01-02,GILD,REBALANCE,1.280993663451673,1.3479410222440003,0.06694735879232729,10432086.05012683,6984.006077502732
2004Q1,2004-01-02,ORCL,REBALANCE,6.496980391731812,6.57765728224179,0.08067689050997862,10432086.05012683,8416.282640567575
2004Q1,2004-01-02,QCOM,REBALANCE,3.6658387564256767,3.80370998456863,0.13787122814295366,10432086.05012683,14382.845158239605
2004Q1,2004-01-02,NXTL,REBALANCE,6.773501823056003,6.926853477779696,0.1533516547236921,10432086.05012683,15997.776580068947
2004Q1,2004-01-02,CMCSA,REBALANCE,5.152929290235914,5.367212620456133,0.21428333022021975,10432086.05012683,22354.221399650756
2004Q1,2004-01-02,YHOO,REBALANCE,9.251389584267775,9.488529477309724,0.23713989304194882,10432086.05012683,24738.63770131483
2004Q1,2004-01-02,TEVA,REBALANCE,5.410674549338319,5.671509213707688,0.2608346643693693,10432086.05012683,27210.49663557211
2004Q1,2004-01-02,AMGN,REBALANCE,4.65967648212246,4.927327842928945,0.2676513608064854,10432086.05012683,27921.62027366799
2004Q1,2004-01-02,MCHP,BUY,0.0,1.0743739000426946,1.0743739000426946,10432086.05012683,112079.60975255752
2004Q1,2004-01-02,MSFT,REBALANCE,10.409150419992715,12.381210767246,1.972060347253285,10432086.05012683,205727.03238589267
2004Q3,2004-07-01,YHOO,REBALANCE,14.618272560320488,12.09601281082186,-2.5222597494986285,11059799.76753476,-278956.87791167217
2004Q3,2004-07-01,TEVA,REBALANCE,6.357174300313201,6.250419763355741,-0.10675453695745962,11059799.76753476,-11806.83803025393
2004Q3,2004-07-01,MSFT,REBALANCE,12.186261314513061,12.09601281082186,-0.09024850369120097,11059799.76753476,-9981.303801443044
2004Q3,2004-07-01,NXTL,REBALANCE,6.207721233509185,6.124917171473329,-0.08280406203585514,11059799.76753476,-9157.963460550845
2004Q3,2004-07-01,AMZN,REBALANCE,5.937336982371182,5.873870972277883,-0.06346601009329794,11059799.76753476,-7019.213636762153
2004Q3,2004-07-01,MCHP,REBALANCE,0.9602263605796517,0.9341709937699968,-0.026055366809654874,11059799.76753476,-2881.671397844539
2004Q3,2004-07-01,CMCSA,REBALANCE,4.33848241994356,4.31709257093913,-0.021389849004430084,11059799.76753476,-2365.6744704679945
2004Q3,2004-07-01,AMAT,REBALANCE,2.280690480036378,2.264875431108827,-0.01581504892755152,11059799.76753476,-1749.1127445248517
2004Q3,2004-07-01,ADBE,REBALANCE,1.9010876682507658,1.8942288907209333,-0.006858777529832397,11059799.76753476,-758.5670613001298
2004Q3,2004-07-01,KLAC,REBALANCE,0.6713907813174164,0.6716716345976632,0.0002808532802467921,11059799.76753476,31.06181043584846
2004Q3,2004-07-01,PAYX,REBALANCE,1.2203968646427166,1.2272981555893945,0.006901290946677817,11059799.76753476,763.2689600775707
2004Q3,2004-07-01,AAPL,REBALANCE,1.465528588596859,1.475384963931707,0.009856375334848025,11059799.76753476,1090.0953763708753
2004Q3,2004-07-01,QCOM,REBALANCE,4.868021867465907,4.881786130675947,0.013764263210040706,11059799.76753476,1522.2999505069545
2004Q3,2004-07-01,AMGN,REBALANCE,4.1046024289206,4.1224458088781315,0.01784337995753074,11059799.76753476,1973.4420950633291
2004Q3,2004-07-01,GILD,REBALANCE,1.4616727708121946,1.4816993621851517,0.0200265913729571,11059799.76753476,2214.9009061114457
2004Q3,2004-07-01,ORCL,REBALANCE,5.594686781432088,5.631739758579307,0.03705297714721861,11059799.76753476,4097.985080392792
2004Q3,2004-07-01,COST,REBALANCE,2.4517375883277666,2.5156401151063994,0.06390252677863258,11059799.76753476,7067.491508112044
2004Q3,2004-07-01,SBUX,REBALANCE,1.8664952040651068,1.9487070335230279,0.08221182945792119,11059799.76753476,9092.463723273242
2004Q3,2004-07-01,CSCO,REBALANCE,11.423043478180274,12.09601281082186,0.6729693326415862,11059799.76753476,74429.06068707438
2004Q3,2004-07-01,INTC,REBALANCE,10.085170326401606,12.09601281082186,2.010842484420254,11059799.76753476,222395.15241740146
2005Q1,2005-01-03,MSFT,REBALANCE,13.203657672375089,11.917657149418108,-1.2860005229569802,10596159.1795567,-136266.6624624532
2005Q1,2005-01-03,ORCL,REBALANCE,6.760129567404525,6.5129399960444925,-0.24718957136003333,10596159.1795567,-26192.60045657303
2005Q1,2005-01-03,TEVA,REBALANCE,5.821762211745711,5.593797726647918,-0.22796448509779244,10596159.1795567,-24155.4797138189
2005Q1,2005-01-03,SBUX,REBALANCE,2.91650132232328,2.719555733318719,-0.19694558900456122,10596159.1795567,-20868.668108038823
2005Q1,2005-01-03,CMCSA,REBALANCE,5.336629079680663,5.193182111360361,-0.14344696832030226,10596159.1795567,-15199.869101467499
2005Q1,2005-01-03,AMGN,REBALANCE,5.058203092429704,4.9285955962836185,-0.12960749614608497,10596159.1795567,-13733.416600276978
2005Q1,2005-01-03,AAPL,REBALANCE,3.0477025237204174,2.9443775437706194,-0.10332497994979817,10596159.1795567,-10948.479347725657
2005Q1,2005-01-03,COST,REBALANCE,3.1006424012352056,3.0164128024959163,-0.0842295987392893,10596159.1795567,-8925.102358716977
2005Q1,2005-01-03,QCOM,REBALANCE,5.941134812179516,5.861056161920683,-0.08007865025883298,10596159.1795567,-8485.261250266436
2005Q1,2005-01-03,ADBE,REBALANCE,2.6688763181371944,2.594154335424046,-0.07472198271314852,10596159.1795567,-7917.660230406057
2005Q1,2005-01-03,GILD,REBALANCE,1.6153182339825725,1.565669730257245,-0.049648503725327475,10596159.1795567,-5260.8344850038375
2005Q1,2005-01-03,PAYX,REBALANCE,1.2989424543879475,1.2596820707069833,-0.039260383680964246,10596159.1795567,-4160.092749339673
2005Q1,2005-01-03,AMAT,REBALANCE,2.0603454122298155,2.042078181886982,-0.018267230342833632,10596159.1795567,-1935.6248048229327
2005Q1,2005-01-03,MCHP,REBALANCE,0.8248162985697148,0.8109002978205475,-0.013916000749167323,10596159.1795567,-1474.5615908100724
2005Q1,2005-01-03,KLAC,REBALANCE,0.6613087877122498,0.6571086588959545,-0.004200128816295341,10596159.1795567,-445.0523351210849
2005Q1,2005-01-03,AMZN,REBALANCE,4.991487170969684,5.067337916456038,0.07585074548635412,10596159.1795567,8037.265730614501
2005Q1,2005-01-03,CSCO,REBALANCE,10.292001369528807,10.370801997487494,0.07880062795868614,10596159.1795567,8349.839972992644
2005Q1,2005-01-03,NXTL,REBALANCE,7.196236593803496,7.285083516849484,0.08884692304598901,10596159.1795567,9414.361392091241
2005Q1,2005-01-03,INTC,REBALANCE,10.73619963276296,11.917657149418108,1.1814575166551489,10596159.1795567,125189.11910361718
2005Q1,2005-01-03,YHOO,REBALANCE,6.468105044821444,7.74195132353669,1.273846278715246,10596159.1795567,134978.77939552697
2005Q3,2005-07-01,NXTL,SELL,8.081050146207913,0.0,-8.081050146207913,10284560.634060595,-831100.5021555952
2005Q3,2005-07-01,INTC,REBALANCE,13.754109408059062,12.299784304276598,-1.4543251037824638,10284560.634060595,-149570.9471148722
2005Q3,2005-07-01,KLAC,REBALANCE,0.6367538173293582,0.7016185931626523,0.06486477583329403,10284560.634060595,6671.057200722608
2005Q3,2005-07-01,MCHP,REBALANCE,0.9361741980836502,1.0389453924515901,0.10277119436793991,10284560.634060595,10569.565799119047
2005Q3,2005-07-01,PAYX,REBALANCE,1.2489848381899729,1.3769875461039156,0.12800270791394272,10284560.634060595,13164.516108648919
2005Q3,2005-07-01,GILD,REBALANCE,2.0280227406402247,2.2004756073917475,0.172452866751523,10284560.634060595,17736.01964623611
2005Q3,2005-07-01,AMAT,REBALANCE,1.994456858217,2.171421293131975,0.17696443491497515,10284560.634060595,18200.014609553316
2005Q3,2005-07-01,SBUX,REBALANCE,2.3211799175098693,2.511627945079311,0.1904480275694415,10284560.634060595,19586.742871751652
2005Q3,2005-07-01,ADBE,REBALANCE,2.438075057042612,2.6470719293176876,0.20899687227507563,10284560.634060595,21494.410052420328
2005Q3,2005-07-01,AMZN,REBALANCE,3.9006204714929797,4.143237093413108,0.24261662192012826,10284560.634060595,24952.05358968514
2005Q3,2005-07-01,COST,REBALANCE,2.8856560234716016,3.1448935997012666,0.25923757622966503,10284560.634060595,26661.44571360896
2005Q3,2005-07-01,AAPL,REBALANCE,3.467898145155625,3.75636775189549,0.2884696067398648,10284560.634060595,29667.831615997547
2005Q3,2005-07-01,AMGN,REBALANCE,4.785831250574529,5.161388495358693,0.37555724478416375,10284560.634060595,38624.41255543469
2005Q3,2005-07-01,YHOO,REBALANCE,7.3350974779232105,7.724400515008506,0.3893030370852951,10284560.634060595,40038.10689927658
2005Q3,2005-07-01,CMCSA,REBALANCE,4.930907845157923,5.321185854385958,0.39027800922803585,10284560.634060595,40138.37850046195
2005Q3,2005-07-01,QCOM,REBALANCE,4.722304747284485,5.170027631179576,0.4477228838950915,10284560.634060595,46046.33146675541
2005Q3,2005-07-01,TEVA,REBALANCE,6.038302547789597,6.601168341576832,0.5628657937872359,10284560.634060595,57888.27385043474
2005Q3,2005-07-01,ORCL,REBALANCE,6.455940470301409,7.139380819032944,0.6834403487315344,10284560.634060595,70288.83706292983
2005Q3,2005-07-01,CSCO,REBALANCE,10.55228217360729,11.275027092949133,0.7227449193418432,10284560.634060595,74331.13945930419
2005Q3,2005-07-01,MSFT,REBALANCE,11.486351865961687,12.299784304276598,0.8134324383149107,10284560.634060595,83657.95233561455
2005Q3,2005-07-01,MRVL,BUY,0.0,3.3152058903064288,3.3152058903064288,10284560.634060595,340954.35993251303
2006Q1,2006-01-03,QCOM,REBALANCE,5.939132923353745,5.669880093018664,-0.26925283033508096,11733365.629130168,-31592.41904999655
2006Q1,2006-01-03,CSCO,REBALANCE,8.867600460021702,8.640103680719061,-0.22749677930263973,11733365.629130168,-26693.028910074045
2006Q1,2006-01-03,AMGN,REBALANCE,5.900903089938363,5.683363136403047,-0.2175399535353159,11733365.629130168,-25524.758137738496
2006Q1,2006-01-03,AMZN,REBALANCE,5.174732052435955,4.995366332804062,-0.17936571963189235,11733365.629130168,-21045.63569773044
2006Q1,2006-01-03,TEVA,REBALANCE,8.02143839031356,7.8500174964221365,-0.17142089389142467,11733365.629130168,-20113.44024500412
2006Q1,2006-01-03,ORCL,REBALANCE,5.7884912954779955,5.644650295902909,-0.14384099957508653,11733365.629130168,-16877.390404740472
2006Q1,2006-01-03,COST,REBALANCE,3.0635811868330616,2.9281448769215443,-0.13543630991151717,11733365.629130168,-15891.23743652017
2006Q1,2006-01-03,CMCSA,REBALANCE,3.941782461001983,3.8225238919335083,-0.11925856906847485,11733365.629130168,-13993.04395287289
2006Q1,2006-01-03,MRVL,REBALANCE,4.292581683496406,4.232110454095303,-0.06047122940110311,11733365.629130168,-7095.310446061489
2006Q1,2006-01-03,PAYX,REBALANCE,1.4261033271120638,1.3661407617731125,-0.05996256533895121,11733365.629130168,-7035.627031825221
2006Q1,2006-01-03,MCHP,REBALANCE,0.9977545091728046,0.9385432988636233,-0.05921121030918134,11733365.629130168,-6947.467799009462
2006Q1,2006-01-03,AMAT,REBALANCE,2.1175194014682304,2.063527343131703,-0.05399205833652686,11733365.629130168,-6335.085615317952
2006Q1,2006-01-03,GILD,REBALANCE,2.304961124708965,2.274578188457482,-0.030382936251482917,11733365.629130168,-3564.9409992520264
2006Q1,2006-01-03,SBUX,REBALANCE,2.557762072199574,2.5331295894885444,-0.024632482711029607,11733365.629130168,-2890.219260017379
2006Q1,2006-01-03,AAPL,REBALANCE,6.430339483133303,6.415308248964045,-0.015031234169257668,11733365.629130168,-1763.6696636497488
2006Q1,2006-01-03,KLAC,REBALANCE,0.697944265331,0.6835898605963472,-0.014354404734652753,11733365.629130168,-1684.2547914019797
2006Q1,2006-01-03,ADBE,REBALANCE,2.9973880129233486,2.988826736864191,-0.008561276059157463,11733365.629130168,-1004.5258225401316
2006Q1,2006-01-03,YHOO,REBALANCE,7.655776359442161,7.651780999329041,-0.003995360113119573,11733365.629130168,-468.79021027274814
2006Q1,2006-01-03,MSFT,REBALANCE,11.416632061209734,11.80920735715584,0.3925752959461071,11733365.629130168,46062.29484299656
2006Q1,2006-01-03,INTC,REBALANCE,10.407575840426052,11.80920735715584,1.4016315167297886,11733365.629130168,164458.55063102886
2006Q3,2006-07-03,CSCO,REBALANCE,10.678291633712279,9.411255386300715,-1.267036247411564,10830244.964569649,-137223.12938456316
2006Q3,2006-07-03,YHOO,REBALANCE,6.982261288328708,5.91931952103616,-1.062941767292548,10830244.964569649,-115119.19722850883
2006Q3,2006-07-03,ORCL,REBALANCE,7.257283393369707,6.305443256351406,-0.9518401370183005,10830244.964569649,-103086.61851017733
2006Q3,2006-07-03,QCOM,REBALANCE,5.7396492779336485,4.854628503578707,-0.8850207743549415,10830244.964569649,-95849.91784997137
2006Q3,2006-07-03,AAPL,REBALANCE,5.536821346635322,4.726656251922004,-0.8101650947133172,10830244.964569649,-87742.86437488996
2006Q3,2006-07-03,TEVA,REBALANCE,6.270160424769624,5.532860049751442,-0.7373003750181808,10830244.964569649,-79851.43673915968
2006Q3,2006-07-03,CMCSA,REBALANCE,5.230923704365212,4.535837652891284,-0.6950860514739275,10830244.964569649,-75279.52208918103
2006Q3,2006-07-03,AMGN,REBALANCE,5.093079094291172,4.422007191755605,-0.6710719025355666,10830244.964569649,-72678.73093299994
2006Q3,2006-07-03,KLAC,SELL,0.6270684747279592,0.0,-0.6270684747279592,10830244.964569649,-67913.0519086285
2006Q3,2006-07-03,AMZN,REBALANCE,4.439728619887022,3.8524484291104937,-0.5872801907765284,10830244.964569649,-63603.88328948999
2006Q3,2006-07-03,MRVL,REBALANCE,3.623712160932307,3.1004005123029157,-0.5233116486293911,10830244.964569649,-56675.93347469104
2006Q3,2006-07-03,SBUX,REBALANCE,3.4530882938502523,2.9650167896305613,-0.488071504219691,10830244.964569649,-52859.33950925242
2006Q3,2006-07-03,COST,REBALANCE,3.680534023608943,3.2247456578577984,-0.4557883657511447,10830244.964569649,-49362.99653085764
2006Q3,2006-07-03,GILD,REBALANCE,2.773164175837533,2.3419051840360607,-0.4312589918014722,10830244.964569649,-46706.40524383278
2006Q3,2006-07-03,ADBE,REBALANCE,2.659836173294995,2.2594218239567287,-0.40041434933826664,10830244.964569649,-43365.85490662194
2006Q3,2006-07-03,MSFT,REBALANCE,11.482832577774985,11.1670792432077,-0.31575333456728555,10830244.964569649,-34196.8596174342
2006Q3,2006-07-03,AMAT,REBALANCE,2.0375492556787758,1.7762183767017838,-0.2613308789769918,10830244.964569649,-28302.774361271255
2006Q3,2006-07-03,PAYX,REBALANCE,1.5261249426949544,1.3210763354955852,-0.20504860719936896,10830244.964569649,-22207.266456129855
2006Q3,2006-07-03,MCHP,REBALANCE,1.0725309962301481,0.9462053262720995,-0.12632566995804845,10830244.964569649,-13681.379509590417
2006Q3,2006-07-03,INTC,REBALANCE,9.835360142076443,10.677547688485248,0.8421875464088056,10830244.964569649,91210.97433717233
2006Q3,2006-07-03,GOOG,BUY,0.0,10.6599268193557,10.6599268193557,10830244.964569649,1154496.1875800802
2007Q1,2007-01-03,GOOG,SELL,10.382777951971105,0.0,-10.382777951971105,12210509.205826996,-1267790.0576460073
2007Q1,2007-01-03,CMCSA,SELL,5.201534404621841,0.0,-5.201534404621841,12210509.205826996,-635133.8373206082
2007Q1,2007-01-03,MSFT,REBALANCE,12.78369984923555,11.384989170646339,-1.3987106785892114,12210509.205826996,-170789.6961720209
