Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2006Q1,2006-01-03,MRVL,REBALANCE,3.6917656617074432,3.6502724526433084,-0.04149320906413484,9219993.63722763,-3825.6712355947907
2006Q1,2006-01-03,MSFT,REBALANCE,10.920379520316198,11.331338072491311,0.4109585521751141,9219993.63722763,37890.352362188314
2006Q1,2006-01-03,ORCL,REBALANCE,4.941581710089688,4.868613828356213,-0.0729678817334746,9219993.63722763,-6727.63405304614
2006Q1,2006-01-03,PAYX,REBALANCE,1.2162379287562606,1.1783213229484486,-0.03791660580781189,9219993.63722763,-3495.9086429329386
2006Q1,2006-01-03,PTEN,SELL,1.5319317440033868,0.0,-1.5319317440033868,9219993.63722763,-141244.00932378252
2006Q1,2006-01-03,QCOM,REBALANCE,5.056892695956255,4.890374988514097,-0.1665177074421577,9219993.63722763,-15352.922031024258
2006Q1,2006-01-03,SBUX,REBALANCE,2.2416320521221755,2.1848704706036153,-0.056761581518560006,9219993.63722763,-5233.414204401007
2006Q1,2006-01-03,SIRI,REBALANCE,3.1285190673349783,2.906426594605699,-0.22209247272927912,9219993.63722763,-20476.911854401045
2006Q1,2006-01-03,TEVA,REBALANCE,7.14395679251161,6.770783260684821,-0.3731735318267898,9219993.63722763,-34406.575890247645
2006Q1,2006-01-03,YHOO,REBALANCE,6.617340885665833,6.599800666469398,-0.017540219196435225,9219993.63722763,-1617.207093867107
2006Q2,2006-04-03,AAPL,REBALANCE,4.9423983312786,4.84368435594198,-0.09871397533661938,9005674.297266895,-8889.859104700314
2006Q2,2006-04-03,ADBE,REBALANCE,2.495736035578564,2.4953479440383766,-0.00038809154018736025,9005674.297266895,-34.95026008452032
2006Q2,2006-04-03,AMAT,REBALANCE,1.7812011996540704,1.8078931063212975,0.026691906667227275,9005674.297266895,2403.786178180955
2006Q2,2006-04-03,AMGN,REBALANCE,4.629822122630523,4.579541960719105,-0.05028016191141807,9005674.297266895,-4528.067617880756
2006Q2,2006-04-03,AMZN,REBALANCE,3.4175744942656032,3.4180585823465925,0.0004840880809896253,9005674.297266895,43.595395885815236
2006Q2,2006-04-03,CMCSA,REBALANCE,3.406714369905527,3.4631813854204405,0.05646701551491329,9005674.297266895,5085.235502660255
2006Q2,2006-04-03,COST,REBALANCE,2.8374415793140857,2.8770080930331936,0.039566513719107785,9005674.297266895,3563.2313563262696
2006Q2,2006-04-03,CSCO,REBALANCE,9.657324110142842,9.629964140304669,-0.027359969838172682,9005674.297266895,-2463.949771456292
2006Q2,2006-04-03,GILD,REBALANCE,2.377254575286981,2.378304037275423,0.0010494619884424822,9005674.297266895,94.51112855275069
2006Q2,2006-04-03,GOOG,REBALANCE,9.575883253892462,9.304504230431984,-0.2713790234604774,9005674.297266895,-24439.510963954108
2006Q2,2006-04-03,INTC,REBALANCE,9.087560775942828,10.064191097747651,0.9766303218048236,9005674.297266895,87952.14587009196
2006Q2,2006-04-03,MRVL,REBALANCE,3.604553404543619,3.6512335968272343,0.04668019228361506,9005674.297266895,4203.866078400286
2006Q2,2006-04-03,MSFT,REBALANCE,12.11216568081189,11.370504407435176,-0.7416612733767147,9005674.297266895,-66791.59866926915
2006Q2,2006-04-03,ORCL,REBALANCE,5.588659804129166,5.565181040678756,-0.02347876345040953,9005674.297266895,-2114.420965369625
2006Q2,2006-04-03,PAYX,REBALANCE,1.3241120212836481,1.3364839332612433,0.012371911977595088,9005674.297266895,1114.1740970467652
2006Q2,2006-04-03,QCOM,REBALANCE,5.8931939925757435,5.952557683497336,0.05936369092159263,9005674.297266895,5346.100655234829
2006Q2,2006-04-03,SBUX,REBALANCE,2.8048409341142495,2.8082673627739014,0.003426428659651995,9005674.297266895,308.5730051164663
2006Q2,2006-04-03,SIRI,REBALANCE,2.251681089397844,2.3558220845547377,0.10414099515689383,9005674.297266895,9378.59883376235
2006Q2,2006-04-03,TEVA,REBALANCE,6.648426179486325,6.725370572759401,0.07694439327307623,9005674.297266895,6929.361448181384
2006Q2,2006-04-03,YHOO,REBALANCE,5.563456045765429,5.372900384631515,-0.19055566113391417,9005674.297266895,-17160.82219672391
2006Q3,2006-07-03,AAPL,REBALANCE,4.678844514794449,4.711651239221794,0.032806724427345696,8512841.971244154,2792.784606441493
2006Q3,2006-07-03,ADBE,SELL,2.293123061494011,0.0,-2.293123061494011,8512841.971244154,-195209.94243114107
2006Q3,2006-07-03,AMAT,REBALANCE,1.783232204430702,1.7705796803633482,-0.012652524067353899,8512841.971244154,-1077.0893792274708
2006Q3,2006-07-03,AMGN,REBALANCE,4.3438835109805245,4.407969303122233,0.06408579214170831,8512841.971244154,5455.522211043633
2006Q3,2006-07-03,AMZN,REBALANCE,3.828758282377019,3.8402186339816007,0.011460351604581503,8512841.971244154,975.6016214469671
2006Q3,2006-07-03,CMCSA,REBALANCE,4.585196101556433,4.521438403620713,-0.06375769793572003,8512841.971244154,-5427.592069771043
2006Q3,2006-07-03,COST,REBALANCE,3.217844139151429,3.2145085373708944,-0.003335601780534575,8512841.971244154,-283.95450836691464
2006Q3,2006-07-03,CSCO,REBALANCE,9.181415747236397,9.381378873377031,0.19996312614063427,8512841.971244154,17022.544929111806
2006Q3,2006-07-03,GILD,REBALANCE,2.3922539217884955,2.334470685913871,-0.057783235874624486,8512841.971244154,-4918.995555878043
2006Q3,2006-07-03,GOOG,REBALANCE,10.58342720542684,10.626086334923878,0.04265912949703715,8512841.971244154,3631.5042803911742
2006Q3,2006-07-03,INTC,REBALANCE,10.448500973369088,10.643651265700605,0.19515029233151682,8512841.971244154,16612.835992603028
2006Q3,2006-07-03,MRVL,REBALANCE,3.165059369088656,3.0905581318581925,-0.07450123723046348,8512841.971244154,-6342.172592051072
2006Q3,2006-07-03,MSFT,REBALANCE,10.340442762187092,11.160488334573216,0.8200455723861244,8512841.971244154,69809.18366941536
2006Q3,2006-07-03,ORCL,REBALANCE,6.231401266925949,6.285426303330223,0.054025036404273946,8512841.971244154,4599.065974002966
2006Q3,2006-07-03,PAYX,REBALANCE,1.3282172520878246,1.3168825109110287,-0.011334741176795803,8512841.971244154,-964.9086042301667
2006Q3,2006-07-03,PCAR,BUY,0.0,1.2269113521597863,1.2269113521597863,8512841.971244154,104445.02453661745
2006Q3,2006-07-03,QCOM,REBALANCE,4.99894367616613,4.8392172364019626,-0.15972643976416775,8512841.971244154,-13597.259403418086
2006Q3,2006-07-03,SBUX,REBALANCE,2.9811093846424623,2.955604191757244,-0.025505192885218186,8512841.971244154,-2171.216764779632
2006Q3,2006-07-03,SIRI,REBALANCE,2.33490699732103,2.2571349420503926,-0.07777205527063763,8512841.971244154,-6620.612162978042
2006Q3,2006-07-03,TEVA,REBALANCE,5.469102132547985,5.5152957017451225,0.04619356919713727,8512841.971244154,3932.3855466296127
2006Q3,2006-07-03,YHOO,REBALANCE,5.814337496427488,5.90052833761688,0.08619084118939233,8512841.971244154,7337.290104138984
2006Q4,2006-10-02,AAPL,REBALANCE,6.019837198852785,5.591992632192875,-0.42784456665990944,8955991.931800272,-38317.72487070732
2006Q4,2006-10-02,ADBE,BUY,0.0,2.4987720244461262,2.4987720244461262,8955991.931800272,223789.82090347738
2006Q4,2006-10-02,AMAT,REBALANCE,1.838835684812213,1.7386477750986864,-0.10018790971352658,8955991.931800272,-8972.821110582781
2006Q4,2006-10-02,AMGN,REBALANCE,4.594518214440902,4.327442016194108,-0.26707619824679407,8955991.931800272,-23919.32276674178
2006Q4,2006-10-02,AMZN,REBALANCE,3.0311392043648073,2.820914892924161,-0.21022431144064635,8955991.931800272,-18827.672371306966
2006Q4,2006-10-02,CMCSA,REBALANCE,4.843788482039987,4.603088619504373,-0.24069986253561423,8955991.931800272,-21557.06026854396
2006Q4,2006-10-02,COST,REBALANCE,2.6637387858676007,2.5067640194307472,-0.15697476643685357,8955991.931800272,-14058.647417046928
2006Q4,2006-10-02,CSCO,REBALANCE,10.492410240822208,9.90339110242591,-0.5890191383962962,8955991.931800272,-52752.50651153176
2006Q4,2006-10-02,ERIC,BUY,0.0,5.217458901815262,5.217458901815262,8955991.931800272,467275.19829157
2006Q4,2006-10-02,GILD,REBALANCE,2.5794076338083896,2.3264834845515208,-0.2529241492568685,8955991.931800272,-22651.866401019623
2006Q4,2006-10-02,GOOG,REBALANCE,9.680467892350432,9.260734901138926,-0.41973299121150637,8955991.931800272,-37591.25282800646
2006Q4,2006-10-02,INFY,BUY,0.0,2.605234698465566,2.605234698465566,8955991.931800272,233324.60939903723
2006Q4,2006-10-02,INTC,REBALANCE,11.01560094336178,10.383394048277292,-0.6322068950844875,8955991.931800272,-56620.39851605171
2006Q4,2006-10-02,MRVL,REBALANCE,2.5671998845622834,2.417711399160753,-0.14948848540153015,8955991.931800272,-13388.176691531467
2006Q4,2006-10-02,MSFT,REBALANCE,12.498033918116432,11.294053908899308,-1.2039800092171231,8955991.931800272,-107828.35248597374
2006Q4,2006-10-02,ORCL,REBALANCE,7.3144365233672435,6.886011981390615,-0.4284245419766283,8955991.931800272,-38369.6674132791
2006Q4,2006-10-02,PAYX,SELL,1.1889499545766502,0.0,-1.1889499545766502,8955991.931800272,-106482.26200502779
2006Q4,2006-10-02,PCAR,SELL,1.2151005577701086,0.0,-1.2151005577701086,8955991.931800272,-108824.30791715103
2006Q4,2006-10-02,QCOM,REBALANCE,4.186128630630233,3.917736788785257,-0.2683918418449761,8955991.931800272,-24037.15170124621
2006Q4,2006-10-02,SBUX,REBALANCE,2.533333680509589,2.401203065896743,-0.13213061461284614,8955991.931800272,-11833.607184164612
2006Q4,2006-10-02,SIRI,SELL,1.7705614574681037,0.0,-1.7705614574681037,8955991.931800272,-158571.34127840868
2006Q4,2006-10-02,TEVA,REBALANCE,5.670011142583543,5.2486007771280265,-0.42141036545551636,8955991.931800272,-37741.47832996609
2006Q4,2006-10-02,YHOO,REBALANCE,4.296499969694727,4.050362962273732,-0.2461370074209955,8955991.931800272,-22044.010525798996
2007Q1,2007-01-03,AAPL,REBALANCE,5.754531502315058,5.866874231594723,0.11234272927966513,9591645.98423555,10775.516881533615
2007Q1,2007-01-03,ADBE,REBALANCE,2.561135287314148,2.5267454369118694,-0.03438985040227875,9591645.98423555,-3298.5527050947826
2007Q1,2007-01-03,AMAT,SELL,1.694030792488712,0.0,-1.694030792488712,9591645.98423555,-162485.4364794572
2007Q1,2007-01-03,AMGN,REBALANCE,3.85876149626061,3.946191768458652,0.08743027219804203,9591645.98423555,8386.002192289709
2007Q1,2007-01-03,AMZN,REBALANCE,3.2358777506842316,3.3144417264624733,0.07856397577824178,9591645.98423555,7535.578427789518
2007Q1,2007-01-03,CMCSA,SELL,4.930508184284251,0.0,-4.930508184284251,9591645.98423555,-472916.89026030543
2007Q1,2007-01-03,COST,REBALANCE,2.4971230202785137,2.552852963828378,0.05572994354986448,9591645.98423555,5345.418892517315
2007Q1,2007-01-03,CSCO,REBALANCE,10.99749799725333,11.200306740610271,0.20280874335694005,9591645.98423555,19452.696687874522
2007Q1,2007-01-03,ERIC,REBALANCE,5.685757304961206,5.881874929263125,0.196117624301919,9591645.98423555,18810.908235733175
2007Q1,2007-01-03,GILD,REBALANCE,2.0510063546080306,2.1421184610073616,0.0911121063993308,9591645.98423555,8739.150694603833
2007Q1,2007-01-03,GOOG,SELL,9.9073775249048,0.0,-9.9073775249048,9591645.98423555,-950280.5785105866
2007Q1,2007-01-03,GOOGL,BUY,0.0,10.835954116177412,10.835954116177412,9591645.98423555,1039346.3578379375
2007Q1,2007-01-03,INFY,REBALANCE,2.7865591163872288,2.8778830323865936,0.09132391599936465,9591645.98423555,8759.466721599705
2007Q1,2007-01-03,INTC,REBALANCE,9.590820420209607,9.735855652943666,0.1450352327340601,9591645.98423555,13911.266076263159
2007Q1,2007-01-03,MDLZ,BUY,0.0,2.9308877769316264,2.9308877769316264,9591645.98423555,281120.3797585129
2007Q1,2007-01-03,MRVL,REBALANCE,2.236506531746475,2.319365312690434,0.0828587809439587,9591645.98423555,7947.520934997745
2007Q1,2007-01-03,MSFT,REBALANCE,11.552746621513288,11.352141801184256,-0.20060482032903115,9591645.98423555,-19241.304193272455
2007Q1,2007-01-03,ORCL,REBALANCE,6.212203092492112,6.3989562246923235,0.18675313220021042,9591645.98423555,17912.699305115588
2007Q1,2007-01-03,PCAR,BUY,0.0,1.288095906779618,1.288095906779618,9591645.98423555,123549.59931572972
2007Q1,2007-01-03,QCOM,REBALANCE,3.8152271429236424,3.981185876246133,0.1659587333224903,9591645.98423555,15918.174180214826
2007Q1,2007-01-03,SBUX,REBALANCE,2.332281220227443,2.3595890127390455,0.027307792511602202,9591645.98423555,2619.266783822469
2007Q1,2007-01-03,TEVA,REBALANCE,4.479208772751724,4.581172973512852,0.10196420076112808,9591645.98423555,9780.045167662614
2007Q1,2007-01-03,YHOO,REBALANCE,3.8208398663955783,3.9075060555791867,0.08666618918360819,9591645.98423555,8312.714054519538
2007Q2,2007-04-02,AAPL,REBALANCE,6.445588105567575,6.576771876549592,0.1311837709820171,9560903.311979482,12542.353504599252
2007Q2,2007-04-02,ADBE,REBALANCE,2.570624682094133,2.6444063060188236,0.07378162392469058,9560903.311979482,7054.189725447987
2007Q2,2007-04-02,AMGN,REBALANCE,3.238505432622432,3.214759026638599,-0.02374640598383354,9560903.311979482,-2270.370916184435
2007Q2,2007-04-02,AMZN,REBALANCE,3.3529066327516968,3.4724652651854564,0.11955863243375969,9560903.311979482,11430.885248116705
2007Q2,2007-04-02,COST,REBALANCE,2.6141192907088797,2.618690401585023,0.004571110876143425,9560903.311979482,437.03949115145105
2007Q2,2007-04-02,CSCO,REBALANCE,10.496285052238333,10.29095688840955,-0.20532816382878294,9560903.311979482,-19631.227215932766
2007Q2,2007-04-02,ERIC,REBALANCE,5.440224587017644,5.218701680180014,-0.22152290683762968,9560903.311979482,-21179.590936632158
2007Q2,2007-04-02,GILD,REBALANCE,2.531941443879918,2.6033372896095126,0.07139584572959448,9560903.311979482,6826.08777897656
2007Q2,2007-04-02,GOOGL,REBALANCE,10.816023753633788,10.658887276527922,-0.1571364771058667,9560903.311979482,-15023.66664394269
2007Q2,2007-04-02,INFY,REBALANCE,2.659066645330644,2.5759770126427974,-0.08308963268784664,9560903.311979482,-7944.119443563915
2007Q2,2007-04-02,INTC,REBALANCE,9.276327880930518,9.229638525979658,-0.04668935495086152,9560903.311979482,-4463.924083838775
2007Q2,2007-04-02,MDLZ,REBALANCE,2.6281540025999184,2.5670795407348224,-0.06107446186509602,9560903.311979482,-5839.270247233611
2007Q2,2007-04-02,MRVL,REBALANCE,2.0382443255091243,1.9860157168648769,-0.0522286086442475,9560903.311979482,-4993.526773668661
2007Q2,2007-04-02,MSFT,REBALANCE,10.666510039575194,11.205406819862752,0.5388967802875566,9560903.311979482,51523.40011466379
2007Q2,2007-04-02,ORCL,REBALANCE,6.790320486207661,6.649706834780697,-0.1406136514269643,9560903.311979482,-13443.935256375915
2007Q2,2007-04-02,PCAR,REBALANCE,1.4656793209981909,1.4818472328462144,0.016167911848023568,9560903.311979482,1545.7984193556083
2007Q2,2007-04-02,QCOM,REBALANCE,4.522174064597125,4.606375040518907,0.08420097592178252,9560903.311979482,8050.373895624752
2007Q2,2007-04-02,SBUX,REBALANCE,2.0958389926603482,2.0983090254163423,0.0024700327559940005,9560903.311979482,236.15744357480847
2007Q2,2007-04-02,TEVA,REBALANCE,5.548845470916564,5.5132838312495265,-0.035561639667038014,9560903.311979482,-3400.0139847200467
2007Q2,2007-04-02,YHOO,REBALANCE,4.802619790160322,4.787384408398903,-0.015235381761419947,9560903.311979482,-1456.6401194203177
2007Q3,2007-07-02,AAPL,REBALANCE,7.7375836049367885,7.4747509075592955,-0.2628326973774936,10674463.935147963,-28055.98149133714
2007Q3,2007-07-02,ADBE,REBALANCE,2.2805024300221217,2.238107395515923,-0.042395034506198526,10674463.935147963,-4525.442668657696
2007Q3,2007-07-02,AMAT,BUY,0.0,1.6573400196876804,1.6573400196876804,10674463.935147963,176912.1626843356
2007Q3,2007-07-02,AMGN,REBALANCE,2.8489940284264015,2.8060284352738876,-0.04296559315251358,10674463.935147963,-4586.346745587465
2007Q3,2007-07-02,AMZN,REBALANCE,5.347322883707817,5.249129770560804,-0.09819311314701318,10674463.935147963,-10481.588449676956
2007Q3,2007-07-02,COST,REBALANCE,2.556222576995717,2.5757772248844177,0.019554647888700774,10674463.935147963,2087.3538365245367
2007Q3,2007-07-02,CSCO,REBALANCE,10.055015782390932,9.91846949325897,-0.13654628913196132,10674463.935147963,-14575.584388174075
2007Q3,2007-07-02,ERIC,REBALANCE,5.122639850079104,5.1841233528077835,0.061483502728679196,10674463.935147963,6563.034324838574
2007Q3,2007-07-02,GILD,REBALANCE,2.365285983191315,2.3499072776385943,-0.015378705552720681,10674463.935147963,-1641.5943779177665
2007Q3,2007-07-02,GOOGL,REBALANCE,10.89181029926782,10.821947359302435,-0.06986293996538578,10674463.935147963,-7457.494330639179
2007Q3,2007-07-02,INFY,REBALANCE,2.32061415790778,2.32249993722967,0.0018857793218897412,10674463.935147963,201.29683361159826
2007Q3,2007-07-02,INTC,REBALANCE,10.312092240044478,10.33135005472048,0.019257814676000573,10674463.935147963,2055.6684822873126
2007Q3,2007-07-02,MDLZ,REBALANCE,2.5781022030219685,2.6134431883585907,0.03534098533662204,10674463.935147963,3772.46073408365
2007Q3,2007-07-02,MRVL,SELL,1.9269827384954812,0.0,-1.9269827384954812,10674463.935147963,-205695.07745722673
2007Q3,2007-07-02,MSFT,REBALANCE,10.647024345762594,11.087184246315477,0.44015990055288196,10674463.935147963,46984.709841500524
2007Q3,2007-07-02,NVDA,BUY,0.0,2.2300982851905875,2.2300982851905875,10674463.935147963,238051.03717102244
2007Q3,2007-07-02,ORCL,REBALANCE,6.475064966045727,6.409566699370346,-0.06549826667538033,10674463.935147963,-6991.588854410511
2007Q3,2007-07-02,PCAR,REBALANCE,1.578514664737898,1.5725104729618844,-0.006004191776013551,10674463.935147963,-640.9152857276865
2007Q3,2007-07-02,QCOM,REBALANCE,4.2097486501689385,4.136131730878971,-0.07361691928996633,10674463.935147963,-7858.21149977444
2007Q3,2007-07-02,SBUX,SELL,1.5725701809086112,0.0,-1.5725701809086112,10674463.935147963,-167863.4368159808
2007Q3,2007-07-02,TEVA,REBALANCE,5.4560325785623265,5.413258631839694,-0.042773946722631656,10674463.935147963,-4565.88951654672
2007Q3,2007-07-02,YHOO,REBALANCE,3.7178758353261667,3.6083755166444993,-0.10950031868166774,10674463.935147963,-11688.57202654671
2007Q4,2007-10-01,AAPL,REBALANCE,8.56836800453029,8.707696951135716,0.13932894660542705,11710247.252721138,16315.764142107322
2007Q4,2007-10-01,ADBE,REBALANCE,2.2184982748026885,2.2156128627261897,-0.0028854120764986585,11710247.252721138,-337.8888884178681
2007Q4,2007-10-01,AMAT,SELL,1.5782085307042706,0.0,-1.5782085307042706,11710247.252721138,-184812.12110900748
2007Q4,2007-10-01,AMGN,REBALANCE,2.617048546976839,2.5890962774823922,-0.027952269494446735,11710247.252721138,-3273.2798705466575
2007Q4,2007-10-01,AMZN,REBALANCE,6.515242172072195,6.36448127601183,-0.15076089606036597,11710247.252721138,-17654.473689086775
2007Q4,2007-10-01,COST,REBALANCE,2.4682446258451836,2.393383340329747,-0.07486128551543667,11710247.252721138,-8766.441630423149
2007Q4,2007-10-01,CSCO,REBALANCE,10.755264966628411,10.600651946254382,-0.15461302037402952,11710247.252721138,-18105.566970698965
2007Q4,2007-10-01,ERIC,REBALANCE,4.714920350441145,4.6288377226976385,-0.08608262774350631,11710247.252721138,-10080.488550404112
2007Q4,2007-10-01,GILD,REBALANCE,2.2563359492807944,2.259816916829625,0.003480967548830441,11710247.252721138,407.6299067550311
2007Q4,2007-10-01,GOOGL,REBALANCE,10.705889318281255,10.74002709359403,0.034137775312774454,11710247.252721138,3997.6178957042857
2007Q4,2007-10-01,GRMN,BUY,0.0,1.4203071592271752,1.4203071592271752,11710247.252721138,166321.48009360192
2007Q4,2007-10-01,INFY,REBALANCE,2.033448154477935,2.079163609969042,0.04571545549110698,11710247.252721138,5353.3928707163095
2007Q4,2007-10-01,INTC,REBALANCE,10.306453662171453,10.190035264981127,-0.11641839719032793,11710247.252721138,-13632.882158642358
2007Q4,2007-10-01,MDLZ,REBALANCE,2.351747199398735,2.325483872248011,-0.0262633271507242,11710247.252721138,-3075.5005461408455
2007Q4,2007-10-01,MSFT,REBALANCE,10.138490685088387,10.902799464835956,0.764308779747569,11710247.252721138,89502.44788269614
2007Q4,2007-10-01,NVDA,REBALANCE,2.6750267655664173,2.6530454636828478,-0.021981301883569615,11710247.252721138,-2574.064799933051
2007Q4,2007-10-01,ORCL,REBALANCE,6.4177087839909275,6.38738705935545,-0.03032172463547783,11710247.252721138,-3550.7489261037113
2007Q4,2007-10-01,PCAR,REBALANCE,1.4082943252824305,1.3897328952634214,-0.01856143001900904,11710247.252721138,-2173.589348866763
2007Q4,2007-10-01,QCOM,REBALANCE,3.68572241939456,3.593970692208206,-0.09175172718635452,11710247.252721138,-10744.354112164274
2007Q4,2007-10-01,TEVA,REBALANCE,5.3310299493013815,5.276258928103156,-0.054771021198225106,11710247.252721138,-6413.822005152468
2007Q4,2007-10-01,YHOO,REBALANCE,3.2540573157647175,3.2822112030640693,0.02815388729935156,11710247.252721138,3296.8898140065216
2008Q1,2008-01-02,AAPL,REBALANCE,10.917810727540584,11.183466298397502,0.26565557085691804,12054551.320116073,32023.587123694502
2008Q1,2008-01-02,ADBE,REBALANCE,2.106483447353449,2.1644450946850764,0.057961647331627314,12054551.320116073,6987.016523575703
2008Q1,2008-01-02,AMGN,REBALANCE,2.0647573272845614,2.2041613887255607,0.13940406144099943,12054551.320116073,16804.53412873142
2008Q1,2008-01-02,AMZN,REBALANCE,6.1488476367954314,6.758270799258526,0.6094231624630942,12054551.320116073,73463.22787578806
2008Q1,2008-01-02,COST,REBALANCE,2.6487046486726133,2.7250642721957075,0.07635962352309407,12054551.320116073,9204.8100054388
2008Q1,2008-01-02,CSCO,REBALANCE,8.414230280397001,8.788532333892332,0.37430205349533036,12054551.320116073,45120.43313084292
2008Q1,2008-01-02,ERIC,REBALANCE,2.6380976913463416,2.7187084572948232,0.08061076594848143,12054551.320116073,9717.266150798347
2008Q1,2008-01-02,GILD,REBALANCE,2.471358152494498,2.5218376815885275,0.05047952909402985,12054551.320116073,6085.080740792752
2008Q1,2008-01-02,GOOGL,REBALANCE,12.717748649443482,11.449844165529468,-1.2679044839140161,12054551.320116073,-152840.1967034679
2008Q1,2008-01-02,GRMN,REBALANCE,1.1208944524075373,1.257160304674019,0.13626585226648152,12054551.320116073,16426.237093256565
2008Q1,2008-01-02,INFY,REBALANCE,1.8990704693648084,1.8897351424456847,-0.009335326919123615,12054551.320116073,-1125.331774366367
2008Q1,2008-01-02,INTC,REBALANCE,10.248428056359357,10.137802813337862,-0.1106252430214949,12054551.320116073,-13335.376693029228
2008Q1,2008-01-02,MDLZ,REBALANCE,2.1536659407276013,2.2317974676985064,0.07813152697090514,12054551.320116073,9418.405015898092
2008Q1,2008-01-02,MSFT,REBALANCE,12.841147525125098,11.449844165529468,-1.3913033595956317,12054551.320116073,-167715.3775009545
2008Q1,2008-01-02,NVDA,REBALANCE,2.419390099122629,2.389507800576628,-0.02988229854600094,12054551.320116073,-3602.1770138579823
2008Q1,2008-01-02,ORCL,REBALANCE,6.47148875995239,6.738261271758191,0.26677251180580036,12054551.320116073,32158.229343592913
2008Q1,2008-01-02,PCAR,REBALANCE,1.3225343809084642,1.3330941743167384,0.010559793408274239,12054551.320116073,1272.9357156986523
2008Q1,2008-01-02,QCOM,REBALANCE,3.2625144990825845,3.3902065328940356,0.12769203381145094,12054551.320116073,15392.701747501322
2008Q1,2008-01-02,TEVA,REBALANCE,5.3696545542409435,5.701106127613032,0.33145157337208864,12054551.320116073,39955.000013470606
2008Q1,2008-01-02,YHOO,REBALANCE,2.7631727013806087,2.9671537075883267,0.20398100620771797,12054551.320116073,24588.995076598516
2008Q2,2008-04-01,AAPL,REBALANCE,9.796428940082716,9.691136707668758,-0.1052922324139588,9969444.30098142,-10497.050463769527
2008Q2,2008-04-01,ADBE,REBALANCE,2.1798257281625375,2.1826332109454993,0.0028074827829616816,9969444.30098142,279.8904323070079
2008Q2,2008-04-01,AMAT,BUY,0.0,1.7526941989173837,1.7526941989173837,9969444.30098142,174733.87192760105
2008Q2,2008-04-01,AMGN,REBALANCE,2.397727221916842,2.25167738998544,-0.14604983193140209,9969444.30098142,-14560.356646078104
2008Q2,2008-04-01,AMZN,REBALANCE,6.289363296537697,6.081046278830014,-0.20831701770768415,9969444.30098142,-20768.04904983317
2008Q2,2008-04-01,COST,REBALANCE,3.075686813509008,3.0092465908149753,-0.06644022269403256,9969444.30098142,-6623.720994929593
2008Q2,2008-04-01,CSCO,REBALANCE,9.45681570035719,9.340196693408435,-0.11661900694875382,9969444.30098142,-11626.266942113663
2008Q2,2008-04-01,EA,BUY,0.0,1.862754321705602,1.862754321705602,9969444.30098142,185706.25456656422
2008Q2,2008-04-01,ERIC,SELL,2.7664210740728072,0.0,-2.7664210740728072,9969444.30098142,-275796.80811030045
2008Q2,2008-04-01,GILD,REBALANCE,3.4151127966134314,3.3210477938519585,-0.09406500276147312,9969444.30098142,-9377.758057021696
2008Q2,2008-04-01,GOOGL,REBALANCE,8.81894016017282,9.990817818043896,1.1718776578710761,9969444.30098142,116829.69037710252
2008Q2,2008-04-01,GRMN,SELL,0.8463953541361545,0.0,-0.8463953541361545,9969444.30098142,-84380.91339669836
2008Q2,2008-04-01,INFY,REBALANCE,1.8018839817214563,1.7975978416494933,-0.0042861400719629295,9969444.30098142,-427.3043471363892
2008Q2,2008-04-01,INTC,REBALANCE,9.797606982411354,9.98099806097356,0.18339107856220616,9969444.30098142,18283.071430228218
2008Q2,2008-04-01,ISRG,BUY,0.0,2.0124829554625636,2.0124829554625636,9969444.30098142,200633.367311585
2008Q2,2008-04-01,MDLZ,REBALANCE,2.5868788616026404,2.5149395351414783,-0.0719393264611623,9969444.30098142,-7171.951082046763
2008Q2,2008-04-01,MSFT,REBALANCE,11.079657790937882,11.195201166963828,0.11554337602594639,9969444.30098142,11519.032516380243
2008Q2,2008-04-01,NVDA,SELL,1.680737840374306,0.0,-1.680737840374306,9969444.30098142,-167560.22284163444
2008Q2,2008-04-01,ORCL,REBALANCE,7.057857180956481,6.904776000182967,-0.15308118077351357,9969444.30098142,-15261.343052500113
2008Q2,2008-04-01,PCAR,REBALANCE,1.3367156649143153,1.367469764938718,0.030754100024402847,9969444.30098142,3066.012872200955
2008Q2,2008-04-01,QCOM,REBALANCE,4.284901227653774,4.223475813037988,-0.06142541461578582,9969444.30098142,-6123.772496767668
2008Q2,2008-04-01,TEVA,REBALANCE,6.868734606528426,6.49432498422529,-0.37440962230313596,9969444.30098142,-37326.558753026045
2008Q2,2008-04-01,YHOO,REBALANCE,4.462308777338173,4.0254828732521455,-0.4368259040860273,9969444.30098142,-43549.115200115004
2008Q3,2008-07-01,AAPL,REBALANCE,10.933406444652634,11.024589487722228,0.09118304306959396,10310915.231909921,9401.806276781748
2008Q3,2008-07-01,ADBE,REBALANCE,2.3356753546782145,2.331896535774449,-0.003778818903765399,10310915.231909921,-389.63081393463807
2008Q3,2008-07-01,AMAT,REBALANCE,1.663190659331867,1.6619549261267255,-0.0012357332051415176,10310915.231909921,-127.41540327470541
2008Q3,2008-07-01,AMGN,REBALANCE,2.457453266622373,2.560280955612173,0.10282768898979971,10310915.231909921,10602.47584667022
2008Q3,2008-07-01,AMZN,REBALANCE,6.047058951025616,5.752640332070546,-0.29441861895507027,10310915.231909921,-30357.254227417176
