Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2005Q3,2005-07-01,AMGN,REBALANCE,3.854451443364484,3.9072515449405363,0.0528001015760525,12222650.783824202,6453.572029145355
2005Q3,2005-07-01,AMZN,REBALANCE,3.1544617605528193,3.1364950630728035,-0.01796669748001592,12222650.783824202,-2196.0066903684888
2005Q3,2005-07-01,CMCSA,REBALANCE,4.042182112604344,4.028220636590614,-0.01396147601373035,12222650.783824202,-1706.4624574256407
2005Q3,2005-07-01,COST,REBALANCE,2.367781992680507,2.380733476496895,0.012951483816388276,12222650.783824202,1583.0146382006462
2005Q3,2005-07-01,CSCO,REBALANCE,8.551807199184818,8.535371260618568,-0.016435938566250474,12222650.783824202,-2008.9073739966777
2005Q3,2005-07-01,GILD,REBALANCE,1.6516622266323717,1.6657943350547697,0.01413210842239783,12222650.783824202,1727.3182608610944
2005Q3,2005-07-01,INTC,REBALANCE,13.465179585602657,13.585797685505115,0.12061809990245864,12222650.783824202,14742.72913316172
2005Q3,2005-07-01,MRVL,REBALANCE,2.4839927840597036,2.5096625352545883,0.025669751194884807,12222650.783824202,3137.5240456273104
2005Q3,2005-07-01,MSFT,REBALANCE,17.523796010935133,17.125111154080297,-0.39868485685483623,12222650.783824202,-48729.85778135604
2005Q3,2005-07-01,ORCL,REBALANCE,5.432129872708791,5.404622566228025,-0.027507306480766686,12222650.783824202,-3362.1220111803545
2005Q3,2005-07-01,PAYX,REBALANCE,1.0251334489340853,1.0424010364103586,0.017267587476273334,12222650.783824202,2110.556916016252
2005Q3,2005-07-01,PCAR,REBALANCE,0.9233671769165375,0.9279009037696012,0.004533726853063816,12222650.783824202,554.1416007424529
2005Q3,2005-07-01,PTEN,REBALANCE,1.3378837773822412,1.321902886762524,-0.0159808906197172,12222650.783824202,-1953.2884525929526
2005Q3,2005-07-01,QCOM,REBALANCE,3.7611917846081053,3.913791505420832,0.15259972081272666,12222650.783824202,18651.730972030276
2005Q3,2005-07-01,SBUX,REBALANCE,1.9242534236198816,1.9013415048201996,-0.022911918799681935,12222650.783824202,-2800.4438227584887
2005Q3,2005-07-01,SSCC,REBALANCE,16.99721543457049,17.125111154080297,0.12789571950980738,12222650.783824202,15632.247163143074
2005Q3,2005-07-01,TEVA,REBALANCE,5.012122073312299,4.9971873313222055,-0.014934741990094147,12222650.783824202,-1825.4213589143644
2005Q4,2005-10-03,AAPL,REBALANCE,4.013969627514151,4.783781193515496,0.7698115660013451,12610844.687908258,97079.74097798402
2005Q4,2005-10-03,ADBE,REBALANCE,2.0263677512642664,2.430987163681152,0.40461941241688554,12610844.687908258,51025.925677020416
2005Q4,2005-10-03,AMAT,REBALANCE,1.6728846128413875,1.9539102615681159,0.28102564872672825,12610844.687908258,35439.708094114336
2005Q4,2005-10-03,AMGN,REBALANCE,4.99021681379868,5.765467375961653,0.7752505621629726,12610844.687908258,97765.64433650815
2005Q4,2005-10-03,AMZN,REBALANCE,4.161666626732901,4.945861031324536,0.7841944045916337,12610844.687908258,98893.53841431782
2005Q4,2005-10-03,CMCSA,REBALANCE,3.740006820687652,4.318146152271256,0.5781393315836041,12610844.687908258,72908.25318571924
2005Q4,2005-10-03,COST,REBALANCE,2.2284944247006635,2.5668400183635347,0.33834559366287126,12610844.687908258,42668.23732520586
2005Q4,2005-10-03,CSCO,REBALANCE,7.769682660535452,8.993398224936541,1.22371556440109,12610844.687908258,154320.8692483814
2005Q4,2005-10-03,GILD,REBALANCE,1.789585066750411,2.0385174737058547,0.2489324069554436,12610844.687908258,31392.47921902273
2005Q4,2005-10-03,GOOG,BUY,0.0,8.648005852875848,8.648005852875848,12610844.687908258,1090586.5867073892
2005Q4,2005-10-03,INTC,REBALANCE,12.510613220800634,11.719016234373617,-0.7915969864270165,12610844.687908258,-99827.06651247326
2005Q4,2005-10-03,MRVL,REBALANCE,2.9538681855107782,3.4340417527214617,0.4801735672106837,12610844.687908258,60553.9427933281
2005Q4,2005-10-03,MSFT,REBALANCE,17.24365412355756,11.719016234373617,-5.524637889183944,12610844.687908258,-696703.5037743202
2005Q4,2005-10-03,ORCL,REBALANCE,4.92078494203653,5.678503312295969,0.7577183702594393,12610844.687908258,95554.68684516754
2005Q4,2005-10-03,PAYX,REBALANCE,1.1566059517971543,1.3333736692480245,0.17676771745087014,12610844.687908258,22291.902306089734
2005Q4,2005-10-03,PCAR,SELL,0.9005574700108739,0.0,-0.9005574700108739,12610844.687908258,-113567.9038684273
2005Q4,2005-10-03,PTEN,REBALANCE,1.6630120916606232,1.895857362349291,0.2328452706886676,12610844.687908258,29363.75544968744
2005Q4,2005-10-03,QCOM,REBALANCE,5.153920389582465,5.931947530327389,0.778027140744924,12610844.687908258,98115.79434911575
2005Q4,2005-10-03,SBUX,REBALANCE,1.7871659489712568,2.11722965288112,0.3300637039098633,12610844.687908258,41623.82107123023
2005Q4,2005-10-03,SIRI,BUY,0.0,3.455440899130967,3.455440899130967,12610844.687908258,435760.2850718669
2005Q4,2005-10-03,SSCC,SELL,14.108263140415547,0.0,-14.108263140415547,12610844.687908258,-1779171.1527992128
2005Q4,2005-10-03,TEVA,REBALANCE,5.208680130831006,6.2706586040945576,1.0619784732635515,12610844.687908258,133924.4558822858
2006Q1,2006-01-03,AAPL,REBALANCE,5.94788720249216,5.893433283340074,-0.05445391915208514,13601145.603959002,-7406.356830937217
2006Q1,2006-01-03,ADBE,REBALANCE,2.7908658633010277,2.745690508638699,-0.045175354662329095,13601145.603959002,-6144.365764728262
2006Q1,2006-01-03,AMAT,REBALANCE,1.9195420149458502,1.8956627262701702,-0.02387928867568015,13601145.603959002,-3247.8568219689505
2006Q1,2006-01-03,AMGN,REBALANCE,5.291334088120648,5.22103072362805,-0.07030336449259794,13601145.603959002,-9562.06296912026
2006Q1,2006-01-03,AMZN,REBALANCE,4.773029137568878,4.589001348918488,-0.18402778865039063,13601145.603959002,-25029.88748608557
2006Q1,2006-01-03,CMCSA,REBALANCE,3.5322317747817475,3.5115677465258814,-0.0206640282558658,13601145.603959002,-2810.5445707235376
2006Q1,2006-01-03,COST,REBALANCE,2.7387238294556164,2.6899450200039596,-0.04877880945165676,13601145.603959002,-6634.4768973975515
2006Q1,2006-01-03,CSCO,REBALANCE,7.966329350425997,7.937245199664635,-0.029084150761361782,13601145.603959002,-3955.7776927277664
2006Q1,2006-01-03,GILD,REBALANCE,2.037779990157432,2.0895449261661545,0.05176493600872224,13601145.603959002,7040.624318342516
2006Q1,2006-01-03,GOOG,REBALANCE,10.511568553047297,10.59702815448795,0.08545960144065307,13601145.603959002,11623.484824506268
2006Q1,2006-01-03,INTC,REBALANCE,11.040190441074099,11.526450618695371,0.4862601776212727,13601145.603959002,66136.95477233897
2006Q1,2006-01-03,MRVL,REBALANCE,3.8731527496009526,3.8878351033193703,0.01468235371841764,13601145.603959002,1996.968307330272
2006Q1,2006-01-03,MSFT,REBALANCE,11.075479458802993,11.526450618695371,0.4509711598923785,13601145.603959002,61337.24408882516
2006Q1,2006-01-03,ORCL,REBALANCE,5.184375862838383,5.185467110183132,0.0010912473447491355,13601145.603959002,148.4221402586664
2006Q1,2006-01-03,PAYX,REBALANCE,1.2759952038105762,1.2550074170576848,-0.020987786752891223,13601145.603959002,-2854.579435309154
2006Q1,2006-01-03,PTEN,REBALANCE,1.607199966138559,1.60592098965843,-0.0012789764801287434,13601145.603959002,-173.95545330270016
2006Q1,2006-01-03,QCOM,REBALANCE,5.305352409806352,5.20864450404849,-0.09670790575786181,13601145.603959002,-13153.383072666236
2006Q1,2006-01-03,SBUX,REBALANCE,2.351769895994724,2.327063588272021,-0.024706307722702908,13601145.603959002,-3360.34088672699
2006Q1,2006-01-03,SIRI,REBALANCE,3.2822322265772557,3.095579161918843,-0.1866530646584128,13601145.603959002,-25386.955098442468
2006Q1,2006-01-03,TEVA,REBALANCE,7.49495998105945,7.211431250507232,-0.2835287305522183,13601145.603959002,-38563.1554714638
2006Q2,2006-04-03,AAPL,REBALANCE,5.203429409380778,5.060271507951714,-0.14315790142906404,13439766.932664415,-19240.088297759667
2006Q2,2006-04-03,ADBE,REBALANCE,2.6275474810265447,2.6069283577805744,-0.020619123245970566,13439766.932664415,-2771.162107817274
2006Q2,2006-04-03,AMAT,REBALANCE,1.8752747320361303,1.8887337206680614,0.013458988631931054,13439766.932664415,1808.8567036253326
2006Q2,2006-04-03,AMGN,REBALANCE,4.874344595140117,4.784317887037353,-0.09002670810276531,13439766.932664415,-12099.379746161767
2006Q2,2006-04-03,AMZN,REBALANCE,3.598072522740345,3.570898346325991,-0.027174176414353907,13439766.932664415,-3652.145975960229
2006Q2,2006-04-03,CMCSA,REBALANCE,3.5866388246251777,3.618038832363938,0.031400007738760505,13439766.932664415,4220.087856928001
2006Q2,2006-04-03,COST,REBALANCE,2.9873000862282186,3.0056545826448877,0.01835449641666917,13439766.932664415,2466.801540064578
2006Q2,2006-04-03,CSCO,REBALANCE,10.167372381262389,10.06057157750189,-0.10680080376049977,13439766.932664415,-14353.77910762346
2006Q2,2006-04-03,GILD,REBALANCE,2.502808462917474,2.4846507890852974,-0.01815767383217641,13439766.932664415,-2440.3490434379046
2006Q2,2006-04-03,GOOG,REBALANCE,10.081630254033064,9.720558606407081,-0.3610716476259823,13439766.932664415,-48527.18790086335
2006Q2,2006-04-03,INTC,REBALANCE,9.137577902362212,10.514215155254378,1.3766372528921669,13439766.932664415,185016.83829694125
2006Q2,2006-04-03,MRVL,REBALANCE,3.7949266602381835,3.8144998685216196,0.019573208283436144,13439766.932664415,2630.593574538783
2006Q2,2006-04-03,MSFT,REBALANCE,12.17882996367131,11.472437361991851,-0.7063926016794592,13439766.932664415,-94937.5192953038
2006Q2,2006-04-03,ORCL,REBALANCE,5.883822960968597,5.814030185966376,-0.0697927750022205,13439766.932664415,-9379.986296137307
2006Q2,2006-04-03,PAYX,REBALANCE,1.394044544985013,1.396245310663286,0.0022007656782729867,13439766.932664415,295.7777778939606
2006Q2,2006-04-03,PTEN,REBALANCE,1.578797159407409,1.5481177319948212,-0.030679427412587737,13439766.932664415,-4123.243540527748
2006Q2,2006-04-03,QCOM,REBALANCE,6.20444101846032,6.218728519807254,0.014287501346934434,13439766.932664415,1920.2068815292769
2006Q2,2006-04-03,SBUX,REBALANCE,2.952977649098039,2.9338400850011324,-0.019137564096907006,13439766.932664415,-2572.044011213565
2006Q2,2006-04-03,SIRI,REBALANCE,2.3706028563036186,2.4611635474660045,0.09056069116238595,13439766.932664415,12171.145824834692
2006Q2,2006-04-03,TEVA,REBALANCE,6.999560535115059,7.026098025566499,0.02653749045144066,13439766.932664415,3566.576866451698
2006Q3,2006-07-03,AAPL,REBALANCE,4.913480253367583,4.908640227760159,-0.004840025607423526,12638555.975820519,-611.7093456382694
2006Q3,2006-07-03,ADBE,REBALANCE,2.4081191083751237,2.346413249756298,-0.061705858618825785,12638555.975820519,-7798.729481900967
2006Q3,2006-07-03,AMAT,REBALANCE,1.8726581308556973,1.8446056815787877,-0.02805244927690971,12638555.975820519,-3545.424504450892
2006Q3,2006-07-03,AMGN,REBALANCE,4.561721550404953,4.592261681832681,0.030540131427727463,12638555.975820519,3859.83160558249
2006Q3,2006-07-03,AMZN,REBALANCE,4.0207637069135576,4.000773977759373,-0.019989729154185065,12638555.975820519,-2526.413108566593
2006Q3,2006-07-03,CMCSA,REBALANCE,4.815135538609647,4.710474801402753,-0.104660737206895,12638555.975820519,-13227.605856599837
2006Q3,2006-07-03,COST,REBALANCE,3.379213304939192,3.3489036259023663,-0.030309679036825965,12638555.975820519,-3830.7057511607873
2006Q3,2006-07-03,CSCO,REBALANCE,9.641847432492872,9.773604070347886,0.13175663785501418,12638555.975820519,16652.136427165096
2006Q3,2006-07-03,GILD,REBALANCE,2.512221205167646,2.432072353745846,-0.08014885142179975,12638555.975820519,-10129.657450921382
2006Q3,2006-07-03,GOOG,REBALANCE,11.114167274075916,11.070351390412943,-0.04381588366297179,12638555.975820519,-5537.694983045088
2006Q3,2006-07-03,INTC,REBALANCE,10.972474731231031,11.088650691747207,0.11617596051617524,12638555.975820519,14682.963800283953
2006Q3,2006-07-03,MRVL,REBALANCE,3.3237814724510817,3.2197709894113595,-0.10401048303972232,12638555.975820519,-13145.423119696614
2006Q3,2006-07-03,MSFT,REBALANCE,10.487397176353198,11.247015180727628,0.7596180043744294,12638555.975820519,96004.74668527301
2006Q3,2006-07-03,ORCL,REBALANCE,6.543894967878744,6.548213107183294,0.004318139304550217,12638555.975820519,545.750453119486
2006Q3,2006-07-03,PAYX,REBALANCE,1.3948249871693787,1.3719399293567693,-0.02288505781260948,12638555.975820519,-2892.340841745536
2006Q3,2006-07-03,PCAR,BUY,0.0,1.278207174795443,1.278207174795443,12638555.975820519,161546.9292734761
2006Q3,2006-07-03,PTEN,SELL,1.4626942968912193,0.0,-1.4626942968912193,12638555.975820519,-184863.43746773113
2006Q3,2006-07-03,QCOM,REBALANCE,5.249631818897522,5.041539619854456,-0.20809219904306606,12638555.975820519,-26299.849057373754
2006Q3,2006-07-03,SBUX,REBALANCE,3.1306067231458394,3.079174772577691,-0.051431950568148546,12638555.975820519,-6500.255862011793
2006Q3,2006-07-03,SIRI,REBALANCE,2.451998434337948,2.351503286958397,-0.10049514737955068,12638555.975820519,-12701.135454547839
2006Q3,2006-07-03,TEVA,REBALANCE,5.743367886441856,5.745884186888648,0.0025163004467920747,12638555.975820519,318.02404048763816
2006Q4,2006-10-02,AAPL,REBALANCE,6.146679821044337,5.734845714630872,-0.4118341064134661,13566530.625162542,-55871.60017144736
2006Q4,2006-10-02,ADBE,REBALANCE,2.69711302007002,2.5626056718559904,-0.13450734821402988,13566530.625162542,-18247.98058855038
2006Q4,2006-10-02,AMAT,REBALANCE,1.8775813738294251,1.7830632831801794,-0.09451809064924578,13566530.625162542,-12822.825714248822
2006Q4,2006-10-02,AMGN,REBALANCE,4.691328264077733,4.437990879854289,-0.25333738422344476,13566530.625162542,-34369.093815659326
2006Q4,2006-10-02,AMZN,REBALANCE,3.0950076500069112,2.8929780042790556,-0.2020296457278553,13566530.625162542,-27408.413759576877
2006Q4,2006-10-02,CMCSA,REBALANCE,4.9458508488628485,4.720679153198191,-0.22517169566465753,13566530.625162542,-30547.987051543558
2006Q4,2006-10-02,COST,REBALANCE,2.7198658207477435,2.570801830399735,-0.14906399034800843,13566530.625162542,-20222.8119016519
2006Q4,2006-10-02,CSCO,REBALANCE,10.71349343362169,10.15638319998806,-0.5571102336336287,13566530.625162542,-75580.53046182082
2006Q4,2006-10-02,ERIC,BUY,0.0,5.350744142987977,5.350744142987977,13566530.625162542,725910.3428325548
2006Q4,2006-10-02,GILD,REBALANCE,2.6337577461395925,2.3859158477302516,-0.24784189840934107,13566530.625162542,-33623.54704968749
2006Q4,2006-10-02,GOOG,REBALANCE,9.88444283236059,9.497309698940482,-0.3871331334201075,13566530.625162542,-52520.53510559025
2006Q4,2006-10-02,INFY,BUY,0.0,2.67178804208188,2.67178804208188,13566530.625162542,362468.9429684689
2006Q4,2006-10-02,INTC,REBALANCE,11.247708168610004,10.648648304412298,-0.5990598641977068,13566530.625162542,-81271.63993943903
2006Q4,2006-10-02,MRVL,REBALANCE,2.621292770182144,2.479474271276726,-0.14181849890541748,13566530.625162542,-19239.850086149265
2006Q4,2006-10-02,MSFT,REBALANCE,12.34421739168166,11.350335461649458,-0.9938819300322019,13566530.625162542,-134835.29641577523
2006Q4,2006-10-02,ORCL,REBALANCE,7.468557353853223,7.061922091068437,-0.40663526278478523,13566530.625162542,-55166.297458408066
2006Q4,2006-10-02,PAYX,SELL,1.2140020489957115,0.0,-1.2140020489957115,13566530.625162542,-164697.95976710395
2006Q4,2006-10-02,PCAR,SELL,1.2407036656088632,0.0,-1.2407036656088632,13566530.625162542,-168320.44276234068
2006Q4,2006-10-02,QCOM,REBALANCE,4.274333596113598,4.0178193198738645,-0.2565142762397332,13566530.625162542,-34800.087843977446
2006Q4,2006-10-02,SBUX,REBALANCE,2.5867129790366743,2.462544216017036,-0.12416876301963829,13566530.625162542,-16845.39326194473
2006Q4,2006-10-02,SIRI,REBALANCE,1.8078685557496563,1.8314692977124747,0.023600741962818278,13566530.625162542,3201.8018861513287
2006Q4,2006-10-02,TEVA,REBALANCE,5.789482659407572,5.382681568862757,-0.40680109054481506,13566530.625162542,-55188.79453225754
2007Q1,2007-01-03,AAPL,REBALANCE,5.904907416466909,6.016452138544,0.1115447220770921,14521125.343878023,16197.548907294926
2007Q1,2007-01-03,ADBE,REBALANCE,2.6280622056812657,2.5911656509692254,-0.036896554712039994,14521125.343878023,-5357.79495730786
2007Q1,2007-01-03,AMAT,REBALANCE,1.7382987626821822,1.752763089908808,0.0144643272266258,14521125.343878023,2100.3830867270085
2007Q1,2007-01-03,AMGN,REBALANCE,3.9595976437837734,4.04680123814317,0.0872035943593967,14521125.343878023,12662.94324129494
2007Q1,2007-01-03,AMZN,REBALANCE,3.3204368628633953,3.3989445190193286,0.07850765615593294,14521125.343878023,11400.195154943794
2007Q1,2007-01-03,CMCSA,SELL,5.059350936321774,0.0,-5.059350936321774,14521125.343878023,-734674.6910499512
2007Q1,2007-01-03,COST,REBALANCE,2.562377186803273,2.617938797954895,0.05556161115162217,14521125.343878023,8068.171198405165
2007Q1,2007-01-03,CSCO,REBALANCE,11.284881742403527,11.416131813476003,0.1312500710724751,14521125.343878023,19058.9873343631
2007Q1,2007-01-03,ERIC,REBALANCE,5.834336029751424,6.0318352839812555,0.19749925422983192,14521125.343878023,28679.11425993821
2007Q1,2007-01-03,GILD,REBALANCE,2.1046027169498416,2.196732482577719,0.09212976562787724,14521125.343878023,13378.278745845106
2007Q1,2007-01-03,GOOG,SELL,10.166274526607843,0.0,-10.166274526607843,14521125.343878023,-1476257.4668114672
2007Q1,2007-01-03,GOOGL,BUY,0.0,11.11222036503744,11.11222036503744,14521125.343878023,1613619.4476950266
2007Q1,2007-01-03,INFY,REBALANCE,2.8593767513756445,2.9512556160549193,0.09187886467927481,14521125.343878023,13341.845104609567
2007Q1,2007-01-03,INTC,REBALANCE,9.84144523433654,9.984074526136004,0.14262929179946482,14521125.343878023,20711.378239285827
2007Q1,2007-01-03,MDLZ,BUY,0.0,3.0056117341652366,3.0056117341652366,14521125.343878023,436448.64726843993
2007Q1,2007-01-03,MRVL,REBALANCE,2.294950336265164,2.378498301608911,0.08354796534374709,14521125.343878023,12132.104769825286
2007Q1,2007-01-03,MSFT,REBALANCE,11.616948449337293,11.416131813476003,-0.2008166358612909,14521125.343878023,-29160.835404777154
2007Q1,2007-01-03,ORCL,REBALANCE,6.374538761096003,6.562099738762398,0.18756097766639418,14521125.343878023,27235.964663140163
2007Q1,2007-01-03,PCAR,BUY,0.0,1.3209363397052878,1.3209363397052878,14521125.343878023,191814.82160143927
2007Q1,2007-01-03,QCOM,REBALANCE,3.914925662096453,4.082687532330391,0.167761870233938,14521125.343878023,24360.91145590413
2007Q1,2007-01-03,SBUX,REBALANCE,2.3932277838894573,2.4197475182487307,0.02651973435927324,14521125.343878023,3850.9638671735543
2007Q1,2007-01-03,SIRI,SELL,1.5452027048430712,0.0,-1.5452027048430712,14521125.343878023,-224380.82158725592
2007Q1,2007-01-03,TEVA,REBALANCE,4.596258286445165,4.697971499900283,0.10171321345511797,14521125.343878023,14769.903217103887
2007Q2,2007-04-02,AAPL,REBALANCE,6.670071063569726,6.806918789727528,0.136847726157803,14344051.487966236,19629.5083001863
2007Q2,2007-04-02,ADBE,REBALANCE,2.660152809411383,2.7369444022067966,0.07679159279541346,14344051.487966236,11015.025609003478
2007Q2,2007-04-02,AMAT,REBALANCE,1.766834907661185,1.7736498162924503,0.006814908631265493,14344051.487966236,977.5340029265774
2007Q2,2007-04-02,AMGN,REBALANCE,3.3512940978480517,3.3272559902674996,-0.024038107580551943,14344051.487966236,-3448.0385280870855
2007Q2,2007-04-02,AMZN,REBALANCE,3.4696795922548014,3.593980375774835,0.12430078352003368,14344051.487966236,17829.76838805908
2007Q2,2007-04-02,COST,REBALANCE,2.70516222136744,2.7103285979230223,0.0051663765555824,14344051.487966236,741.067713194956
2007Q2,2007-04-02,CSCO,REBALANCE,10.795901121227084,10.651077629400985,-0.14482349182609738,14344051.487966236,-20773.556234205982
2007Q2,2007-04-02,ERIC,REBALANCE,5.6296933658921295,5.401324417449117,-0.22836894844301264,14344051.487966236,-32757.359547192802
2007Q2,2007-04-02,GILD,REBALANCE,2.6201223352898784,2.6944382206454507,0.07431588535557233,14344051.487966236,10659.908859141255
2007Q2,2007-04-02,GOOGL,REBALANCE,11.192717542667548,11.031883337612447,-0.16083420505510204,14344051.487966236,-23070.14118336503
2007Q2,2007-04-02,INFY,REBALANCE,2.751674974670381,2.6661205008168305,-0.08555447385355033,14344051.487966236,-12271.97777981187
2007Q2,2007-04-02,INTC,REBALANCE,9.599398093920149,9.552619595777198,-0.0467784981429506,14344051.487966236,-6709.931858922163
2007Q2,2007-04-02,MDLZ,REBALANCE,2.7196857255282287,2.65691167164527,-0.06277405388295867,14344051.487966236,-9004.34261005526
2007Q2,2007-04-02,MRVL,REBALANCE,2.109231038874526,2.0555141570326256,-0.05371688184190038,14344051.487966236,-7705.177189132176
2007Q2,2007-04-02,MSFT,REBALANCE,10.824248089351086,11.279401347022137,0.45515325767105236,14344051.487966236,65287.41762949138
2007Q2,2007-04-02,ORCL,REBALANCE,7.026809570455818,6.882406026768774,-0.1444035436870439,14344051.487966236,-20713.318656917392
2007Q2,2007-04-02,PCAR,REBALANCE,1.5167250943351585,1.5337028502893033,0.016977755954144906,14344051.487966236,2435.2980555637987
2007Q2,2007-04-02,QCOM,REBALANCE,4.6796695473979115,4.767570079120658,0.08790053172274617,14344051.487966236,12608.497528506805
2007Q2,2007-04-02,SBUX,REBALANCE,2.168831577489379,2.1717370466641053,0.0029054691747264216,14344051.487966236,416.7619943897456
2007Q2,2007-04-02,TEVA,REBALANCE,5.742097230788141,5.706215147562964,-0.035882083225177025,14344051.487966236,-5146.944492774288
2007Q3,2007-07-02,AAPL,REBALANCE,7.923002717640591,7.6187998522528115,-0.30420286538778013,16187222.054612722,-49241.993316814594
2007Q3,2007-07-02,ADBE,REBALANCE,2.3351511108872685,2.2812388673765818,-0.05391224351068667,16187222.054612722,-8726.894571698389
2007Q3,2007-07-02,AMAT,REBALANCE,1.7096772037361232,1.6892792888067232,-0.020397914929400074,16187222.054612722,-3301.85578413299
2007Q3,2007-07-02,AMGN,REBALANCE,2.917265723030411,2.8601045429435668,-0.05716118008684441,16187222.054612722,-9252.807149694574
2007Q3,2007-07-02,AMZN,REBALANCE,5.475463129430684,5.350287871126259,-0.12517525830442536,16187222.054612722,-20262.397019172386
2007Q3,2007-07-02,COST,REBALANCE,2.617478460783204,2.625416068452431,0.007937607669226965,16187222.054612722,1284.878179241738
2007Q3,2007-07-02,CSCO,REBALANCE,10.29596853970966,10.10961232613035,-0.18635621357930982,16187222.054612722,-30165.894104651226
2007Q3,2007-07-02,ERIC,REBALANCE,5.245395917631874,5.284028688432783,0.03863277080090946,16187222.054612722,6253.5723953928
2007Q3,2007-07-02,GILD,REBALANCE,2.4219663695608107,2.3951932901971036,-0.026773079363707347,16187222.054612722,-4333.817807461003
2007Q3,2007-07-02,GOOGL,REBALANCE,11.152815530945052,11.030501479154083,-0.12231405179096988,16187222.054612722,-19799.247167398305
2007Q3,2007-07-02,INFY,REBALANCE,2.3762240537171917,2.3672577718580268,-0.00896628185916501,16187222.054612722,-1451.391954585498
2007Q3,2007-07-02,INTC,REBALANCE,10.559205433373846,10.530449675704071,-0.028755757669775284,16187222.054612722,-4654.758347492854
2007Q3,2007-07-02,MDLZ,REBALANCE,2.6398823978930204,2.663807907926542,0.023925510033522,16187222.054612722,3872.8754368248533
2007Q3,2007-07-02,MRVL,REBALANCE,1.973159871798364,1.9259681590222975,-0.04719171277606654,16187222.054612722,-7639.027338436933
2007Q3,2007-07-02,MSFT,REBALANCE,10.60311148681012,11.125655271371757,0.5225437845616382,16187222.054612722,84585.32273956948
2007Q3,2007-07-02,NVDA,BUY,0.0,2.273075410250321,2.273075410250321,16187222.054612722,367947.7641260185
2007Q3,2007-07-02,ORCL,REBALANCE,6.630229790363436,6.533088048831407,-0.09714174153202942,16187222.054612722,-15724.549409507554
2007Q3,2007-07-02,PCAR,REBALANCE,1.6163413046127655,1.6028149576130832,-0.013526346999682276,16187222.054612722,-2189.5398247160156
2007Q3,2007-07-02,QCOM,REBALANCE,4.310628705141437,4.215840796547495,-0.09478790859394279,16187222.054612722,-15343.529245024854
2007Q3,2007-07-02,SBUX,SELL,1.610254370507866,0.0,-1.610254370507866,16187222.054612722,-260655.45059821452
2007Q3,2007-07-02,TEVA,REBALANCE,5.586777882426267,5.517579726002309,-0.0691981564239573,16187222.054612722,-11201.259238044226
2007Q4,2007-10-01,AAPL,REBALANCE,8.731013742191978,8.91275630499274,0.18174256280076295,17762970.487231404,32282.87779303752
2007Q4,2007-10-01,ADBE,REBALANCE,2.2606100618099316,2.2677887876093683,0.007178725799436569,17762970.487231404,1275.1549451131846
2007Q4,2007-10-01,AMAT,SELL,1.608166264840418,0.0,-1.608166264840418,17762970.487231404,-285658.0990092151
2007Q4,2007-10-01,AMGN,REBALANCE,2.6667256606575864,2.6500674404332245,-0.01665822022436196,17762970.487231404,-2958.994742151428
2007Q4,2007-10-01,AMZN,REBALANCE,6.638915241268224,6.514359760003385,-0.1245554812648389,17762970.487231404,-22124.753377302375
2007Q4,2007-10-01,COST,REBALANCE,2.515097126541684,2.449745618904011,-0.06535150763767317,17762970.487231404,-11608.36901464066
2007Q4,2007-10-01,CSCO,REBALANCE,10.959422631579235,10.850288888233466,-0.10913374334576842,17762970.487231404,-19385.39462211971
2007Q4,2007-10-01,ERIC,REBALANCE,4.804419505707139,4.737843178198888,-0.06657632750825052,17762970.487231404,-11825.933406773062
2007Q4,2007-10-01,GILD,REBALANCE,2.299165975335854,2.3130338121121157,0.013867836776261175,17762970.487231404,2463.3397537846954
2007Q4,2007-10-01,GOOGL,REBALANCE,10.909109729049764,10.949424559139267,0.04031483008950232,17762970.487231404,7161.111370775782
2007Q4,2007-10-01,GRMN,BUY,0.0,1.453754265848363,1.453754265848363,17762970.487231404,258229.9411995123
2007Q4,2007-10-01,INFY,REBALANCE,2.072047299018297,2.128126263218898,0.05607896420060099,17762970.487231404,9961.289860497818
2007Q4,2007-10-01,INTC,REBALANCE,10.502091939807713,10.430002509930407,-0.07208942987730615,17762970.487231404,-12805.22415351927
2007Q4,2007-10-01,MDLZ,REBALANCE,2.396388332673798,2.380247172225499,-0.016141160448298816,17762970.487231404,-2867.149566727987
2007Q4,2007-10-01,MRVL,SELL,1.5777731033346163,0.0,-1.5777731033346163,17762970.487231404,-280259.37070080295
2007Q4,2007-10-01,MSFT,REBALANCE,10.170782376427724,10.949424559139267,0.7786421827115433,17762970.487231404,138309.98111618587
2007Q4,2007-10-01,NVDA,REBALANCE,2.7258044283979297,2.7155225792266027,-0.010281849171326837,17762970.487231404,-1826.3618338444328
2007Q4,2007-10-01,ORCL,REBALANCE,6.539530463302352,6.537804956369573,-0.001725506932778731,17762970.487231404,-306.5012872246178
2007Q4,2007-10-01,PCAR,REBALANCE,1.4350267286128238,1.4224600022281852,-0.012566726384638516,17762970.487231404,-2232.2238989144616
2007Q4,2007-10-01,QCOM,REBALANCE,3.755685222276247,3.6786058502828296,-0.07707937199341736,17762970.487231404,-13691.586098934033
2007Q4,2007-10-01,TEVA,REBALANCE,5.4322241671667,5.400510639278988,-0.031713527887711895,17762970.487231404,-5633.264599154165
2007Q4,2007-10-01,WYNN,BUY,0.0,1.2582328526249487,1.2582328526249487,17762970.487231404,223499.53027241945
