Date,Intersection_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2010-12-28,2.14559305932952,0.4416052286980509,0.3711820640581682
2010-12-29,2.1522822157344272,0.4446566181848974,0.3725542675323121
2010-12-30,2.142810257462062,0.4404084757753232,0.3712018270659631
2010-12-31,2.1312526125620472,0.4360455020157123,0.3662164878435749
2011-01-03,2.174487121657208,0.4553886118062595,0.3851606563825054
2011-01-04,2.176866904023892,0.4561169853479128,0.379020386265571
2011-01-05,2.1959491739123718,0.4659844608268242,0.3969673664538786
2011-01-06,2.209932512653162,0.4742262312637371,0.4099884169493275
2011-01-07,2.2069305296475585,0.4736445503873365,0.4064838572378095
2011-01-10,2.2083408155375035,0.4745299920886157,0.4120516026594194
2011-01-11,2.213530708720199,0.4762785768221196,0.414420873978041
2011-01-12,2.2383471018494903,0.4878450377701298,0.4350530925973972
2011-01-13,2.237486839076134,0.4869571235879062,0.4349443960545256
2011-01-14,2.260696906016272,0.4967227301765478,0.4580445805253323
2011-01-18,2.2804858634006826,0.5063545367367761,0.4629312252148916
2011-01-19,2.2470298095976746,0.4908465480728827,0.4411735997065364
2011-01-20,2.2308693322476425,0.4818882774021296,0.419208703628626
2011-01-21,2.205466211641862,0.4702827279268888,0.4110940608305311
2011-01-24,2.2415831992832453,0.4866523384645154,0.4353590576997812
2011-01-25,2.249626398127018,0.4915202153877862,0.4248751435830649
2011-01-26,2.26177578183251,0.4999657051038788,0.431647227418708
2011-01-27,2.290233276941821,0.5100304197425987,0.4471558862672573
2011-01-28,2.195305338968271,0.4676981148021031,0.4115086019696421
2011-01-31,2.205876580239549,0.4722196482180052,0.4176391110888242
2011-02-01,2.2545734213888378,0.4979645020448251,0.4518746658967059
2011-02-02,2.259484306516252,0.4982111496552883,0.456909292132436
2011-02-03,2.2628761141226423,0.4984376354347806,0.4570179886753074
2011-02-04,2.276860036014454,0.5040317828442027,0.472556292035549
2011-02-07,2.291178967836523,0.5118891959831062,0.476040968233127
2011-02-08,2.317250223069637,0.5192537688948538,0.4787458491658252
2011-02-09,2.3093214644107865,0.5160383725903617,0.4722009194136773
2011-02-10,2.292287201492695,0.5107978984546979,0.4742048161003849
2011-02-11,2.3088000301969624,0.5180156345368119,0.4829019856038465
2011-02-14,2.314089074326094,0.5210220852240866,0.4907500688090016
2011-02-15,2.3005694620755595,0.5151117081124696,0.4816976471898135
2011-02-16,2.3133450458739606,0.5213181872584294,0.4965843738235513
2011-02-17,2.320094387567961,0.5248234116983472,0.5046003220888171
2011-02-18,2.3221169665716985,0.5241348678520199,0.507028761924678
2011-02-22,2.235026642393726,0.4836702993095034,0.451568700794321
2011-02-23,2.2023952357570016,0.4696027500049864,0.4245789394784327
2011-02-24,2.2184482788787494,0.4762403289099735,0.4382712092020351
2011-02-25,2.250161022867287,0.4917490345844588,0.4700982076879956
2011-02-28,2.243932982170921,0.4895888973446354,0.4611443600954914
2011-03-01,2.192556630874737,0.466992633980638,0.4335525500787316
2011-03-02,2.2009985026092265,0.4732154555351178,0.4451025820610623
2011-03-03,2.2519744432769304,0.4970491444128364,0.4753401044932812
2011-03-04,2.234356474731828,0.4875084551802107,0.4634248183851814
2011-03-07,2.1937093523706985,0.4685327418829672,0.4373729563965312
2011-03-08,2.2036335619115035,0.4740094439004867,0.4459614293571212
2011-03-09,2.1972751321860806,0.4708448528756499,0.4261091265087899
2011-03-10,2.14443657194128,0.4462220011793951,0.3949338252554779
2011-03-11,2.157066153003425,0.4537889276510127,0.4047365181339983
2011-03-14,2.145668792065824,0.448626142395754,0.3968489089132538
2011-03-15,2.105794991538451,0.4301544978012601,0.3758021491547869
2011-03-16,2.0393022399929754,0.3990213521747308,0.3465024055436614
2011-03-17,2.0542592693978623,0.407056657915841,0.3590199813649228
2011-03-18,2.0539403208233677,0.4062422101505734,0.3603724218312718
2011-03-21,2.109650169134742,0.4312382445903475,0.3857825885973158
2011-03-22,2.099374773142629,0.4286640534748993,0.3806787918343037
2011-03-23,2.1189167732376437,0.4399717533722027,0.3935715032852316
2011-03-24,2.169518909161733,0.4633548682471076,0.4265533121595932
2011-03-25,2.170432010148081,0.4645234150520883,0.4232561435237758
2011-03-28,2.155563235876794,0.4585649325790033,0.4162965521263722
2011-03-29,2.190644678997797,0.4746981837531501,0.4316077014031183
2011-03-30,2.208485232194789,0.4819858667199845,0.43523071865526
2011-03-31,2.211838409328403,0.4830363244079947,0.4358230063583792
2011-04-01,2.217203455288426,0.4870859580632987,0.4341250747740559
2011-04-04,2.211628211335802,0.4855699392386381,0.4267310587236015
2011-04-05,2.206385931936079,0.4844123643438076,0.4277478895758739
2011-04-06,2.220200839509644,0.4886390629402128,0.4356453803005158
2011-04-07,2.226983062833034,0.4920303301714621,0.4317656849593316
2011-04-08,2.2096166239576007,0.4856631951170571,0.4251812291915944
2011-04-11,2.204049983055985,0.4828581299078307,0.4219432290730163
2011-04-12,2.178010974264277,0.4700615297743014,0.407322941526073
2011-04-13,2.1967985811548942,0.4797998898751994,0.422426940739409
2011-04-14,2.191538619581978,0.478500073146668,0.4240558223025952
2011-04-15,2.171453745654995,0.4684314351515988,0.4224861092566481
2011-04-18,2.1468037375134097,0.4566649724648497,0.4046575866089643
2011-04-19,2.1608951930454743,0.4632880768985006,0.4080732127854056
2011-04-20,2.2387284916861576,0.4965379108111918,0.4534739029481995
2011-04-21,2.2610092629005294,0.4997118732508241,0.4581335140604086
2011-04-25,2.26981105158404,0.5045143318920542,0.464254021169548
2011-04-26,2.288831128949497,0.5144920702689899,0.4768110025002541
2011-04-27,2.3322050530839986,0.5313741774372038,0.482181358856206
2011-04-28,2.328753142727628,0.5288299135372532,0.4790124087587648
2011-04-29,2.329691518754494,0.5281371739599374,0.4757251216268447
2011-05-02,2.3337364729955565,0.5302106320983502,0.4685186131381509
2011-05-03,2.3175835772409985,0.5192481373308504,0.4533455639036783
2011-05-04,2.3144517338148853,0.518727718494242,0.4500483952678609
2011-05-05,2.297692288274169,0.510850304437108,0.4509467685795094
2011-05-06,2.306914243895201,0.5161290434783197,0.4622994114961822
2011-05-09,2.3190669373525923,0.5231146719430781,0.4630890882649592
2011-05-10,2.345116531352181,0.5333069425831545,0.4778080703447314
2011-05-11,2.326755345734532,0.5248366059731981,0.462812767674267
2011-05-12,2.350634287336987,0.5359260211749952,0.4779067648775603
2011-05-13,2.309805338312929,0.5163233735819464,0.4534344974387547
2011-05-16,2.2461579856318794,0.4887325288815738,0.4284487533157191
2011-05-17,2.256787505320184,0.4936193287321602,0.4220122790941527
2011-05-18,2.284099352798332,0.5043885608762937,0.4427728367580299
2011-05-19,2.295007971906348,0.5111726577027393,0.4427728367580299
2011-05-20,2.2715469567572133,0.5014033287842052,0.4374420064176676
2011-05-23,2.226503417742597,0.4801409596847574,0.4113703814212226
2011-05-24,2.2071384645026537,0.4723809246380068,0.4018144851278471
2011-05-25,2.216976689953447,0.4761437050066119,0.4074908065861835
2011-05-26,2.2365665764495706,0.4845752130032617,0.4234141270799887
2011-05-27,2.245308502152997,0.4923032160049891,0.4347568884927641
2011-05-31,2.2961081236207668,0.5138909101236371,0.4536615310161047
2011-06-01,2.2282568651357,0.4846869254850889,0.41491446714833
2011-06-02,2.2302330763310385,0.488623343687063,0.4197812283239495
2011-06-03,2.183663634171331,0.4683311050644307,0.3915773675962757
2011-06-06,2.162766144961956,0.456786412338205,0.378882165717151
2011-06-07,2.1580646510176966,0.4545536482854011,0.3796521999842783
2011-06-08,2.136897191489747,0.4438187337058961,0.3589903368532299
2011-06-09,2.1410802533785978,0.4450489014607477,0.359928115674323
2011-06-10,2.095785076345801,0.4243391241484118,0.3398487792486415
2011-06-13,2.0976807158556547,0.424190364871134,0.333234678969212
2011-06-14,2.1370875939651564,0.4432247763336239,0.3526230331589455
2011-06-15,2.0789266133778272,0.4160957365167692,0.3231653059916064
2011-06-16,2.068251390217794,0.4089304574961141,0.3102529520390289
2011-06-17,2.0667209988691133,0.4075529793362047,0.2971924960341354
2011-06-20,2.0884966124829445,0.4157423721895343,0.3016940030839858
2011-06-21,2.151688957135189,0.4460874587854726,0.3369957962636269
2011-06-22,2.124604686423544,0.4351476856422289,0.3275878815164224
2011-06-23,2.149791382079693,0.4479606135579737,0.3466505075959765
2011-06-24,2.0958973361385227,0.4249299818205847,0.316640018741108
2011-06-27,2.152195328568161,0.4491759652719005,0.3321980851091444
2011-06-28,2.199708413905431,0.4709814002469168,0.3451400835734142
2011-06-29,2.2103109024319547,0.4764836532009295,0.3526525571644925
2011-06-30,2.2497782864604665,0.4941843712390268,0.3759698937087521
2011-07-01,2.300804074776852,0.5172603069503918,0.3988331630983113
2011-07-05,2.321767566449271,0.5270406835507186,0.3968686719210481
2011-07-06,2.3389256408160377,0.532633694897668,0.3965823493203135
2011-07-07,2.3860042554560987,0.5536206480825765,0.4211830763097854
2011-07-08,2.376952056621016,0.55037181377361,0.4103339080673001
2011-07-11,2.3195202997089064,0.5233395948471915,0.3825841144943267
2011-07-12,2.295243395188029,0.510676482641971,0.3544097777722002
2011-07-13,2.3082661952705745,0.5178326718939095,0.3543998962683028
2011-07-14,2.268180744731676,0.5003549745243066,0.3324547631981871
2011-07-15,2.323331127399217,0.5229751421666224,0.3480917610912575
2011-07-18,2.306750123206623,0.5154502640656446,0.3347746269973215
2011-07-19,2.3845768020719484,0.5498568664811394,0.3694643694660489
2011-07-20,2.369376900175545,0.5443976349736761,0.353501522956654
2011-07-21,2.3860619005310992,0.5509874787109776,0.3532252023659619
2011-07-22,2.4211211733290074,0.5676922741973169,0.3766412334430504
2011-07-25,2.414245616140994,0.5639300837643162,0.3657525391849756
2011-07-26,2.413634303351964,0.567183423990157,0.3733735888127802
2011-07-27,2.3445977650952945,0.5332652480983233,0.3260084074727232
2011-07-28,2.3511268177192712,0.5364398165022395,0.3189994085558323
2011-07-29,2.336121551737797,0.532766286285236,0.3106182061647975
2011-08-01,2.3268615556273766,0.526037593771782,0.3076171211274672
2011-08-02,2.244723612682657,0.4857665927237147,0.272976786178227
2011-08-03,2.272225366343466,0.496934002053554,0.2869751415103587
2011-08-04,2.133004914242809,0.4327596259177257,0.2192441806377403
2011-08-05,2.124801867384164,0.4268355107317332,0.2047325896336687
2011-08-08,1.95091755114566,0.3438586037981437,0.1294892756761172
2011-08-09,2.0837139682077988,0.4090623327772049,0.1823136264010578
2011-08-10,1.9547949709611985,0.351857438160841,0.1387095623554162
2011-08-11,2.07483212354597,0.4069958077991014,0.1981677763675811
2011-08-12,2.0950368051371586,0.4170009743570853,0.2056309629453174
2011-08-15,2.129270193818828,0.4328115177720304,0.2274675199787068
2011-08-16,2.097812804461232,0.4172171145666798,0.2099350809295102
2011-08-17,2.079069042223281,0.4098379220453207,0.1964402002715659
2011-08-18,1.926474374823525,0.3398690221200846,0.122638139809295
2011-08-19,1.8725778118776693,0.317717947810231,0.1073663960419935
2011-08-22,1.8802194403369852,0.3203493348570965,0.1155699723751648
2011-08-23,2.006627987208411,0.377544318844313,0.1680388299720887
2011-08-24,2.026315120543489,0.3847444845407044,0.1714446951507775
2011-08-25,1.982425106660708,0.362791498288749,0.1458963078363149
2011-08-26,2.0588917979440997,0.3971526698802272,0.1784141680520787
2011-08-29,2.1447172196640336,0.4356287767286058,0.2201919614688761
2011-08-30,2.1661968898381114,0.446193980166871,0.2245158424608633
2011-08-31,2.1761892077080067,0.4496818815276975,0.2241209438234022
2011-09-01,2.144323329661378,0.4353829892173968,0.2072696055062561
2011-09-02,2.0787145877777364,0.40576618412749,0.1733597788085537
2011-09-06,2.083869527961993,0.4069530569392146,0.1714446951507775
2011-09-07,2.163058426249985,0.4420634031846366,0.2156705709050854
2011-09-08,2.146183019742065,0.4347276130880728,0.2096388768248775
2011-09-09,2.077204368401776,0.4029961153378123,0.1838239299174751
2011-09-12,2.1229589653067524,0.4206661387180836,0.2053742848562747
2011-09-13,2.163985096160572,0.4387477555459442,0.2236174691492145
2011-09-14,2.2087318116024406,0.4599668928267237,0.252374212070563
2011-09-15,2.252885659080172,0.4777810192691811,0.2690970908370427
2011-09-16,2.2929722827223333,0.4933433145016594,0.2664218544160366
2011-09-19,2.301865995051958,0.4946214133698525,0.2533021093877587
2011-09-20,2.273643165091052,0.4806685462323983,0.2375367724501671
2011-09-21,2.226427498710345,0.4591593897361625,0.2197674183197226
2011-09-22,2.126772792994626,0.4098737603735565,0.1751169994162613
2011-09-23,2.1555267014388204,0.4235833170048169,0.1943572515536789
2011-09-26,2.1975607050786565,0.4404237658786334,0.2109814357873294
2011-09-27,2.213003869129106,0.4507078392759323,0.232581077739471
2011-09-28,2.1804899547604126,0.4335726780348707,0.2032419286189009
2011-09-29,2.146219097047248,0.4179595176269552,0.1933898282208932
2011-09-30,2.060909988249137,0.382167195170038,0.1560642548406046
2011-10-03,1.9824701387669676,0.3470262588611736,0.1215522589358855
2011-10-04,2.039992584861336,0.3732713222950246,0.1613556796715223
2011-10-05,2.110639370920353,0.4048211665280383,0.2037058772774986
2011-10-06,2.159383057209411,0.4291369300759167,0.2265197391475706
2011-10-07,2.151480600492003,0.420753435432853,0.2208237751875845
2011-10-10,2.252182285847742,0.4651848804511789,0.2577346869226173
2011-10-11,2.271520536702269,0.4739367709618276,0.2622460754763653
2011-10-12,2.2905885049906622,0.4847068397699494,0.2707259724002289
2011-10-13,2.3149025423468266,0.4965626671980101,0.2900156320571332
2011-10-14,2.384486321371732,0.5260992512624407,0.3087919355359527
2011-10-17,2.3364323354590604,0.5038541855998675,0.2795317179404168
2011-10-18,2.378193286359673,0.5197093361526726,0.3009240893230032
2011-10-19,2.31661758290419,0.4903648101948517,0.2746450732508578
2011-10-20,2.3069653587650127,0.4856296701406648,0.2648028543567478
2011-10-21,2.343290240831636,0.5009073543862803,0.2962842412185891
2011-10-24,2.402274165438992,0.5312394958501969,0.3309838651912136
2011-10-25,2.32576072933864,0.4983338522856941,0.308821580047645
2011-10-26,2.289841524258539,0.4872710989211342,0.3169263413418426
2011-10-27,2.388448226900417,0.53295306739537,0.3664139974153759
2011-10-28,2.402537679311112,0.5399234169243627,0.3718928093019094
2011-10-31,2.350187557321673,0.5134707280552271,0.3384666942705996
2011-11-01,2.270378073728258,0.4763871503344852,0.2994136653004406
2011-11-02,2.2997339474711853,0.4915895858429151,0.3156429508966301
2011-11-03,2.372625781953104,0.523720135352945,0.3528599482401924
2011-11-04,2.3533851340550167,0.5154758857510544,0.3593160649634084
2011-11-07,2.378269776959261,0.5246364005525264,0.3610535225633213
2011-11-08,2.421585960032356,0.5420744756220048,0.3759008436876148
2011-11-09,2.3054050875661707,0.4903867302960984,0.3163635776442703
2011-11-10,2.308435971678951,0.4923291048009934,0.3230764929626741
2011-11-11,2.375867526235224,0.520826013757492,0.3592371334383744
2011-11-14,2.361369474594575,0.5124704301295557,0.3468775411733265
2011-11-15,2.398101125298461,0.526603860784645,0.3635017254069772
2011-11-16,2.3413872691924924,0.5007441751876083,0.3484767782248206
2011-11-17,2.2647203402813245,0.4658773020409865,0.3017532921073698
2011-11-18,2.23331857808248,0.4520698511681913,0.2882682929533229
2011-11-21,2.165823324191277,0.4219236385535569,0.2645264132599099
2011-11-22,2.174279790937512,0.425437436190053,0.2571916862328398
2011-11-23,2.107670728359976,0.3938734486723396,0.2232917410390349
2011-11-25,2.0813377186020623,0.3824339112515875,0.2141405043808728
2011-11-28,2.189853654793155,0.4305842324077698,0.2575174143430192
2011-11-29,2.170693486602617,0.4222489625532288,0.2519793134331014
2011-11-30,2.2839950269244604,0.4731951057082366,0.3131749850451792
2011-12-01,2.305188580005991,0.4831056556778432,0.3199274263791727
2011-12-02,2.2960694630692022,0.4786653140150132,0.3100653239711226
2011-12-05,2.3318863309751325,0.4937717381366882,0.3277458650726355
2011-12-06,2.3215047144182663,0.4886751545426346,0.322217645666615
2011-12-07,2.327682619649631,0.4903761587296533,0.3225730182884865
2011-12-08,2.2721173993409973,0.4647166167247449,0.2940531904483858
2011-12-09,2.3212041645273427,0.4874738751035772,0.3187229674589946
2011-12-12,2.277343810080376,0.4693847935299313,0.2951785973373848
2011-12-13,2.240478302512728,0.4530861829620132,0.2755138020508141
2011-12-14,2.191590146717011,0.4321980383794335,0.2489487043902241
2011-12-15,2.188308449799777,0.4312882431377705,0.2437758576060753
2011-12-16,2.2067326876879108,0.4400574629413514,0.2492843140043008
2011-12-19,2.175172695471036,0.4241013652329608,0.2271121473568349
2011-12-20,2.263775898547121,0.4643784147695753,0.2760172767250015
2011-12-21,2.2030703766455253,0.4371041939751028,0.2521076524776229
2011-12-22,2.2329099472178715,0.451311564902205,0.2828684125918239
2011-12-23,2.2606771320128267,0.4631393912445987,0.2924243088851994
2011-12-27,2.2697029677277563,0.4663559478363692,0.2933523267085403
2011-12-28,2.2355305366002307,0.4507945264800654,0.2749808033710792
2011-12-29,2.2606421187054715,0.4610157261519227,0.286185344235436
2011-12-30,2.2472076497547877,0.456522216296245,0.2838951249479937
2012-01-03,2.308104263393844,0.4879887133624021,0.3015656640394641
2012-01-04,2.326686498824504,0.494808625154175,0.2981203933513308
2012-01-05,2.348502469840238,0.5059960896515912,0.3133724946169827
2012-01-06,2.360368346136789,0.5106876741535535,0.3170940858958082
2012-01-09,2.339573048687722,0.5046537819422581,0.3260182889766201
2012-01-10,2.357959829084296,0.5150746572362228,0.3395230511384619
2012-01-11,2.362516930513676,0.5167404090461345,0.3438469321304493
2012-01-12,2.3692029035565425,0.5188581017163478,0.3497601686700333
2012-01-13,2.3606959833039416,0.5138716953487323,0.3328989488489899
2012-01-17,2.388293318487688,0.5258589177598205,0.3435803725375095
2012-01-18,2.442460831473177,0.5478831522528571,0.3799087575671755
2012-01-19,2.4682867095353167,0.5583254769989887,0.3982408753951918
2012-01-20,2.45705827239734,0.5555424694776485,0.396236858202339
2012-01-23,2.452714455439741,0.5553989903664642,0.3909751983892584
2012-01-24,2.450879298569409,0.5534288545626929,0.3977275192171068
2012-01-25,2.484317200425409,0.5727397240799532,0.409919246422044
2012-01-26,2.482244622449465,0.5696743164710691,0.3963948417585528
2012-01-27,2.4908645868999906,0.5742602848521043,0.4043515010004339
2012-01-30,2.4921566177956884,0.5739452714405648,0.4031471625864009
2012-01-31,2.4970973084906567,0.5758095766723286,0.4051215352675614
2012-02-01,2.499567221307189,0.5804679288079917,0.4352406001591564
2012-02-02,2.5123731379301923,0.5869334652390847,0.4438784806392337
2012-02-03,2.566869468985306,0.6101588644088165,0.4661395808217763
2012-02-06,2.5633311997419663,0.6072938751897663,0.4543228687403604
2012-02-07,2.568950649112727,0.6074830126695188,0.4574028853027247
2012-02-08,2.58408620825337,0.6143992099766709,0.4711840885614036
2012-02-09,2.602151533704071,0.6236656888711101,0.4826848335303924
2012-02-10,2.581418404948155,0.6139250226200459,0.4583605476377577
2012-02-13,2.615059101311335,0.6282241248219211,0.4633358848501034
2012-02-14,2.6218278364090097,0.6311210140356032,0.4700290371607125
2012-02-15,2.583371821395605,0.6177963812982628,0.4660802917983917
2012-02-16,2.626247421126691,0.6371353884405713,0.4965349663040634
2012-02-17,2.62030590826619,0.6335402164344173,0.4809966629438218
2012-02-21,2.6293890710730627,0.6347679257497016,0.4718651892934544
2012-02-22,2.60993228514131,0.6276205045193122,0.4702265467325157
2012-02-23,2.617343934638981,0.6313542697950203,0.4750636633964429
2012-02-24,2.6297728751714584,0.6373240798354021,0.4762285963010315
2012-02-27,2.6350453388759445,0.6390174406169484,0.4769096970330824
2012-02-28,2.6781228895624865,0.6583362365287939,0.4866433398904661
2012-02-29,2.659381570772794,0.6496523792413957,0.4692688843974828
2012-03-01,2.6881296342869203,0.663502769980282,0.4778673593681153
2012-03-02,2.684891207406057,0.6627025058953904,0.4723291379520524
2012-03-05,2.6562687951800283,0.6478029949025199,0.4500681582756549
2012-03-06,2.625653434983573,0.6322614269617317,0.4308673116476822
2012-03-07,2.651547226744637,0.6441563389406453,0.4462970389711973
2012-03-08,2.6877203491032664,0.6606190891699144,0.4621117834282759
2012-03-09,2.695955807614216,0.6640608450364542,0.4752117654487591
2012-03-12,2.696827967151777,0.6640910899093706,0.4699006981161915
2012-03-13,2.762661654261436,0.6921276824255218,0.5035243227193043
2012-03-14,2.771734651569812,0.6930685971158943,0.4955971874829701
2012-03-15,2.7870159144504845,0.6991279973709186,0.508519422939445
2012-03-16,2.784995417205828,0.6977096901509101,0.5099804394425207
2012-03-19,2.8083009397441354,0.707333166308477,0.5168414568132402
2012-03-20,2.8223868282017786,0.7125490539772066,0.5099607969408706
2012-03-21,2.8203481446656933,0.7126450339032915,0.515637118399207
2012-03-22,2.8163685654466977,0.7119131758015029,0.5108294052346818
2012-03-23,2.8169515449557747,0.7126788181592822,0.5091215921464611
2012-03-26,2.888091823559245,0.7444037544346083,0.5345218774086078
2012-03-27,2.89901685503806,0.7483179928161094,0.5313037608039697
2012-03-28,2.881278356803341,0.7393730775469245,0.5199511178872969
2012-03-29,2.875275749698396,0.7368394286093092,0.5213824898786803
2012-03-30,2.863805037253306,0.7335066259935688,0.5254892187972147
2012-04-02,2.8895726719582906,0.7462473417704434,0.5342257938101207
2012-04-03,2.8825493277300223,0.7429464173013975,0.5205631685982106
2012-04-04,2.8312455465017328,0.7192311163095537,0.4925468154322974
2012-04-05,2.85265346101326,0.7289781095236185,0.4925369339284
2012-04-09,2.814288135987381,0.7124478910629326,0.4754289175222115
2012-04-10,2.752104637573105,0.6837904363665412,0.4498608877060992
2012-04-11,2.7721131168391917,0.6933994423440129,0.4615096142212591
2012-04-12,2.821743269161866,0.7159836746724977,0.4830697301578113
2012-04-13,2.770154852385225,0.6906579849901164,0.4598512086525257
2012-04-16,2.7343259435190825,0.6755963401685308,0.4577188524151516
2012-04-17,2.799072100874734,0.7038946189162514,0.4803648492251127
2012-04-18,2.795579173968733,0.7009662822152851,0.4757842901440829
2012-04-19,2.757974566752983,0.6852460095483883,0.4622500039766943
2012-04-20,2.754509592017625,0.6828582638478797,0.4439574121642675
2012-04-23,2.723392420617931,0.6675881843779401,0.4297616677664777
2012-04-24,2.709748533799341,0.6605840373754226,0.4148255336132527
2012-04-25,2.79413665814729,0.6963787806588828,0.4428123627736189
2012-04-26,2.817685222552018,0.7059066684292303,0.4607395799541316
2012-04-27,2.877459238965575,0.7280603945630224,0.460186818266602
2012-04-30,2.8635333470419053,0.7219792456747707,0.4578964784730146
2012-05-01,2.866701567159719,0.7235589976842463,0.4639085300515726
2012-05-02,2.878411572747525,0.7284788901215813,0.4640861561094358
2012-05-03,2.8433222741481576,0.7119901394073742,0.4378467865590252
2012-05-04,2.7543100232112647,0.6725521796283445,0.4040060098824596
2012-05-07,2.7444118644773083,0.6739923237949679,0.395259553365656
2012-05-08,2.717936348943156,0.6653518737243169,0.3897905024768751
2012-05-09,2.710835820296414,0.6568584724805293,0.3852692324192297
2012-05-10,2.702562844321161,0.6533466224102544,0.371270877087098
2012-05-11,2.711018066846517,0.6559659979759631,0.3740350470431808
2012-05-14,2.670724503847665,0.6382489341454554,0.3666212679849314
2012-05-15,2.664335413682932,0.6357093569936592,0.3633438623569087
2012-05-16,2.645517260353297,0.6259430018387007,0.3449525760116529
2012-05-17,2.57710215573876,0.5943742577456399,0.3209935442447873
2012-05-18,2.5258089382576245,0.572816234244534,0.2944184445741549
2012-05-21,2.604699802889084,0.6084385887948003,0.326650102695329
2012-05-22,2.5920378722524777,0.6039699161347334,0.3204307805472153
2012-05-23,2.604346796474355,0.6096417473812414,0.3228000518658367
2012-05-24,2.583966091421736,0.600178384775812,0.300706816743405
2012-05-25,2.5720493569530127,0.595386446267816,0.3073408005367744
2012-05-29,2.61690300060044,0.6127912100027306,0.3252778992211846
2012-05-30,2.5866026582704342,0.6000453162602286,0.3009437318246526
2012-05-31,2.5751991399763705,0.594781223052707,0.2896306149235694
2012-06-01,2.4819473714057074,0.5543935420340609,0.2516733483307172
2012-06-04,2.517750464522858,0.568576234657679,0.2558392457664911
2012-06-05,2.5259138853956644,0.5738229482449722,0.2756520225992327
2012-06-06,2.608839723350256,0.6098217034077797,0.3143102734380756
2012-06-07,2.594190365691992,0.6032002367775646,0.3025035633667023
2012-06-08,2.627670568384737,0.6170493164501238,0.3153468672981427
2012-06-11,2.571144232526601,0.5914590330603375,0.2894825128712532
2012-06-12,2.609762618464826,0.6077071771097262,0.3117534945576932
2012-06-13,2.586140470057365,0.5969302309301441,0.3029773935291975
2012-06-14,2.603109241267896,0.6037066008009195,0.3019704441808224
2012-06-15,2.65385437784611,0.6244739813063311,0.3240537977993567
2012-06-18,2.681824740262518,0.636683097070103,0.3332938474864506
2012-06-19,2.722127932981937,0.6538605047312283,0.3464037110108311
2012-06-20,2.7263932529618,0.6545195378739048,0.348309033670855
2012-06-21,2.6420844528569907,0.61695030006371,0.3020790202175492
2012-06-22,2.679533586578951,0.633912931222383,0.3182689003042942
2012-06-25,2.610764583756773,0.6062193667572942,0.2847539722440528
2012-06-26,2.6297515433026653,0.6136932956045871,0.2901242080938597
2012-06-27,2.640899636418905,0.6197929593379865,0.3051392737721188
2012-06-28,2.602212280776638,0.6000013953083285,0.2885447340501603
2012-06-29,2.715881438741339,0.6500850598760306,0.3391083894932056
2012-07-02,2.7270426272830965,0.6541124949419617,0.3324547631981862
2012-07-03,2.7529975550635544,0.6658815870131407,0.3488519138544868
2012-07-05,2.752226045597714,0.6661844609012135,0.3445181513586022
2012-07-06,2.6994727117953983,0.6422230055105373,0.3090189691133029
2012-07-09,2.695955371618276,0.6395263873146475,0.293786630855446
2012-07-10,2.654825463362086,0.6210513334228611,0.2765998034303683
2012-07-11,2.634810279371041,0.6126367777669974,0.2690774483353926
2012-07-12,2.597893061083308,0.5943520163165927,0.2526900586768446
2012-07-13,2.654989246255434,0.6196337531080092,0.269304481912743
2012-07-16,2.642389207547557,0.6130604806512865,0.2594917870241799
2012-07-17,2.6671201751468527,0.6221205492016828,0.2614366356997935
2012-07-18,2.718354072721543,0.6458172035114698,0.2952674103663166
2012-07-19,2.7622132791721605,0.665315798108701,0.3119113576077623
2012-07-20,2.714414304043214,0.6436798762562259,0.2937274623382071
2012-07-23,2.670961449302568,0.6230310402996437,0.2741417190828157
2012-07-24,2.6334034182138857,0.6095871125956003,0.2643290241942526
2012-07-25,2.603780957945487,0.5969261038478837,0.278959193245093
2012-07-26,2.6520800228096832,0.6200887900904049,0.3137476302466491
2012-07-27,2.757294293147298,0.6654388714811759,0.3433236944484668
2012-07-30,2.7474075800058264,0.6604033377105201,0.3295228486881381
2012-07-31,2.7346992726184705,0.6551278309046866,0.3287528144210108
2012-08-01,2.721049823567109,0.6515823079316749,0.3281999322273361
2012-08-02,2.7056641814806133,0.6444760310385504,0.3207566291635397
2012-08-03,2.7819594375043457,0.6776990479208305,0.3509743885879637
2012-08-06,2.80298499221084,0.6887349297727678,0.3645185562592499
2012-08-07,2.842271961852618,0.7063429371733747,0.3867104859145107
2012-08-08,2.8266224613170707,0.7013503299319661,0.3907776888174554
2012-08-09,2.8332026615209696,0.7037142843888715,0.3953780109062801
2012-08-10,2.8323187903741918,0.7044923194480444,0.4013800604747957
2012-08-13,2.8377146381374034,0.7061496056239112,0.3934135197290169
2012-08-14,2.8442498543902763,0.7083759016394588,0.3816758596787803
2012-08-15,2.8641678772206878,0.7165995069427109,0.3906394682690368
2012-08-16,2.913998039140151,0.7385198515544495,0.4159904665178415
2012-08-17,2.925212018891146,0.7422066625401043,0.4143221794452105
2012-08-20,2.923519138631203,0.7408157032632399,0.404746399637895
2012-08-21,2.908098583635897,0.7329729262110452,0.4028904844973584
2012-08-22,2.9220201197436038,0.7383819603717798,0.4009556378317875
2012-08-23,2.8928971496799107,0.7236714802029367,0.385713418070033
2012-08-24,2.91659175056207,0.7333762121092315,0.3857825885973149
